title,subhead,URL,premium,image URL,byline,article type
 The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud  ,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,Subscribers only,,,
"What is the state of the measles outbreak in the US, and why is it cause for concern?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,Subscribers only,,,
Video. Nepal villages swept away by devastating floods,,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,,
Meta agrees to $16.7 billion settlement over claims its platforms harm children,"Meta has also agreed to a long list of new safeguards that will significantly change how young people use its apps, including a nighttime block and a two-hour limit across all of Meta's platforms.",https://www.lemonde.fr/en/pixels/article/2026/08/26/meta-agrees-to-16-7-billion-settlement-over-claims-its-platforms-harm-children_6756876_13.html,,,,
'Combining an organic and more plant-based diet benefits both our health and the environment',"Epidemiologist and nutrition expert Emmanuelle Kesse-Guyot tells Le Monde that organic farming offers a real advantage for fighting climate change, provided that we are willing to change our eating habits.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/combining-an-organic-and-more-plant-based-diet-benefits-both-our-health-and-the-environment_6756882_183.html,Subscribers only,,,
"The eternal Rome of Maria Grazia Chiuri, Fendi's creative director","Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,Subscribers only,,,
Want to escape heatwaves? These are the best places to buy property in France,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,Subscribers only,, Nathalie Coulaud,In Depth
US approves new treatment for pancreatic cancer,,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,,,
Driver stabs cyclist in Paris road rage incident,,https://www.lemonde.fr/en/france/article/2026/08/26/driver-stabs-cyclist-in-throat-in-paris-road-rage-incident_6756869_7.html,,,,
"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",,https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,Subscribers only,,,
'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,Subscribers only,,,
Kremlin says CIA Director held talks with Russian intelligence services in Moscow,,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,,,
France eases cheese production rules amid drought and heatwaves,,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,,,
Attacks by Jewish extremists are increasing in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html,Subscribers only,,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',,https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,Subscribers only,,,
"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,,,
"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",,https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,Subscribers only,,,
Gaza's children forced to put away their kites after Israeli threats,,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,,,
Soldier testimony sheds light on how Israel wages information war,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,, Luc Bronner,Investigation
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,, Samuel Forey,Series
"Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin","The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,Subscribers only,, Elsa Conesa,Profile
The information blockade in Gaza must end,,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,Op-Ed
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',,https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribe,,,Op-Ed
