title,subhead,URL,premium,image URL,byline,article type
 France's business elite warms to the far right  ,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,Subscribers only,,,
Elon Musk snubs Paris prosecutors' summons over X and Grok,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html,,,,
How Trump's lingering grudge threatens his appointment of the next Fed chair,,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,Subscribers only,,,
US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,"Donald Trump announced the dispatch of a US delegation to Islamabad for new talks with Tehran, which refuses to confirm its participation.",https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,Subscribers only,,,
Understanding the (suspended) bill against antisemitism in French Parliament,A bill presented by MP Caroline Yadan was supposed to be debated last week in the Assemblée Nationale. But it was pulled from the agenda after a controversy over its content.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/20/understanding-the-suspended-bill-against-antisemitism-in-french-parliament_6752621_8.html,Subscribers only,,,
'Dead Man's Wire': A high-tension hostage thriller from Gus Van Sant,"A bankrupt man, driven to desperation by a loan, kidnaps the son of the broker he holds responsible for his fate. Gus Van Sant transforms this true story into a gripping thriller and a sweeping social portrait of America.",https://www.lemonde.fr/en/culture/article/2026/04/20/dead-man-s-wire-a-high-tension-hostage-thriller-from-gus-van-sant_6752629_30.html,Subscribers only,,,
"Six months into Gaza ceasefire, phase two of Trump's 'peace plan' remains in limbo","The Israeli army has tightened its grip on the enclave and killed more than 750 Palestinians over the past six months. Humanitarian aid continues to fall short of needs, and negotiations over disarming Hamas have stalled.",https://www.lemonde.fr/en/international/article/2026/04/20/six-months-into-gaza-ceasefire-phase-two-of-trump-s-peace-plan-remains-in-limbo_6752627_4.html,Subscribers only,, Marie Jo Sader,In Depth
UK's Starmer admits he 'should not have appointed' Mandelson as US envoy,,https://www.lemonde.fr/en/international/article/2026/04/20/uk-s-starmer-admits-he-should-never-have-named-mandelson-as-us-envoy_6752628_4.html,,,,
Japan issues 'huge earthquake' warning after 7.5 magnitude tremor,,https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html,,,,
France and Poland discuss boosted defense ties as US wavers on Europe,,https://www.lemonde.fr/en/international/article/2026/04/20/france-poland-discuss-boosted-defense-ties-as-us-wavers-on-europe_6752631_4.html,,,,
