title,premium,image URL,subhead,URL,byline,article type
Why Netanyahu's plane avoided French airspace, Subscribers only ,,,,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'", Subscribers only ,,,,,
A Turkish feminist activist removes the hijab she had worn for decades, Subscribers only ,,,,,
A troubling surge of anti-Ukrainian xenophobia in Poland, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
The day Sarkozy learned he was going to prison, Subscribers only ,,,,,
French conservatives outraged at Sarkozy's prison sentence, Subscribers only ,,,,,
Sarkozy's other legal battlefield: Qatar, Subscribers only ,,,,,
"Ziad Takieddine, key accuser of Sarkozy, is dead", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'", Subscribers only ,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization', Subscribers only ,,,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives', Subscribers only ,,,,,
Sarkozy conviction: No one is above the law,,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Sarkozy's conviction: Five questions about what happens next  , Subscribers only ,,Former French president Nicolas Sarkozy was sentenced to five years in prison for 'criminal conspiracy' in the case of alleged Libyan funding for his 2007 presidential campaign. He has appealed. Here's an overview of the next steps.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,,
Netanyahu tells UN Palestinian state would be 'national suicide' for Israel,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/398/265/75/0/d423e1d_ftp-import-images-1-fbqfpa6mwgyp-5000984-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/26/netanyahu-tells-un-palestinian-state-would-be-national-suicide-for-israel_6745777_4.html,,
Former FBI director James Comey indicted on charges of lying to Congress and obstruction,,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg,,https://www.lemonde.fr/en/international/article/2025/09/26/former-fbi-director-james-comey-indicted-on-charges-of-lying-to-congress-and-obstruction_6745752_4.html,,
Madagascar: At least five killed in unprecedented protests,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/4000/2666/398/265/75/0/85efd0b_upload-1-i4ktlvavglvr-000-76tf2n3.jpg,"Launched by the 'Gen Z Madagascar' group on social media, the movement against water and power cuts brought together thousands of people, defying a government ban on demonstrations.",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/26/madagascar-at-least-five-killed-after-unprecedented-protests_6745772_124.html,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,"British geographer Clionadh Raleigh examines the consequences of the assassination of the conservative influencer. By dismissing the fact that the man charged with this murder is a 'lone wolf' and accusing the left, the Trump administration is paving the way for more violence, she says.",https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
'One Battle After Another': Paul Thomas Anderson's epic race across a divided America,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/6144/4096/398/265/75/0/0325efc_upload-1-pkhkyvrvg5j3-rev-1-obaa-r1v54-072825-0009-high-res-jpeg.jpeg,"The filmmaker explores the extremist drift in the United States today in his new film, loosely adapted from Thomas Pynchon's novel 'Vineland.'",https://www.lemonde.fr/en/culture/article/2025/09/26/paul-thomas-anderson-s-epic-race-across-a-divided-america-in-one-battle-after-another_6745748_30.html,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',Subscribers only,https://img.lemde.fr/2025/09/22/0/0/3289/2193/664/442/75/0/693c788_ftp-import-images-1-xft5p1zcmrsq-5966381-01-06.jpg,"By comparing his country to Sparta in ancient Greece, Israeli Prime Minister Benjamin Netanyahu has embraced a policy of autarky fueled by a paranoid view of the world, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html, Gilles Paris,Column
Why Netanyahu's plane avoided French airspace,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5500/3666/198/132/95/0/0ab9538_upload-1-u8qz7ekcnt92-2024-05-21t143446z-1435505794-rc2yu7a1irpl-rtrmadp-3-italy-israel-aircraft.JPG,,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,,
"Iran and Russia sign $25-billion deal to build nuclear power plants, state media says",,https://img.lemde.fr/2025/09/19/0/55/4890/3260/198/132/95/0/2b95435_ftp-import-images-1-pzxdha7mdgtz-9c171dac5a724f999d7f8a9eb03cfe14-0-754239e8bd0f4dfab466092442ccbb1f.jpg,,https://www.lemonde.fr/en/international/article/2025/09/26/iran-and-russia-sign-25-billion-deal-to-build-nuclear-power-plants-state-media-says_6745774_4.html,,
France plans to allow all livestock farmers to kill wolves,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4929/3286/198/132/95/0/3bca60a_upload-1-o5z3dfqy5tg8-micallef-loup-21.JPG,,https://www.lemonde.fr/en/environment/article/2025/09/26/france-plans-to-allow-all-livestock-farmers-to-kill-wolves_6745766_114.html,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5033/3355/198/132/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,
"Trump announces tariffs on pharmaceuticals, kitchen cabinets, furniture and heavy trucks",,,,https://www.lemonde.fr/en/economy/article/2025/09/26/trump-announces-import-taxes-on-pharmaceutical-drugs-kitchen-cabinets-furniture-and-heavy-trucks_6745753_19.html,,
"Paris' Mausolée, once a clandestine graffiti residence, now opens its doors to the public",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,,
A Turkish feminist activist removes the hijab she had worn for decades,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,
UN: World leaders respond to Trump and show their commitment to the climate struggle,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,,
A troubling surge of anti-Ukrainian xenophobia in Poland,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,,
Lyon removes Palestinian flag after French court order,,,,https://www.lemonde.fr/en/france/article/2025/09/26/lyon-removes-palestinian-flag-after-french-court-order_6745762_7.html,,
Trump allies to control TikTok under new US deal,,,,https://www.lemonde.fr/en/pixels/article/2025/09/26/trump-allies-to-control-tiktok-under-new-us-deal_6745750_13.html,,
