title,subhead,URL,premium,image URL,byline,article type
 US federal agents shoot dead another person in Minneapolis  ,"A video circulating on social media – and confirmed by authorities – shows several agents, including at least one wearing a vest marked 'POLICE,' surrounding a person on the ground and hitting him multiple times. Several gunshots are heard.",https://www.lemonde.fr/en/international/article/2026/01/24/us-federal-agents-shoot-another-person-in-minneapolis-says-governor-walz_6749767_4.html, Subscribers only ,,,
What Gazans say about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7105/4736/398/265/75/0/c339048_ftp-1-w28fpyosvun3-3274e70fa56b45849ae129480fc4b638-0-f37ebe19fd4740768d9b0821011db5eb.jpg,,
US seeks to use Alberta to destabilize Canada,,https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Subscribers only,https://img.lemde.fr/2025/07/11/0/0/7575/5050/398/265/75/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg,,
"Faure, Glucksmann, Hollande: The rivals to lead France's social democrats in 2027 race","Pursuing different strategies, Socialist leader Olivier Faure, MEP Raphaël Glucksmann and former president François Hollande all hope to capture the broad center-left space ahead of the presidential election.",https://www.lemonde.fr/en/politics/article/2026/01/24/faure-glucksmann-hollande-the-rivals-to-lead-france-s-social-democrats-in-2027-race_6749757_5.html,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5899/3933/398/265/75/0/5c5934d_upload-1-3adirtfffepw-jmug251104099.jpg,,
"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,https://img.lemde.fr/2026/01/12/265/0/6245/4163/398/265/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg,,
West African design is finally showcased at home,"They have shown their work at the world's leading design fairs, but never in their home countries. The Palais de Lomé in Togo has brought together, for the first time on the continent, the crème de la crème of West African designers.",https://www.lemonde.fr/en/lifestyle/article/2026/01/24/west-african-design-is-finally-showcased-at-home_6749773_37.html,Subscribers only,https://img.lemde.fr/2026/01/08/197/0/8296/5530/398/265/75/0/338410f_upload-1-cwacj9y71zv2-748-ouv-gout-067.jpg,,
France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,https://img.lemde.fr/2026/01/18/48/234/6746/4497/664/442/75/0/8b3361c_upload-1-sqgv8vikikvw-socie-te-lemonde-interdictionportables-parution1901.JPG, Violaine Morin,Feature
Trump praises UK troops after outrage from NATO allies over Afghanistan comments,,https://www.lemonde.fr/en/international/article/2026/01/24/allies-outraged-after-trump-says-nato-avoided-afghan-front-line_6749768_4.html,,https://img.lemde.fr/2026/01/24/32/0/3484/2322/198/132/95/0/e805876_ftp-1-znnkeuj7d6kg-2026-01-24t163730z-412058470-rc2m6jabnb0s-rtrmadp-3-usa-greenland-trump-policy.JPG,,
Snow and ice hit western and central US as massive storm sweeps nation,,https://www.lemonde.fr/en/climate/article/2026/01/24/snow-and-ice-hit-western-and-central-us-as-massive-storm-sweeps-nation_6749770_96.html,,https://img.lemde.fr/2026/01/24/0/0/5605/3736/198/132/95/0/43cc7a1_ftp-1-hla4unzlk3f6-2026-01-24t070205z-399862564-rc2g7jan1q9y-rtrmadp-3-usa-weather.JPG,,
Trump threatens Canada with 100% tariffs over trade deal with China,,https://www.lemonde.fr/en/international/article/2026/01/24/trump-threatens-canada-with-100-tariffs-over-trade-deal-with-china_6749763_4.html,,https://img.lemde.fr/2026/01/24/0/0/4603/3068/198/132/95/0/11d19b6_ftp-1-qfhewqr5kr0h-2026-01-24t030951z-551132730-rc2t5ja1j1vm-rtrmadp-3-davos-meeting-usa-trump-credit-card.JPG,,
