title,subhead,URL,premium,image URL,byline,article type
 Epstein files hand French prosecutors trove of new leads  ,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'",https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Subscribers only,,,
Christine Lagarde may leave European Central Bank before end of term,,https://www.lemonde.fr/en/economy/article/2026/02/19/christine-lagarde-may-leave-european-central-bank-before-end-of-term_6750632_19.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/3888/2592/398/265/75/0/790e6a1_ftp-1-kdenylwtjili-2026-02-18t133643z-533766244-rc29mjagqx8t-rtrmadp-3-ecb-lagarde-candidates.JPG,,
France's image deteriorates in the eyes of American investors,,https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/38a3cf0_upload-1-atqq335mxjwq-frame-736.jpg,,
Zuckerberg tells jury he regrets slow progress on spotting under-13s on Instagram: 'Wish we could have gotten there sooner',The 12 jurors in Los Angeles heard the increasingly testy testimony as plaintiff lawyer Mark Lanier pressed Meta CEO Zuckerberg on age verification and his guiding philosophy for decision-making at the vast social media company he controls.,https://www.lemonde.fr/en/pixels/article/2026/02/18/zuckerberg-tells-jury-regrets-slow-progress-on-spotting-under-13s-on-instagram_6750629_13.html,,https://img.lemde.fr/2026/02/18/0/0/3591/2394/398/265/75/0/ad7abdf_ftp-1-fpblpio9zenr-21cf98a5586447e9a0b60f0010053e08-0-0ba0391ba4864518b958b9f11fce92e5.jpg,,
How Ukraine adapts the defense of its railway infrastructure as Russian attacks intensify,"With Russia already having carried out more strikes against Ukrainian railways in 2025 than in 2023 and 2024 combined, the national railway company has decided to reinforce locomotive armor, equip itself with anti-drone jamming tools and run more trains at night.",https://www.lemonde.fr/en/international/article/2026/02/19/how-ukraine-adapts-the-defense-of-its-railway-infrastructure-as-russian-attacks-intensify_6750634_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/5/7236/4824/398/265/75/0/7023981_upload-1-qsvbpn8iiu48-railroad-story-editorial-001.jpg,,
"With 'Coutures,' Alice Winocour explores the fashion world with a backdrop of hospital melodrama","The director brings star Angelina Jolie behind the scenes of fashion week, trading a satire of the industry for a more intimate story.",https://www.lemonde.fr/en/culture/article/2026/02/19/with-coutures-alice-winocour-explores-the-fashion-world-with-a-backdrop-of-hospital-melodrama_6750636_30.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/3000/2000/398/265/75/0/3e9bee9_upload-1-xz25n2vql5zz-dsc9591-pr1.jpg,,
Patrick Artus: 'The unpopular reforms France nevertheless needs to undertake',"In his column, the economist outlines five measures, already implemented abroad, which he believes could benefit France's economy, employment and social welfare system.",https://www.lemonde.fr/en/opinion/article/2026/02/19/patrick-artus-the-unpopular-reforms-france-nevertheless-needs-to-undertake_6750638_23.html,Subscribers only,https://img.lemde.fr/2025/08/18/0/0/7008/4672/664/442/75/0/3d72808_ftp-import-images-1-47pwktzt7dqj-5663837-01-06.jpg, Patrick Artus,Column
Trump warns UK not to 'give away' a key base as US mulls Iran attack,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-warns-uk-not-to-give-away-a-key-base-as-us-mulls-iran-attack_6750635_4.html,,https://img.lemde.fr/2024/10/23/53/0/2048/1365/198/132/95/0/f65de45_1729684368182-2002-11-02t000000z-196827840-rp3dridcimaa-rtrmadp-3-arms-bomber.JPG,,
Eight skiers missing in California avalanche found dead,,https://www.lemonde.fr/en/environment/article/2026/02/18/eight-of-the-nine-skiers-missing-in-california-avalanche-found-dead_6750630_114.html,,https://img.lemde.fr/2026/02/18/0/0/1105/736/198/132/95/0/347afc1_ftp-1-mrp4diegbtms-b41d651afd5548d28cb86c303a1d8f7e-0-3f5a9697871e4d349ba5aa2a91241186.jpg,,
"Israel conducting 'gradual de facto annexation' of West Bank, UN official says",,https://www.lemonde.fr/en/international/article/2026/02/18/israel-conducting-gradual-de-facto-annexation-of-west-bank-un-official-says_6750631_4.html,,https://img.lemde.fr/2026/02/18/0/0/3955/2636/198/132/95/0/b8709d7_ftp-1-x7ys2wurcqdo-2026-02-18t210748z-1578072673-rc2kojay4fzn-rtrmadp-3-un-middle-east.JPG,,
