title,subhead,URL,premium,image URL,byline,article type
 French hospitals at 'tipping point' after seven days of heatwave  ,"Emergency services saw the health consequences of the heatwave accelerate within 24 hours, between Wednesday and Thursday. The prime minister activated level 3 of the ORSAN plan, which is designed to increase hospital staffing levels.",https://www.lemonde.fr/en/france/article/2026/06/26/french-hospitals-at-tipping-point-after-seven-days-of-heatwave_6754898_7.html,Subscribers only,,,
Heatwave: Macron and PM Lecornu on the defensive after criticism over France's lack of preparation,,https://www.lemonde.fr/en/politics/article/2026/06/26/heatwave-macron-and-pm-lecornu-on-the-defensive-after-criticism-over-france-s-lack-of-preparation_6754900_5.html,Subscribers only,,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",,https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,,,
How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,,,
US Supreme Court clears way for Trump administration's anti-immigration policies,"In a historic reversal of the country's tradition of welcoming newcomers, on Thursday, the justices authorized the administration's move to revoke protections that shielded 350,000 Haitians and 6,000 Syrians from deportation.",https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-clears-way-for-trump-administration-s-anti-immigration-policies_6754895_4.html,Subscribers only,,,
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'","'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,,,
Musée d'Orsay faces demand for restitution of Van Gogh painting,The descendant of a German Jewish art collector persecuted by the Nazis is seeking the return of the painting 'Hôpital Saint-Paul à Saint-Rémy-de-Provence.' The Commission for the Compensation of Victims of Spoliation is expected to review the case starting in September.,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,, Cécile Boutelet and  Roxana Azimi,In Depth
Keith Haring's final work finds a home in Paris's 'artists' church',,https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,,,
"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",,https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,,,
Iran intensifies internal crackdown as US and Israel wage war on regime,,https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,Subscribers only,,,
EU hits France's Sanofi with flu vaccine antitrust probe,,https://www.lemonde.fr/en/economy/article/2026/06/26/eu-hits-france-s-sanofi-with-flu-vaccine-antitrust-probe_6754901_19.html,,,,
Venezuelans search for survivors after two earthquakes kill at least 235,,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,
Sam Barlow: The art of fragmented storytelling from the creator of 'Her Story' and 'Immortality',,https://www.lemonde.fr/en/pixels/article/2026/06/26/sam-barlow-the-art-of-fragmented-storytelling-from-the-creator-of-video-games-her-story-and-immortality_6754883_13.html,Subscribers only,,,
