title,subhead,URL,premium,image URL,byline,article type
 The life and death of the Ahmed Abbas 714 building in Beirut  ,"The residential building was destroyed on March 18 by an Israeli airstrike. Israel claimed, without providing evidence, that Hezbollah money was being hidden in its basement. With the destruction of these 36 apartments, a piece of Lebanese life has vanished.",https://www.lemonde.fr/en/international/article/2026/05/16/the-life-and-death-of-the-ahmed-abbas-714-building-in-beirut_6753520_4.html,Subscribers only,,,
Bulgaria's Dara wins Eurovision Song Contest 2026 with party anthem 'Bangaranga',,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-final-kicks-off-with-viennese-grandeur_6753522_4.html,,,,
"No vaccine for latest Ebola outbreak, DR Congo warns as toll hits 80",,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,,,
Israel says it killed head of Hamas' military wing,The Israeli military and Hamas officials confirmed the death of Ezz al-Din al-Haddad on Saturday after an Israeli strike targeted a residential building in Gaza City.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,,,
'Macron is paving the way for the return of African and Asian artifacts from French museums',"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribers only,,,
"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey","In the 11th arrondissement of Paris, self-taught chef Liang Shan has opened a bistro that is 'ordinaire' in name only. His menu boldly bridges Chinese and French cuisines, far from your typical Parisian fare.",https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Subscribers only,,,
Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Subscribers only,, Anne Vigna,Your stories
Maldives rescuer dies in search for Italian divers who drowned,,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,,,
Thousands flock London streets for far-right march and opposing pro-Palestianian protest,,https://www.lemonde.fr/en/international/article/2026/05/16/thousands-flock-london-streets-for-far-right-march-and-opposing-pro-palestianian-protest_6753519_4.html,,,,
Eurovision 2026: Israel's participation sparks controversy,,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,Subscribers only,,,
Andy Burnham's all-in gamble puts him in pole position to challenge Keir Starmer,,https://www.lemonde.fr/en/international/article/2026/05/16/andy-burnham-s-all-in-gamble-puts-him-in-pole-position-to-challenge-keir-starmer_6753517_4.html,Subscribers only,,,
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,,https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Subscribers only,,,
A smooth Trump-Xi summit masked deeper competing motives,,https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html,Subscribers only,,,Editorial
