title,subhead,URL,premium,image URL,byline,article type
 Mélenchon holds first campaign rally in Saint-Denis as part of identity-based 'new France' strategy  ,"The election of Bally Bagayoko and Aly Diouara as mayors in the Paris-region department of Seine-Saint-Denis in March were symbolically significant for Jean-Luc Mélenchon. Since 2018, the radical-left leader has made the area a testing ground for his 'new France' concept, as he is counting on the vote of its working-class citizens from immigrant communities for next year's presidential election.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/melenchon-holds-first-campaign-rally-in-saint-denis-as-part-of-identity-based-new-france-strategy_6754218_117.html,Subscribers only,,,
Mirra Andreeva defies all odds to win first Grand Slam at French Open ,,https://www.lemonde.fr/en/sports/article/2026/06/07/2026-french-open-mirra-andreeva-defies-all-odds-to-win-first-grand-slam_6754219_9.html,Subscribers only,,,
French telecom giants reach deal to acquire struggling rival SFR,,https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,,,
"Putin's 'Davos' in Saint Petersburg ends as it began, under a barrage of Ukrainian drones","The Russian president's hometown was targeted by more than 100 Ukrainian drones on Saturday, June 6, the final day of the annual Saint Petersburg International Economic Forum. Present at the event the day before, Vladimir Putin had firmly refused a proposal from Ukrainian President Volodymyr Zelensky for a meeting to begin peace talks.",https://www.lemonde.fr/en/international/article/2026/06/07/putin-s-davos-in-saint-petersburg-ends-as-it-began-under-a-barrage-of-ukrainian-drones_6754220_4.html,Subscribers only,,,
"Armenians to vote in pivotal legislative elections for their country's future, regional peace","Sunday's vote will serve as a referendum on peace with Azerbaijan and on closer ties with the European Union and the US at the expense of Russia. This geopolitical shift is spearheaded by Prime Minister Nikol Pashinyan, in office since 2018 and leading in the polls.",https://www.lemonde.fr/en/international/article/2026/06/07/armenians-to-vote-in-pivotal-legislative-elections-for-their-country-s-future-regional-peace_6754221_4.html,Subscribers only,,,
Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,The pontiff is expected in Barcelona on June 10 for the inauguration of the monumental main tower of the basilica envisioned by Antoni Gaudí. Chief organist Juan de la Rubia is in charge of the musical repertoire for the ceremony.,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html,Subscribers only,,,
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,"The French courts have launched an investigation into 'torture' and 'war crimes' following a foreign ministry report on Israel's treatment of French nationals in the Gaza flotilla. One of them, Malika Baouya, said Israeli soldiers tortured her.",https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Subscribers only,, Sofia Fischer,News
"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,Subscribers only,,,
French government admits 'failure' and blames judicial system over death of 11-year-old girl,,https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html,Subscribers only,,,
"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches",,https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,,,
