title,premium,image URL,subhead,URL,byline,article type
"La lente agonie du commerce en centre-ville : « Après la désindustrialisation, la décommercialisation »", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
« Les Françaises peuvent librement ouvrir un compte en banque depuis soixante ans mais elles peinent toujours à conquérir leur indépendance financière », Article réservé aux abonnés ,,,,,
"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman", Article réservé aux abonnés ,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",,,,,,
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales", Article réservé aux abonnés ,,,,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »", Article réservé aux abonnés ,,,,,
"« Le Conseil économique, social et environnemental est l’un des rares lieux où se construit du compromis »", Article réservé aux abonnés ,,,,,
Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma, Article réservé aux abonnés ,,,,,
"« Obscure et céleste », de Marco Malvaldi : Galilée en danger !", Article réservé aux abonnés ,,,,,
"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur", Article réservé aux abonnés ,,,,,
"Diana Ross, toujours suprême sur scène", Article réservé aux abonnés ,,,,,
"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…", Article réservé aux abonnés ,,,,,
Michael Rider chez Celine : un premier défilé au passé composé,,,,,,
"De Céline à Celine, quatre-vingts ans de création",,,,,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris", Article réservé aux abonnés ,,,,,
" Israël, Iran, Hamas… Tout comprendre au jeu complexe des alliances au Proche-Orient  ",Article réservé aux abonnés,,La tentative de recomposition opérée par Israël met en lumière les relations complexes qu’entretiennent les acteurs stratégiques dans la région. Voici un tableau pour vous simplifier la lecture de cet échiquier géopolitique.,https://www.lemonde.fr/les-decodeurs/article/2025/07/07/israel-iran-hamas-tout-comprendre-au-jeu-complexe-des-alliances-au-proche-orient_6619640_4355770.html,,
"Donald Trump reporte officiellement au 1ᵉʳ août l’entrée en vigueur de ses droits de douane les plus punitifs, initialement prévue le 9 juillet",,https://img.lemde.fr/2025/07/06/0/0/4842/3228/398/265/75/0/d99974f_ftp-import-images-1-3sgbpi9ulzdm-a9ca16a4e5e341bf992f664e290df7d3-0-6c0381098c4c42c5bb75f0b4af5f0605.jpg,,https://www.lemonde.fr/international/article/2025/07/07/donald-trump-repousse-officiellement-au-1er-aout-l-entree-en-vigueur-de-ses-droits-de-douane-les-plus-punitifs-initialement-prevue-le-9-juillet_6619671_3210.html,,
La pauvreté et les inégalités au plus haut depuis trente ans,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/147/0/3543/2362/398/265/75/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg,,https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html,,
"Attentat de Condé-sur-Sarthe : Michaël Chiolo, le principal accusé, condamné à la perpétuité incompressible",,https://img.lemde.fr/2025/07/05/0/0/5184/3456/398/265/75/0/d42e35e_ftp-import-images-1-7up35vsx6rb6-5332556-01-06.jpg,"L’ex-sympathisant néonazi et sa compagne avaient grièvement blessé deux surveillants lors d’une attaque au couteau, le 5 mars 2019, dans le centre pénitentiaire. Tout au long de son procès, ce dernier a revendiqué son acte et n’a cessé de jouer la provocation.",https://www.lemonde.fr/societe/article/2025/07/07/attentat-de-conde-sur-sarthe-michael-chiolo-le-principal-accuse-condamne-a-la-perpetuite-incompressible_6619679_3224.html,,
"Olivier Marleix, député LR et ancien chef de groupe, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/6000/4000/398/265/75/0/d4f0aae_upload-1-ulxw8j5tqr2m-cbi1154019.jpg,"Agé de 54 ans, l’élu d’Eure-et-Loir a mis fin à ses jours, lundi. Figure de la droite française, le fils d’Alain Marleix avait su se faire un prénom pour prendre la tête du groupe Les Républicains entre 2022 et 2024. Spécialiste des questions d’industrie, il était aussi connu pour son humour et un anti-macronisme assumé.",https://www.lemonde.fr/disparitions/article/2025/07/07/olivier-marleix-depute-lr-et-ancien-chef-de-groupe-est-mort_6619673_3382.html,,
"Près de Narbonne, un feu parcourt 1 450 hectares, entraînant la fermeture de l’autoroute A9",,https://img.lemde.fr/2025/07/07/0/0/9504/6336/398/265/75/0/4c57496_ftp-import-images-1-3bnp3yu1ie6r-5351473-01-06.jpg,"Malgré l’intervention rapide de 600 sapeurs-pompiers et d’une dizaine d’aéronefs dont quatre bombardiers d’eau Canadair, le feu « progresse », a averti lundi soir la directrice de cabinet du préfet.",https://www.lemonde.fr/planete/article/2025/07/07/pres-de-narbonne-un-feu-parcourt-1-000-hectares-entrainant-la-fermeture-de-l-autoroute-a9_6619676_3244.html,,
Le monde des revues scientifiques au bord de l’asphyxie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/1093/0/3543/2362/664/442/75/0/7d96a02_upload-1-jum2g8rzcapx-rap45341-copie.jpg,"Plus de 3 millions d’articles sont publiés chaque année dans les revues scientifiques, les chercheurs étant incités à les multiplier pour se distinguer. Une logique économique perverse s’est installée, qui profite d’abord aux grands éditeurs et encourage les fraudes les plus inattendues. Des propositions alternatives émergent pour sauver le partage des connaissances.",https://www.lemonde.fr/sciences/article/2025/07/07/le-monde-des-revues-scientifiques-au-bord-de-l-asphyxie_6619660_1650684.html, David Larousserie,Enquête
"La lente agonie du commerce en centre-ville : « Après la désindustrialisation, la décommercialisation »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/0/0/3862/2575/198/132/95/0/25acec7_upload-1-rgrdtealyjoo-000-34cb38e.jpg,,https://www.lemonde.fr/economie/article/2025/07/07/apres-la-desindustrialisation-la-decommercialisation-la-lente-agonie-du-commerce-en-centre-ville_6619591_3234.html,,
Emmanuel Macron en visite d’Etat à Londres pour tourner la page du Brexit,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/5899/3933/198/132/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg,,https://www.lemonde.fr/international/article/2025/07/07/emmanuel-macron-en-visite-d-etat-a-londres-pour-tourner-la-page-du-brexit_6619666_3210.html,,
"Guerre en Ukraine : un raid de drones mené contre une usine de munitions de l’oblast de Moscou, selon l’armée ukrainienne",,https://img.lemde.fr/2025/07/07/485/0/11648/7765/198/132/95/0/aa39cd3_upload-1-weqi4heazdkv-000-47wc6zp.jpg,,https://www.lemonde.fr/international/live/2025/07/07/en-direct-guerre-en-ukraine-un-raid-de-drones-mene-contre-une-usine-de-munitions-de-l-oblast-de-moscou-selon-l-armee-ukrainienne_6619192_3210.html,,
"Pollution, eau, biodiversité : la France est le pays de l’UE qui présente le plus gros déficit d’investissements en matière d’environnement",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/7999/5333/198/132/95/0/e804ff8_upload-1-wcshqsljywqa-000-62nk2ke.jpg,,https://www.lemonde.fr/planete/article/2025/07/07/pollution-eau-biodiversite-la-france-est-le-pays-de-l-ue-qui-presente-le-plus-gros-deficit-d-investissements-en-matiere-d-environnement_6619663_3244.html,,
"Au procès de la rue d’Aubagne, « les grands oubliés de l’instruction » condamnés plus sévèrement",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/07/au-proces-de-la-rue-d-aubagne-les-grands-oublies-de-l-instruction-condamnes-plus-severement_6619664_3224.html,,
"Sur le Tour de France 2025, des sprints à très haute tension",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/07/sur-le-tour-de-france-2025-des-sprints-a-tres-haute-tension_6619677_3242.html,,
Migrants : comment Frontex a alimenté de manière illicite les polices européennes avec les données personnelles de milliers de personnes,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/07/migrants-comment-frontex-a-alimente-de-maniere-illicite-les-polices-europeennes-avec-les-donnees-personnelles-de-milliers-de-personnes_6619639_4355770.html,,Enquête
"Donald Trump et Lula s’affrontent au sujet de l’ancien président d’extrême droite Jair Bolsonaro, poursuivi au Brésil",,,,https://www.lemonde.fr/international/article/2025/07/07/donald-trump-et-lula-s-affrontent-au-sujet-de-l-ancien-president-d-extreme-droite-jair-bolsonaro-poursuivi-au-bresil_6619675_3210.html,,
"En Croatie, vives critiques après le concert géant d’un chanteur nationaliste aux sympathies profascistes",,,,https://www.lemonde.fr/international/article/2025/07/07/en-croatie-vives-critiques-apres-le-concert-geant-d-un-chanteur-nationaliste-aux-sympathies-profascistes_6619661_3210.html,,
Festival d’Avignon : la langue arabe s’invite timidement sur scène,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/07/festival-d-avignon-la-langue-arabe-s-invite-timidement-sur-scene_6619648_3246.html,,Enquête
Inondations au Texas : « 27 campeurs et moniteurs » d’un camp de vacances sont morts ; le bilan total désormais proche des 90 victimes,,,,https://www.lemonde.fr/planete/article/2025/07/07/inondations-au-texas-27-campeurs-et-moniteurs-d-un-camp-de-vacances-sont-morts-le-bilan-total-depasse-desormais-les-80-victimes_6619637_3244.html,,
"En Ukraine, Vladimir Poutine fait le choix de la guerre longue",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/07/en-ukraine-vladimir-poutine-fait-le-choix-de-la-guerre-longue_6619517_3232.html,,Analyse
"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,"A l’heure de la dérive des comptes publics et de l’explosion de l’extrême richesse, créer un impôt plancher sur les patrimoines des milliardaires devrait être une priorité, estiment des lauréats du prix Nobel d’économie dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,,Tribune
