title,subhead,URL,premium,image URL,byline,article type
 Four graphs to visualize the unprecedented scale of France's June heatwave  ,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,Subscribers only,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,Subscribers only,,,
"Portugal, Spain and Switzerland reach World Cup last 16",,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,,,,
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,"Through a series of reform plans, Berlin has committed to easing dismissal rules alongside measures to support job transitions, aiming to reduce the cost of failure for young companies.",https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,Subscribers only,,,
"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'","Elisabeth Landi, a history professor, argues that commemorations marking the birth of the United States should fully acknowledge the memory of Black fighters who shed their blood for a revolution that did not challenge the institution of slavery.",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,Subscribers only,,,
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,Subscribers only,,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,, Julien Bouissou,Interview
Former Olympic canoeist indicted on felony charge over alleged Reflecting Pool vandalism,,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,,,,
"Rescuers dig out survivor eight days after Venezuela quakes that killed at least 2,595 people",,https://www.lemonde.fr/en/environment/article/2026/07/03/rescuers-dig-out-survivor-eight-days-after-venezuela-quakes-that-killed-at-least-2-595-people_6755105_114.html,,,,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",,https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,Subscribers only,,,
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,,
Thousands evacuated in southern France as wildfires rage,,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html,,,,
"Trump, revisionism and the citizens fighting for the truth",,https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,Subscribers only,,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',,https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,Subscribers only,,,
Russia and Ukraine vow new attacks after Kyiv strikes kill at least 25,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,Subscribers only,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,Subscribers only,,,
