title,subhead,URL,premium,image URL,byline,article type
" The credibility of the US Federal Reserve, the world's most powerful financial institution, is at risk  ","The Fed faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently. His speech in Jackson Hole on August 28 is shaping up to be crucial.",https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Subscribers only,,,
US vows 'economic asphyxiation' of Iran with new sanctions,,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,,
Europeans condemn Russia's campaign of terror in Ukraine,,https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,Subscribers only,,,
"In Gaza's hospitals, shortages and obstructed evacuations put patients at risk: 'We are forced to use the same catheter 20 or 30 times'","In the Palestinian enclave, 95% of hospitals have been destroyed or damaged, leaving them desperately short of equipment and supplies. There are no MRI machines left, and only two CT scanners remain. Around 20,000 patients are on the evacuation list.",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-s-hospitals-shortages-and-obstructed-evacuations-put-patients-at-risk-we-are-forced-to-use-the-same-catheter-20-or-30-times_6756811_4.html,Subscribers only,,,
Donald Trump undermines surrogacy for foreign nationals in the United States,"A recent executive order from the US president ends the right to American citizenship for children born via surrogacy when the intended parents are foreign nationals. Washington's main targets are Chinese nationals, the largest group using US surrogacy services, followed by the French.",https://www.lemonde.fr/en/international/article/2026/08/25/donald-trump-undermines-surrogacy-for-foreign-nationals-in-the-united-states_6756814_4.html,Subscribers only,,,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,"Mohammed bin Salman's visit to France, which coincided with the first meeting of the French-Saudi Strategic Partnership Council on Monday, August 24, was marked by a series of commercial announcements and diplomatic considerations.",https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,Subscribers only,,,
'Citizens no longer trusted us': Belgium's attempt to revive democracy,"'Room for Hope' (1/6). High voter abstention, unfulfilled political promises and the growing influence of authoritarian movements have weakened democracies. In response to this crisis, Belgian writer David Van Reybrouck is behind numerous initiatives that hope to reinvigorate democratic practice.",https://www.lemonde.fr/en/summer-reads/article/2026/08/25/citizens-no-longer-trusted-us-belgium-s-attempt-to-revive-democracy_6756820_183.html,Subscribers only,, Nicolas Truong,Feature
US Supreme Court delivers Trump a temporary win on mail-in voting,,https://www.lemonde.fr/en/international/article/2026/08/25/us-supreme-court-delivers-trump-a-temporary-win-on-mail-in-voting_6756815_4.html,,,,
Gang attack near Haiti capital leaves around 40 dead,,https://www.lemonde.fr/en/international/article/2026/08/25/around-40-dead-in-gang-attack-near-haiti-s-capital_6756821_4.html,,,,
"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer",,https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,Subscribers only,,,
Ads arrive on ChatGPT in France,,https://www.lemonde.fr/en/economy/article/2026/08/25/ads-arrive-on-chatgpt-in-france_6756812_19.html,Subscribers only,,,
"Tornado tears through village in southwest France, injuring 41 and damaging 300 homes",,https://www.lemonde.fr/en/france/article/2026/08/25/tornado-tears-through-village-in-southwest-france-injuring-41-and-damaging-300-homes_6756813_7.html,,,,
US removes Syria from list of state sponsors of terrorism,,https://www.lemonde.fr/en/international/article/2026/08/24/us-removes-syria-from-list-of-state-terror-sponsors_6756810_4.html,,,,
Why the song of the summer splintered into a thousand pieces,,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,,,
"Saudi Arabia to invest €6 billion in three theme parks near Paris, one manga-themed",,https://www.lemonde.fr/en/international/article/2026/08/24/saudi-arabia-to-invest-6-billion-in-three-theme-parks-near-paris-one-manga-themed_6756809_4.html,,,,
How Africa is using critical minerals to rebalance geopolitical power,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,Subscribers only,,,
