title,subhead,URL,premium,image URL,byline,article type
" Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history  ","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,Subscribers only,,,
'The only thing left to do is leave': Cuba pushed to the brink,,https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/398/265/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg,,
TotalEnergies revives controversial project to tap Mozambique's vast gas reserves,,https://www.lemonde.fr/en/economy/article/2026/01/30/totalenergies-revives-controversial-project-to-tap-mozambique-s-vast-gas-reserves_6749960_19.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/6772/4514/398/265/75/0/2f265ba_upload-1-cahdrj3itvc1-000-36xh9nc.jpg,,
'Europe's housing crisis is a democratic time bomb',"Young people across many European regions are struggling to access decent housing, observes Marie Charrel in her column. The difficulties and frustrations this causes have clear political consequences.",https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/68/5364/3576/398/265/75/0/3663775_ftp-1-nayge3ym0eqz-2026-01-12t132118z-2031816952-rc2tpdaubi8n-rtrmadp-3-spain-housing.JPG,,
France's under-15 social media ban: 'Parents are being asked to do the dirty work that the government has refused to impose',"In every sector related to public health, it is up to the manufacturer to demonstrate the safety of their product before it goes on the market, and digital platforms should not be exempt from this logic, argues neuroscientist Thibaud Dumas.",https://www.lemonde.fr/en/opinion/article/2026/01/30/social-media-ban-for-under-15s-parents-are-being-asked-to-do-the-dirty-work-that-the-government-has-refused-to-impose_6749951_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/07a49d2_upload-1-fkl6d5xv8xm0-frame-1045.jpg,,
Paris reaches the pinnacle of haute couture,"Valentino, Robert Wun, Ronald van der Kemp and Viktor & Rolf unveiled their collections with spectacular staging and at unusual venues.",https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,,https://img.lemde.fr/2026/01/29/0/0/4999/3333/398/265/75/0/3cf51fc_upload-1-chuzconkecr1-geb1449.jpg,,
China's crackdown on a village of defiant Christians,"Videos, testimonies and satellite footage obtained by Le Monde reveal the scale of the repression of part of the Chinese Christian community.",https://www.lemonde.fr/en/international/article/2026/01/30/china-s-crackdown-on-a-village-of-defiant-christians_6749955_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/3000/2000/664/442/75/0/ae81450_upload-1-6316sfseksvn-repression-chretiens-chine-appel-3.jpg, Anna Kessler and  Elsa Delmas,Investigation
US eases Venezuela sanctions after oil sector reforms,,https://www.lemonde.fr/en/international/article/2026/01/30/us-eases-venezuela-sanctions-after-oil-sector-reforms_6749949_4.html,,https://img.lemde.fr/2026/01/29/0/0/3144/2096/198/132/95/0/b5e0afc_ftp-1-2u4t43uj4x3d-5024638-01-06.jpg,,
US Senate rejects vote to avert government shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,https://img.lemde.fr/2026/01/30/98/0/3511/2340/198/132/95/0/b01784a_ftp-1-cb69syjkunik-5026037-01-06.jpg,,
"Sensorion, the biotech company that specializes in childhood deafness, increases its capital",,https://www.lemonde.fr/en/economy/article/2026/01/30/sensorion-the-biotech-company-that-specializes-in-childhood-deafness-increases-its-capital_6749950_19.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/2835/1890/198/132/95/0/a3a2ae1_upload-1-wx1sianoghg8-dim-0012.jpg,,
