title,premium,image URL,subhead,URL,byline,article type
"Les 24 Heures du Mans, une course de plus en plus populaire malgré son coût environnemental", Article réservé aux abonnés ,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons », Article réservé aux abonnés ,,,,,
"« Emporté dans le sillage de l’or, l’argent surperforme »", Article réservé aux abonnés ,,,,,
« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins », Article réservé aux abonnés ,,,,,
Pourquoi y a-t-il des manifestations à Los Angeles ? Comprendre en trois minutes,,,,,,
A quoi servent les commissions d’enquête parlementaires ? Comprendre en trois minutes,,,,,,
"En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux",,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,,,
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre », Article réservé aux abonnés ,,,,,
IA : « Les robots peuvent-ils battre les loups de Wall Street ? », Article réservé aux abonnés ,,,,,
"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »", Article réservé aux abonnés ,,,,,
"Aux cinémas Dulac, un climat délétère", Article réservé aux abonnés ,,,,,
"La chronique « poches nourrissants » de François Angelier : Pierre Singaravélou et Sylvain Venayre, Lauren Malka, les champignons", Article réservé aux abonnés ,,,,,
"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »", Article réservé aux abonnés ,,,,,
"« L’Appel de l’océan », sur Disney+ : à 99 ans, le naturaliste David Attenborough filme la beauté des fonds marins menacés par la surpêche", Article réservé aux abonnés ,,,,,
La première Slow Fashion Week défend une mode sobre et recyclée, Article réservé aux abonnés ,,,,,
"A Paris, Sur Mer met l’iode à la bouche", Article réservé aux abonnés ,,,,,
Quand la mode part en tournée : « Le costume d’une star sur scène est comme un habit de cour », Article réservé aux abonnés ,,,,,
"Michaël Stora, psychanalyste : « La fixette permet de faire une pause dans notre monde d’éternel renouvellement »", Article réservé aux abonnés ,,,,,
         Live  Article se déroulant en direct   L’armée israélienne annonce de nouvelles attaques contre plusieurs sites en Iran : les dernières informations en direct  , Article réservé aux abonnés ,,"Un porte-parole affirme que des raids contre plusieurs sites en Iran étaient en cours samedi après-midi. Auparavant, l’armée israélienne révélait avoir ciblé des lanceurs de missiles sol-sol, sans écarter de nouvelles attaques sur Téhéran. Les médias d’Etat iranien rapportent des attaques sur la ville de Tabriz et sur des parties des provinces occidentales de Lorestan, Hamedan et Kermanchah.",https://www.lemonde.fr/international/live/2025/06/14/en-direct-israel-iran-l-armee-israelienne-dit-continuer-a-attaquer-des-sites-militaires-en-iran-et-n-ecarte-pas-de-nouveaux-bombardements-sur-teheran_6612642_3210.html,,
"Une élue locale tuée et un autre blessé aux Etats-Unis, annonce le gouverneur du Minnesota, qui dénonce un « acte de violence politique »",,https://img.lemde.fr/2025/06/14/0/0/3600/2400/398/265/75/0/b4e1ac3_upload-1-98ss3hxobyjj-424254.jpg,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-etats-unis-donald-trump-s-offre-un-defile-militaire-celebrant-le-250e-anniversaire-de-l-armee-americaine-qui-coincide-avec-son-anniversaire_6613038_3210.html,,
Le point sur la guerre en Ukraine : Kiev et Moscou annoncent un nouvel échange de prisonniers,,https://img.lemde.fr/2025/06/12/0/70/1078/719/398/265/75/0/f508f9b_ftp-import-images-1-5cvx3wymkc82-2025-06-12t115224z-440895164-rc2z0fa5ions-rtrmadp-3-ukraine-crisis-prisoners.JPG,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-kiev-et-moscou-annoncent-un-nouvel-echange-de-prisonniers_6611146_3210.html,,
Au moins 35 Palestiniens tués par des attaques israéliennes dans la bande de Gaza dans la journée de samedi,,https://img.lemde.fr/2025/06/13/0/0/4597/3065/398/265/75/0/b799d07_upload-1-me0cwu5dwx8c-516432.jpg,"Parmi ces victimes quinze personnes ont été tuées alors qu’elles tentaient de s’approcher d’un site de distribution d’aide, selon des médecins gazaouis.",https://www.lemonde.fr/international/article/2025/06/14/dans-la-bande-de-gaza-au-moins-35-palestiniens-tues-dans-des-attaques-israeliennes_6613035_3210.html,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/6528/4352/398/265/75/0/6d7ddb4_upload-1-mils4js550tt-505739.jpg,"Très proche de Xi Jinping, il est l’un des plus hauts responsables de la deuxième économie de la planète, en première ligne dans les négociations commerciales avec Donald Trump.",https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,,
La première Slow Fashion Week défend une mode sobre et recyclée,Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/85/0/2048/1365/398/265/75/0/a84e940_upload-1-w16z1d7z2uzn-hector-passat-maisoncleo00048.jpg,"Créateurs et chineurs se sont réunis du 7 au 14 juin à Marseille, loin du faste des grandes capitales, pour défendre un modèle alternatif de la mode, où la seconde main occupe une place centrale.",https://www.lemonde.fr/planete/article/2025/06/14/a-marseille-la-premiere-slow-fashion-week-promeut-une-mode-sobre-et-recyclee_6613022_3244.html,,
"La fixette, cette obsession passagère qui prend parfois une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/657/0/3543/2362/664/442/75/0/d500c9f_sirius-fs-upload-1-vk2653hfpzgc-1749542904217-aof-image-01-high-res.jpg,"Fixer son attention sur un sujet de niche peut être une pratique envahissante, elle n’en reste pas moins une forme d’évasion. Contrairement à une passion, qui obnubile le temps d’une vie, la fixette retombe un jour ou l’autre, aussi soudainement qu’elle était arrivée.",https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html, Djaïd Yamak,Enquête
L’accident du Boeing 787 d’Air India devient la catastrophe aérienne la plus meurtrière au monde depuis 2014,,https://img.lemde.fr/2025/06/14/0/0/7716/5144/198/132/95/0/e5d3163_ftp-import-images-1-vrs0ebelsbdb-5396c2b3ee7d493db3d1eef662485679-0-6fd1f20fbc02408ab1eb61fbb9f8aa7c.jpg,,https://www.lemonde.fr/international/article/2025/06/14/crash-de-l-avion-boeing-787-d-air-india-le-bilan-provisoire-passe-a-279-morts-l-enquete-sur-les-causes-de-l-accident-se-poursuit_6612994_3210.html,,
"Après les violents orages qui ont traversé la France, un homme tué dans les Yvelines, une femme grièvement blessée à Paris",,https://img.lemde.fr/2025/06/13/0/0/2499/1666/198/132/95/0/bcd6db9_ftp-import-images-1-pokxyvnhrnkz-5187625-01-06.jpg,,https://www.lemonde.fr/climat/article/2025/06/14/orages-en-france-un-homme-meurt-dans-les-yvelines-une-femme-grievement-blessee-a-paris_6613010_1652612.html,,
Le RN débordé par la parole raciste de ses sympathisants sur Facebook,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/6000/4000/198/132/95/0/90ebbef_upload-1-q1e1yydtacam-cbi1260091.jpg,,https://www.lemonde.fr/politique/article/2025/06/14/sur-facebook-le-rn-deborde-par-la-parole-raciste-de-ses-sympathisants_6613016_823448.html,,
Une centaine de migrants tentant d’atteindre le Royaume-Uni secourus dans la Manche en vingt-quatre heures,,https://img.lemde.fr/2025/06/13/0/0/4507/3004/198/132/95/0/b33cd7b_ftp-import-images-1-prkhj6shgoxc-5184341-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/14/une-centaine-de-migrants-secourus-dans-la-manche-en-vingt-quatre-heures_6613018_3210.html,,
La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/14/au-maroc-la-fermeture-sauvage-d-une-entreprise-detenue-par-un-francais-plonge-des-dizaines-de-salaries-dans-la-precarite_6612991_3212.html,,
"Lenine, chanteur et guitariste brésilien : « Le frevo, j’ai baigné dedans »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/14/lenine-chanteur-et-guitariste-bresilien-le-frevo-j-ai-baigne-dedans_6613029_3246.html,,
Le ministre de l’intérieur Bruno Retailleau demande aux préfets de renforcer la vigilance en France après les attaques entre Israël et l’Iran,,,,https://www.lemonde.fr/societe/article/2025/06/14/bruno-retailleau-renforce-la-securite-en-france-du-fait-de-l-echange-de-frappes-entre-israel-et-l-iran_6613023_3224.html,,
"Associativité, l’énigme maths du « Monde » n° 62",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/06/14/associativite-l-enigme-maths-du-monde-n-62_6612999_1650684.html,,
