title,subhead,URL,premium,image URL,byline,article type
 Meloni tightens security policy as political tensions grip Italy  ,The heavy atmosphere since the summer of 2025 has been exacerbated by footage of a police officer being violently assaulted by protesters in Turin at the end of January.,https://www.lemonde.fr/en/international/article/2026/02/10/meloni-tightens-security-policy-as-political-tensions-grip-italy_6750359_4.html,Subscribers only,,,
"Emmanuel Macron: 'Now is the time for the EU to launch a joint borrowing capacity, through eurobonds'",,https://www.lemonde.fr/en/economy/article/2026/02/10/emmanuel-macron-now-is-the-time-for-the-european-union-to-launch-a-joint-borrowing-capacity-through-eurobonds_6750329_19.html,Subscribers only,https://img.lemde.fr/2026/02/09/1167/0/4000/2666/398/265/75/0/9473c8d_upload-1-uqhchcbtqdlr-kzihnioglu-pol-macron-portrait-09022026-22.JPG,,
How the Epstein scandal brought down Jack Lang,,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4500/3000/398/265/75/0/4013da1_upload-1-epm3l1ldcz1j-lg-vo-18avril-2016-81.jpg,,
'The US crisis around ICE evokes the one sparked by the Fugitive Slave Act of 1850',"Professor emerita Marie-Jeanne Rossignol draws a parallel between anti-ICE activists, who whistle to alert immigrant communities of the arrival of agents, and the abolitionists who once posted signs identifying slave catchers.",https://www.lemonde.fr/en/opinion/article/2026/02/10/the-us-crisis-around-ice-evokes-the-one-sparked-by-the-fugitive-slave-act-of-1850_6750354_23.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/3999/2666/398/265/75/0/7bc8121_ftp-1-jufwivbsoefm-5034710-01-06.jpg,,
Moscow restricts Telegram as it pushes rival state-backed messaging app,"From February 9, Russian users of the messaging and call app Telegram began reporting access issues. Russian authorities have denounced Telegram's alleged lack of action against its use for 'criminal and terrorist purposes.'",https://www.lemonde.fr/en/international/article/2026/02/10/moscow-restricts-telegram-as-it-pushes-rival-state-backed-messaging-app_6750357_4.html,,https://img.lemde.fr/2026/02/10/0/0/4086/2724/398/265/75/0/bbcf2f0_ftp-1-akeixg46drgm-5124924-01-06.jpg,,
"New York's 'bodega boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/1200/0/2667/1778/398/265/75/0/ff9a2c9_upload-1-zxddzkndaxzu-mahka-eslami-bodega-boys006.jpg,,
The international drug trafficker who operated right next to the Elysée Palace,"Firat Cinko faces life imprisonment for allegedly orchestrating international cocaine trafficking between Venezuela, Martinique and France aboard a Smart car parked near the presidential palace in Paris.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/10/the-international-drug-trafficker-who-operated-right-next-to-the-elysee-palace_6750358_8.html,Subscribers only,https://img.lemde.fr/2026/02/06/587/0/2601/1734/664/442/75/0/d424ff1_upload-1-tl95cekrs0js-dessin-hd-2-firat-themonde.jpg,  Abdelhak El Idrissi and  Guillaume Daudin,Investigation
Epstein files unveil sex offender's ties with Kremlin insiders,,https://www.lemonde.fr/en/international/article/2026/02/10/epstein-files-unveil-sex-offender-s-ties-with-kremlin-insiders_6750339_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/1920/1280/198/132/95/0/ec123c5_upload-1-nq6ha5q8gjor-40.jpg,,
"US remains top export market for French wines and spirits, despite 21% drop",,https://www.lemonde.fr/en/economy/article/2026/02/10/us-remains-top-export-market-for-french-wines-and-spirits-despite-21-drop_6750340_19.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/7999/5333/198/132/95/0/74ea741_upload-1-vmsivpuq1w1u-000-74ug8zr.jpg,,
Le Pen's appeal trial: Defense lawyers argue there was no embezzlement 'system',,https://www.lemonde.fr/en/politics/article/2026/02/10/le-pen-s-appeal-trial-defense-lawyers-argue-there-was-no-embezzlement-system_6750360_5.html,Subscribers only,https://img.lemde.fr/2026/02/10/74/189/3270/2180/198/132/95/0/e9562a0_upload-1-6wuva2t5zkcg-aquindo-procesrn-10fev-laquay.jpg,,
Swedish woman files complaint in Paris after recognizing 'rapist' in Epstein files,,https://www.lemonde.fr/en/france/article/2026/02/10/swedish-woman-files-complaint-in-paris-after-recognizing-rapist-in-epstein-files_6750355_7.html,,https://img.lemde.fr/2026/02/10/0/0/3000/2000/198/132/95/0/f83cd7e_upload-1-aod9cusravaq-f83cd7e-1704816574420-justice05.jpg,,
"Paris mayoral election: Searching for middle road, Bournazel rules out alliances",,https://www.lemonde.fr/en/politics/article/2026/02/10/paris-mayoral-election-searching-for-middle-road-bournazel-rules-out-alliances_6750348_5.html,Subscribers only,,,
French prosecutors call for witnesses after charging man with sexual abuse of 89 minors,,https://www.lemonde.fr/en/france/article/2026/02/10/french-man-charged-with-rape-sexual-assault-of-89-minors_6750345_7.html,,,,
"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'",,https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,Subscribers only,,,
France's municipal elections at risk of foreign interference,,https://www.lemonde.fr/en/opinion/article/2026/02/10/france-s-municipal-elections-at-risk-of-foreign-interference_6750325_23.html,Subscribers only,,,
French central bank governor voices concern over slow pace of EU reforms as he steps down,,https://www.lemonde.fr/en/economy/article/2026/02/10/french-central-bank-governor-voices-concern-over-slow-pace-of-eu-reforms-as-he-steps-down_6750335_19.html,Subscribers only,,,
"Poll: Facing political disarray, French voters turn inward",,https://www.lemonde.fr/en/politics/article/2026/02/10/poll-facing-political-disarray-french-voters-turn-inward_6750334_5.html,Subscribers only,,,
'It is illusory to believe that an electoral process can be carried out in Haiti',,https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,Subscribers only,,,
Macron nominates budget minister as top government auditor,,https://www.lemonde.fr/en/politics/article/2026/02/10/macron-nominates-budget-minister-as-top-government-auditor_6750331_5.html,Subscribers only,,,
Iran: Videos show live ammunition used in crackdown,"The protests that shook the country from late December to mid-January were met with unprecedented violence. Despite an internet blackout, footage verified by Le Monde shows security forces using military-grade weapons against demonstrators, while authorities now openly acknowledge the armed intervention of security forces.",https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/3000/2000/664/442/75/0/f4f6f79_upload-1-rqeck6lql6qs-media-d-appel.jpg, Asia Balluffier and  Ghazal Golshiri,Investigation
How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg, Corine Lesnes,Long Read
Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,Subscribers only,https://img.lemde.fr/2026/01/16/600/0/4500/3000/664/442/75/0/cbde4ea_upload-1-syf1abbzqhci-photo-loubat-maire-moselle-hd-6.jpg, Camille Bordenet,Feature
"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,,,,Editorial
"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribe,,,Column
'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed
