title,premium,image URL,subhead,URL,byline,article type
Le coût de l’aide à domicile pour les personnes âgées dépendantes s’envole du fait de la rigueur budgétaire, Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?, Article réservé aux abonnés ,,,,,
L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza », Article réservé aux abonnés ,,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine, Article réservé aux abonnés ,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York, Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
"Nétanyahou, l’indigne manipulation de l’antisémitisme",,,,,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »", Article réservé aux abonnés ,,,,,
Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire », Article réservé aux abonnés ,,,,,
"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »", Article réservé aux abonnés ,,,,,
« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris, Article réservé aux abonnés ,,,,,
"Catherine Millet : « Pour me confronter au suicide de ma mère, je devais être sûre de mes moyens en tant qu’écrivain »", Article réservé aux abonnés ,,,,,
"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque", Article réservé aux abonnés ,,,,,
"Tapisserie de Bayeux : une pétition en ligne pour s’opposer au prêt de l’œuvre, jugée trop fragile, au British Museum",,,,,,
Un vin blanc super Hérault,,,,,,
"Le Mexique en trois recettes, pour un été relevé", Article réservé aux abonnés ,,,,,
"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510", Article réservé aux abonnés ,,,,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier", Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   En direct, Gaza : l’armée israélienne dit avoir averti les hôpitaux et les ONG de se préparer à évacuer le nord de la bande de Gaza  ", Article réservé aux abonnés ,,"L’aval de Benyamin Nétanyahou à la prise de la ville de Gaza est attendu dans la journée, selon son cabinet. Cinq divisions doivent participer à cette offensive, d’après l’armée israélienne, qui a adressé des ordres de mobilisation à 60 000 réservistes supplémentaires pour septembre.",https://www.lemonde.fr/international/live/2025/08/21/en-direct-gaza-l-aval-de-benyamin-netanyahou-a-la-prise-de-la-ville-de-gaza-attendu-dans-la-journee-selon-son-cabinet_6632172_3210.html,,
"En direct, guerre en Ukraine : les derniers bombardements illustrent « l’absence de volonté de la Russie de s’engager sérieusement en faveur de pourparlers de paix », selon la France",,https://img.lemde.fr/2025/08/21/0/6/6036/4024/398/265/75/0/b5129af_ftp-import-images-1-rokrgtr2q9kn-2025-08-21t095319z-1804475102-rc2gbgav8sef-rtrmadp-3-ukraine-crisis-attack-lviv.JPG,,https://www.lemonde.fr/international/live/2025/08/21/en-direct-guerre-en-ukraine-les-derniers-bombardements-illustrent-l-absence-de-volonte-de-la-russie-de-s-engager-serieusement-en-faveur-de-pourparlers-de-paix-selon-la-france_6630797_3210.html,,
"La France, enlisée dans la crise avec l’Algérie, se résout à une stratégie de fermeté",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/0/6050/4033/398/265/75/0/6a90c0f_upload-1-i2f6oxfrjwhb-057813.jpg,,https://www.lemonde.fr/afrique/article/2025/08/21/enlisee-dans-la-crise-avec-l-algerie-la-france-se-resout-a-une-strategie-de-fermete_6632906_3212.html,,
"Droits de douane américains : l’Union européenne « n’a pas réussi » à obtenir d’exemption pour le vin, qui sera taxé à hauteur de 15 %",,https://img.lemde.fr/2025/03/13/0/0/5944/3963/398/265/75/0/86c70de_ftp-import-images-1-zdqnyjrhkz71-2025-03-13t153128z-907936989-rc2fcdaksw91-rtrmadp-3-trump-usa-tariffs-france.JPG,"Cette exemption était réclamée par la France et l’Italie. « Malheureusement, nous n’avons pas réussi », a déclaré le commissaire européen au commerce, Maros Sefcovic.",https://www.lemonde.fr/economie/article/2025/08/21/droits-de-douane-voitures-produits-pharmaceutiques-et-vins-europeens-seront-bien-taxes-a-15-par-les-etats-unis_6633101_3234.html,,
"A l’hôpital de Mayotte, les sages-femmes dénoncent « l’enfer » de leur quotidien",Article réservé aux abonnés,https://img.lemde.fr/2025/08/21/20/0/4133/2755/398/265/75/0/a88c4c0_upload-1-ecozegp8kurm-2024-12-20t084107z-959297785-rc2usbax9p8f-rtrmadp-3-storm-chido-maternityward.JPG,"Les conditions de travail dans les maternités de l’île se sont encore dégradées à la suite du cyclone Chido. Les maïeuticiennes, qui réclament des moyens supplémentaires d’urgence, ont exercé leur droit de retrait et menacent d’une grève.",https://www.lemonde.fr/societe/article/2025/08/21/a-l-hopital-de-mayotte-les-sages-femmes-denoncent-l-enfer-de-leur-quotidien_6633105_3224.html,,
"A Paris, le Studio Sainte-Marthe, l’antre du metal et des musiques extrêmes",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/150/1620/1080/398/265/75/0/8816188_upload-1-ezelarkgbq0u-sidecroom.jpg,"« Au rythme des studios » (4/5). « Le Monde » a choisi cinq lieux d’enregistrement qui racontent autant de manières de faire de la musique. Aujourd’hui, l’adresse réputée des groupes à guitares, fondée par Francis Caste, ingénieur du son autodidacte.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/a-paris-le-studio-sainte-marthe-l-antre-du-metal-et-des-musiques-extremes_6633108_3451060.html,,
"Au Pakistan et en Inde, une mousson meurtrière dans l’Himalaya : « C’est comme si le jour du Jugement dernier était déjà arrivé pour nous »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/21/0/0/3080/2053/664/442/75/0/9213c62_upload-1-lk97cp41x3dg-570638.jpg,Les catastrophes se succèdent depuis la fin de juin dans les régions montagneuses du nord des deux pays. Des pluies torrentielles ont entraîné une série de crues soudaines et de coulées de boue et de roche. Des villages entiers ont été rayés de la carte.,https://www.lemonde.fr/planete/article/2025/08/21/au-pakistan-et-en-inde-une-mousson-meurtriere-dans-l-himalaya-c-est-comme-si-le-jour-du-jugement-dernier-etait-deja-arrive-pour-nous_6633110_3244.html, Sophie Landrin et  Zain Zaman,Reportage
Cadavres retrouvés à Choisy-le-Roi : un deuxième homme placé en garde à vue,,https://img.lemde.fr/2025/08/15/0/0/7206/4804/198/132/95/0/33192e4_upload-1-mdobb6zjgdvl-731068.jpg,,https://www.lemonde.fr/societe/article/2025/08/21/cadavres-retrouves-a-choisy-le-roi-un-deuxieme-homme-place-en-garde-a-vue_6633099_3224.html,,
"Réunis à Strasbourg, Les Ecologistes défendent toujours l’unité de la gauche en vue de la présidentielle 2027",,https://img.lemde.fr/2025/08/21/0/0/3000/2000/198/132/95/0/f869672_upload-1-v8abmmnd1eed-gj3a3797.jpg,,https://www.lemonde.fr/politique/article/2025/08/21/reunis-a-strasbourg-les-ecologistes-defendent-toujours-l-unite-de-la-gauche-en-vue-de-la-presidentielle-2027_6633096_823448.html,,
"Les nuits agitées de la parentalité : « A mesure que mes enfants apprenaient à dormir, j’ai désappris »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/12/2469/1646/198/132/95/0/021e655_upload-1-gm0hcijeyknm-lemonde-seriesommeil-parents-jules-le-barazer-def.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/21/les-nuits-agitees-de-la-parentalite-a-mesure-que-mes-enfants-apprenaient-a-dormir-j-ai-desappris_6632796_3451060.html,,
"Catherine Millet : « Pour me confronter au suicide de ma mère, je devais être sûre de mes moyens en tant qu’écrivain »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/31/7758/5172/198/132/95/0/9c604d7_upload-1-djph9rbblhhd-millet-catherine-1-3.jpg,,https://www.lemonde.fr/livres/article/2025/08/21/catherine-millet-pour-me-confronter-au-suicide-de-ma-mere-je-devais-etre-sure-de-mes-moyens-en-tant-qu-ecrivain_6632911_3260.html,,
Les taxis menacent de « mettre le pays à l’arrêt » en septembre pour protester contre la réforme du transport sanitaire,,,,https://www.lemonde.fr/economie/article/2025/08/21/les-taxis-menacent-de-mettre-le-pays-a-l-arret-en-septembre-pour-protester-contre-la-reforme-du-transport-sanitaire_6633094_3234.html,,
ING Belgique dans la tourmente après un nouveau rebondissement dans « l’affaire Reynders »,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/21/ing-belgique-dans-la-tourmente-apres-un-nouveau-rebondissement-dans-l-affaire-reynders_6633115_3234.html,,
"En Europe, le train reste largement plus cher que l’avion",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/21/en-europe-le-train-reste-largement-plus-cher-que-l-avion_6632901_3244.html,,
Génocide des Tutsi au Rwanda : la justice française ordonne un non-lieu pour la veuve de l’ex-président rwandais,,,,https://www.lemonde.fr/societe/article/2025/08/21/genocide-des-tutsi-au-rwanda-la-justice-francaise-ordonne-un-non-lieu-pour-la-veuve-de-l-ex-president-rwandais_6633109_3224.html,,
Accident en Haute-Savoie : des opérations de sécurisation en cours après la mort de deux personnes dans l’éboulement d’un bloc de roches,,,,https://www.lemonde.fr/societe/article/2025/08/21/accident-en-haute-savoie-des-operations-de-securisation-en-cours-apres-la-mort-de-deux-personnes-dans-l-eboulement-d-un-bloc-de-roches_6632696_3225.html,,
"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/21/presente-comme-la-panacee-le-recyclage-du-plastique-est-une-bombe-a-retardement_6633090_3232.html,,Tribune
"Aux Etats-Unis, des outils dopés à l’IA pour surveiller migrants et étudiants étrangers propalestiniens",,,,https://www.lemonde.fr/pixels/article/2025/08/21/aux-etats-unis-des-outils-dopes-a-l-ia-pour-surveiller-migrants-et-etudiants-etrangers-propalestiniens_6633102_4408996.html,,
Le coût de l’aide à domicile pour les personnes âgées dépendantes s’envole du fait de la rigueur budgétaire,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/21/le-cout-de-l-aide-a-domicile-pour-les-personnes-agees-dependantes-s-envole-du-fait-de-la-rigueur-budgetaire_6632907_3234.html,,
