title,premium,image URL,subhead,URL,byline,article type
Syria's trial over Alawite killings marks a break with the al-Assad era, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks", Subscribers only ,,,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"The assassination of Mehdi Kessaci, a political crime",,,,,,
"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
 Syria's trial over Alawite killings marks a break with the al-Assad era  ,Subscribers only,,"Members of the security forces belonging to Syria's new authorities and supporters of former dictator Bashar al-Assad appeared in court in Aleppo for massacres that left 1,400 dead on the Syrian coast in March. This public trial is intended to demonstrate transitional president Ahmed al-Sharaa's commitment to the rule of law.",https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,,
Louvre president defends museum policy before MPs and announces new security measures,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/7902/5268/398/265/75/0/cc38b8d_ftp-import-images-1-yz4vfbu65u1a-5469387-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,,
"Facing Trump, bin Salman holds the cards Zelensky did not",Subscribers only,https://img.lemde.fr/2025/11/18/2/0/2396/1597/398/265/75/0/c52c8b4_ftp-import-images-1-vtkbmyxd6duf-5464550-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,
