title,subhead,URL,premium,image URL,byline,article type
" Who has been studying France's elites since Pierre Bourdieu, and what are they learning?  ","The rise in global inequality has rekindled researchers' interest in the world of the upper bourgeoisie. At the intersection of economic and social issues, their work is yielding valuable insights into the mechanisms that perpetuate a certain social order.",https://www.lemonde.fr/en/opinion/article/2026/05/23/who-has-been-studying-france-s-elites-since-pierre-bourdieu-and-what-are-they-learning_6753748_23.html,Subscribers only,,,
Pakistan's powerful military leader Asim Munir is reshaping the country,,https://www.lemonde.fr/en/international/article/2026/05/23/pakistan-s-powerful-military-leader-asim-munir-is-reshaping-the-country_6753747_4.html,Subscribers only,,,
Raul Castro is still pulling the strings in Cuba,,https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html,Subscribers only,,,
SpaceX carries out mostly successful Starship test flight,"SpaceX's Starship splashed down into the Indian Ocean on Friday, and despite a few glitches, the company's employees cheered on a livestream. The mammoth rocket is not only a key component of SpaceX's ambitious plans, but is also an integral part of NASA's program to return to the Moon.",https://www.lemonde.fr/en/science/article/2026/05/23/spacex-sends-starship-rocket-sailing-into-space_6753745_10.html,,,,
"Italy, France, UK, Germany urge Israel to end settlement expansion","The joint statement argued that Israel is 'undermining stability,' noting that settler violence toward Palestinians is at 'unprecedented levels.' The statement came at the end of a tense week in European-Israeli relations following the release of footage of European Gaza-bound flotilla activists.",https://www.lemonde.fr/en/international/article/2026/05/22/italy-france-uk-germany-urge-israel-to-end-settlement-expansion_6753741_4.html,,,,
South Korean Starbucks branch sparks outrage with references to historic massacre,"Mere hours after a marketing campaign began on May 18, the anniversary of the 1980 Gwangju massacre that brutally repressed a pro-democracy movement, the operation was halted and the CEO of Starbucks Korea was fired.",https://www.lemonde.fr/en/international/article/2026/05/23/south-korean-starbucks-branch-sparks-outrage-with-references-to-historic-massacre_6753749_4.html,Subscribers only,,,
"'While the film industry quarrels over Bolloré, French cinema and culture have lost the narrative battle'","The controversy surrounding the open letter against conservative billionaire Vincent Bolloré has overshadowed far more serious economic and artistic threats facing the industry, writes Le Monde's Michel Guerrin un his column.",https://www.lemonde.fr/en/opinion/article/2026/05/23/while-the-film-industry-quarrels-over-bollore-french-cinema-and-culture-have-lost-the-narrative-battle_6753750_23.html,Subscribers only,, Michel Guerrin,Column
New Ebola outbreak in the DR Congo puts international solidarity to the test,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html,Subscribers only,,,
Tamil cinema superstar Vijay makes spectacular political debut in India,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,,,
Trump's intelligence chief Tulsi Gabbard resigns,,https://www.lemonde.fr/en/international/article/2026/05/22/us-intelligence-chief-tulsi-gabbard-resigns_6753738_4.html,,,,
"40,000 people under evacuation orders after a chemical tank leak in Southern California",,https://www.lemonde.fr/en/international/article/2026/05/23/40-000-people-under-evacuation-orders-after-a-chemical-tank-leak-in-southern-california_6753743_4.html,,,,
