title,subhead,URL,premium,image URL,byline,article type
" Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil  ","Two days after Donald Trump declared that Tehran was nearly defeated, the US was still trying to locate one of the crew members of an F-15E who had to eject over Iran. Meanwhile, Pentagon chief Pete Hegseth continued to carry out a series of dismissals, unrelated to the conflict.",https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,Subscribers only,,,
What is Israel's military objective in Lebanon?,,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/179/0/7545/5030/398/265/75/0/2474e12_upload-1-zn5ki9ytwpyt-raf-liban-tyr-pont-012.JPG,,
New Saint-Denis mayor seeks to turn racist insults against him into 'a foundation for building things',,https://www.lemonde.fr/en/politics/article/2026/04/04/new-saint-denis-mayor-seeks-to-turn-racist-insults-against-him-into-a-foundation-for-building-things_6752105_5.html,Subscribers only,https://img.lemde.fr/2026/04/02/1491/0/3651/2434/398/265/75/0/fc4bf15_upload-1-s11uelkvxew4-034-5h9a2564-millerand.jpg,,
"Pedro Sanchez: Strong on the world stage, vulnerable at home","The Spanish prime minister commands international stature, notably due to his opposition to the war in Iran. But this recognition abroad hides the fragility of his political base in Madrid.",https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html,Subscribers only,https://img.lemde.fr/2026/03/15/0/0/3408/2272/398/265/75/0/4398952_ftp-1-kacm2ek4m563-2026-03-15t131039z-916280574-rc2y4ka879nj-rtrmadp-3-spain-culture-fallas.JPG,,
Dinosaur egg trove discovered in southern France,"The Dinosaur Museum in Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/311/3378/2252/398/265/75/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg,,
Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.",https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/246/5383/3589/398/265/75/0/593036d_upload-1-fdvwdjbmzjfg-dsc08625.jpg,,
Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg, Jean-Baptiste Chastand,Feature
Iran's radicalized regime fuels threat of nuclear bomb,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/6000/4000/198/132/95/0/017cf53_ftp-1-1hybkfaabnd0-5645181-01-06.jpg,,
French-Palestinian MEP Rima Hassan denounces 'judicial harassment' as court case looms over social media post,,https://www.lemonde.fr/en/france/article/2026/04/04/french-palestinian-mep-rima-hassan-denounces-judicial-harassment-as-court-case-looms-over-social-media-post_6752107_7.html,,https://img.lemde.fr/2026/04/03/1/0/6500/4333/198/132/95/0/6e9aedc_ftp-1-ebhsatbibuip-2026-04-03t164710z-1160319038-rc2shkabg83j-rtrmadp-3-france-politics-hassan.JPG,,
US and Venezuela normalize relations three months after abduction of Nicolas Maduro,,https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/147/4276/2851/198/132/95/0/965cf83_ftp-1-16t4vu5zo9fr-5538067-01-06.jpg,,
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/b5d0f0c_upload-1-wblpilq2k4mw-frame-806.jpg,,
Remote work for Canada's civil servants is being called into question,,https://www.lemonde.fr/en/economy/article/2026/04/04/remote-work-for-canada-s-civil-servants-is-being-called-into-question_6752104_19.html,Subscribers only,,,
"In the DRC, a US company secures a 'huge' deal by acquiring copper and cobalt mines",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/04/in-the-democratic-republic-of-congo-a-us-company-secures-a-huge-deal-by-acquiring-copper-and-cobalt-mines_6752101_124.html,Subscribers only,,,
"Ten years after the Panama Papers, major advances in the fight against tax evasion",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html,Subscribers only,,,
Cuban prisoners freed after mass pardon,,https://www.lemonde.fr/en/international/article/2026/04/03/cuban-prisoners-freed-after-mass-pardon_6752091_4.html,,,,
Five Paris design exhibitions not to miss this spring,,https://www.lemonde.fr/en/lifestyle/article/2026/04/03/five-paris-design-exhibitions-not-to-miss-this-spring_6752094_37.html,Subscribers only,,,
France announces crisis loans for firms hit by fuel-price surge,,https://www.lemonde.fr/en/economy/article/2026/04/04/france-announces-crisis-loans-for-firms-hit-by-fuel-price-surge_6752108_19.html,,,,
"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/46/8107/5405/664/442/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg, Stéphane Foucart,News
Mystery among the gorillas: Who killed Dian Fossey?,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,Subscribers only,https://img.lemde.fr/2026/03/30/9/0/1368/912/664/442/75/0/5c77cf7_upload-1-jvisy6xpfaq2-sipa-00135299-000001.jpg, Pierre Lepidi,Investigation
Dubai seeks normalcy at all costs after a month of war,"Due to its economic importance and its proximity to Israel, the United Arab Emirates has become a target for Iran. Yet in the wealthy city-state, it is not so much missiles, but the economic threat that worries the population.",https://www.lemonde.fr/en/international/article/2026/04/01/dubai-seeks-normalcy-at-all-cost-after-a-month-of-war_6752021_4.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/0/5601/3734/664/442/75/0/1cee7e8_ftp-1-wjigb81zuhuz-5616192-01-06.jpg, Benjamin Barthe,Feature
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',,https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Subscribe,,,Op-Ed
The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,,,,Editorial
