title,premium,image URL,subhead,URL,byline,article type
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'", Subscribers only ,,,,,
What does France's recognition of Palestine mean? Readers' questions answered,,,,,,
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'", Subscribers only ,,,,,
Macron seeks 'path to peace' with recognition of Palestine at UN meeting, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court, Subscribers only ,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"The United States, an AI-doped economy",,,,,,
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'", Subscribers only ,,,,,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'", Subscribers only ,,,,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 What does France's recognition of Palestine mean? Readers' questions answered  , Subscribers only ,,"After President Emmanuel Macron declared that France was recognizing a Palestinian state at the United Nations, what happens now? Gilles Paris, a columnist and former correspondent in Jerusalem and Washington for Le Monde, responded to readers' questions.",https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5760/3840/398/265/75/0/77cbe14_upload-1-g0lbdeccy9oa-lgeai-ramallah22sept-46.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,,
Denmark probes 'serious attack' after drones fly over capital's airport,,https://img.lemde.fr/2025/09/23/0/0/6000/4000/398/265/75/0/e244678_ftp-import-images-1-zvcxx5zevewn-5970492-01-06.jpg,,https://www.lemonde.fr/en/transport/article/2025/09/23/danish-police-investigate-after-drones-flew-over-copenhagen-airport-for-hours_6745658_216.html,,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4030/2686/398/265/75/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,,
'Donald Trump just saved Javier Milei',,https://img.lemde.fr/2025/09/23/51/0/1979/1319/398/265/75/0/0ec0426_upload-1-isl10kcaegha-000-36ye69v.jpg,"The US announced it is ready to provide dollar liquidity to Argentina, halting the beginnings of a financial panic. This alliance between radical right-wing leaders is a far cry from free-market doctrine, observes Le Monde's Eric Albert in his column.",https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4608/3072/398/265/75/0/20001c8_ftp-import-images-1-l4noll0kibdv-5966969-01-06.jpg,The Paris Saint-Germain forward was named footballer of the year on Monday during a ceremony held in Paris.,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,,
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",Subscribers only,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg,"The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html, Luc Bronner,Interview
Map: The countries that recognize a Palestinian state,,https://img.lemde.fr/2025/09/23/0/39/717/478/198/132/95/0/e72b086_upload-1-lqrat66fv3gc-palestine.png,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,
"Trump warns pregnant women against acetaminophen, claiming autism risk without evidence",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/6499/4333/198/132/95/0/4f9efca_ftp-import-images-1-jqsglgjnmdup-2025-09-23t004055z-1917698228-rc29xga5yg1c-rtrmadp-3-usa-trump-autism.JPG,,https://www.lemonde.fr/en/environment/article/2025/09/23/trump-warns-pregnant-women-against-acetaminophen-claiming-autism-risk-without-evidence_6745656_114.html,,
EU proposes new one-year delay to anti-deforestation rules,,https://img.lemde.fr/2022/07/01/0/2/5460/3640/198/132/95/0/7661262_1656686925329-pns-6446958.jpg,,https://www.lemonde.fr/en/european-union/article/2025/09/23/eu-proposes-new-one-year-delay-to-anti-deforestation-rules_6745665_156.html,,
"EU presses Apple, Google and others to act against online scams",,https://img.lemde.fr/2025/04/09/0/0/6000/4000/198/132/95/0/60277a1_ftp-import-images-1-hbixcgbd8mrw-40033b212c7f478e9242175dfcf284c5-0-f4668f8550ad4cdaa61af6ec643c6b49.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/23/eu-presses-apple-google-and-others-to-act-against-online-scams_6745667_19.html,,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,,
"Burkina Faso, Mali and Niger withdraw from International Criminal Court",,,,https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,,
