title,subhead,URL,premium,image URL,byline,article type
" 'I am available,' investment banker Matthieu Pigasse tells the left ahead of 2027 election  ","The businessman, who always dreamed of a political future, held several meetings with Socialist, Green and Communist leaders, aiming to unite them all while never publicly criticizing radical leftist candidate Jean-Luc Mélenchon.",https://www.lemonde.fr/en/politics/article/2026/06/03/2027-french-presidential-election-i-am-available-investment-banker-matthieu-pigasse-tells-the-left_6754073_5.html,Subscribers only,,,
2026 World Cup poses massive security challenge for US law enforcement,,https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html,Subscribers only,,,
EU targets 'technological sovereignty' with push for homegrown tech and distance with US and Asia,,https://www.lemonde.fr/en/international/article/2026/06/03/eu-targets-technological-sovereignty-with-push-for-homegrown-tech-and-distance-with-us-and-asia_6754075_4.html,,,,
US says thwarts Iranian missile and drone attacks after strikes on target in Strait of Hormuz,The US military said it had intercepted a wave of Iranian missile and drone attacks across the Gulf and carried out self-defense strikes on Iran's Qeshm Island. Tehran says it has successfully hit American military bases in the region.,https://www.lemonde.fr/en/international/article/2026/06/03/us-says-thwarts-iranian-missile-and-drone-attacks-after-strikes-on-target-in-strait-of-hormuz_6754071_4.html,,,,
Turkey is a quiet but strategic presence in Mali,"Over the past decade, trade between Ankara and Bamako has more than tripled, and arms and ammunition have become Turkey's leading exports to Mali since 2024.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/03/turkey-is-a-quiet-but-strategic-presence-in-mali_6754074_124.html,Subscribers only,,,
Les Nuits de Fourvière in Lyon unveils a vibrant program to celebrate the festival's 80th anniversary,"Through July 25, the festival is presenting 60 open-air shows, concerts, performances and masked balls, including 'To See the Stars Again' by the Australian contemporary circus troupe Circa.",https://www.lemonde.fr/en/culture/article/2026/06/03/les-nuits-de-fourviere-in-lyon-unveils-a-vibrant-program-to-celebrate-the-festival-s-80th-anniversary_6754072_30.html,Subscribers only,,,
'It's the Palme d'Or of French hospitality': The government unveils its updated list of the 33 most luxurious hotels in France,"The new round of the government's 'Palaces de France' label was revealed on June 2, with six new additions and four removals. The initiative aims to showcase this flagship sector of French expertise, even though the owners of these establishments are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,Subscribers only,, Jessica Gourdon,News
Denmark's Mette Frederiksen secures third term as prime minister,,https://www.lemonde.fr/en/international/article/2026/06/03/denmark-s-mette-frederiksen-secures-third-term-as-prime-minister_6754068_4.html,Subscribers only,,,
Outrage grows in Britain after footage shows dying stabbing victim handcuffed by police,,https://www.lemonde.fr/en/international/article/2026/06/03/outrage-grows-in-britain-after-footage-shows-dying-stabbing-victim-handcuffed-by-police_6754067_4.html,,,,
Trump to attend new White House press gala after shooting,,https://www.lemonde.fr/en/international/article/2026/06/02/trump-to-attend-new-white-house-press-gala-after-shooting_6754064_4.html,,,,
"Israel, Hezbollah continue to trade blows despite Trump announcing deal",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/02/israel-hezbollah-continue-to-trade-blows-despite-trump-announcing-deal_6754060_368.html,,,,
"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,,,,Editorial
California's primary elections serves as test for divided Democrats,,https://www.lemonde.fr/en/international/article/2026/06/02/california-s-primary-elections-will-serve-as-test-for-divided-democrats_6754055_4.html,Subscribers only,,,
The 20 French cities where the country's wealthiest live,,https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,,,
New study busts myth of the idle job seeker,,https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html,Subscribers only,,,
Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',,https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,Subscribers only,,,
Russia's massive attack on Ukraine kills at least 23,,https://www.lemonde.fr/en/international/article/2026/06/02/russian-attack-on-ukraine-kills-at-least-14-traps-others-under-damaged-buildings_6754048_4.html,,,,
Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,
France inaugurates memorial to victims of Rwandan genocide,,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,Subscribers only,,,
