title,subhead,URL,premium,image URL,byline,article type
 Netanyahu continues war against Hezbollah in Lebanon despite Iran ceasefire  ,"The Israeli prime minister stressed that Donald Trump's truce does not apply to Lebanon, contradicting his Pakistani counterpart, who is mediating the conflict and said the suspension of hostilities is meant to apply 'everywhere.'",https://www.lemonde.fr/en/international/article/2026/04/08/netanyahu-continues-war-against-hezbollah-in-lebanon-despite-iran-ceasefire_6752229_4.html,Subscribers only,,,
French hostages return home after more than three years of 'daily horror' in Iranian prison,"Cécile Kohler and Jacques Paris landed in Paris on Wednesday morning, following years of detention on espionage charges.",https://www.lemonde.fr/en/france/article/2026/04/08/french-hostages-return-home-after-more-than-three-years-in-iranian-prison_6752210_7.html,,https://img.lemde.fr/2026/04/08/0/0/4113/2742/398/265/75/0/7719302_ftp-1-qvwv5apwhgq3-a7e343faa32e46dcbeb30858f2aee943-0-aeb1d7bf238d471ebb6e4bbd1fec40d8.jpg,,
Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',"Arthur Kenigsberg, the president of the think tank Euro Créative, highlights the allegiances of Hungarian Prime Minister Viktor Orban, who finds himself in a difficult position ahead of the looming legislative elections on April 12.",https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html,Subscribers only,https://img.lemde.fr/2026/04/08/0/0/5500/3666/398/265/75/0/55aec99_ftp-1-gvq7eb8dc9ub-5707631-01-06.jpg,,
"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/3e8c314_upload-1-yycwl1k7krsm-7-christophe-bertolin-ip3.JPG,,
'The US administration's dysfunctions and the Iranian regime's resilience are driving Trump further into an obsession with force',"Five weeks into the US bombing campaign against Iran, Donald Trump's trademark unpredictability has been overtaken by the unpredictable dynamics of the war itself, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/08/the-us-administration-s-dysfunctions-and-the-iranian-regime-s-resilience-are-driving-trump-further-into-an-obsession-with-force_6752218_23.html,Subscribers only,https://img.lemde.fr/2026/04/06/0/3/5493/3662/664/442/75/0/04e5b4f_ftp-1-zh1t4sfypygf-2026-04-06t183648z-791140275-rc2ujkah5ray-rtrmadp-3-iran-crisis-usa-trump.JPG, Gilles Paris,Column
France announces plans to boost weapon stocks and expand defense budget to counter Russian threat,,https://www.lemonde.fr/en/france/article/2026/04/08/france-announces-plans-to-boost-weapon-stocks-and-expand-defense-budget-to-counter-russian-threat_6752234_7.html,,https://img.lemde.fr/2026/04/08/24/0/3845/2563/198/132/95/0/382107d_ftp-1-jmj4ccjc2lly-2026-04-08t104547z-628602398-rc203kaofl2f-rtrmadp-3-france-defence.JPG,,
The stunning images from NASA's Artemis II mission over the Moon,,https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html,,https://img.lemde.fr/2026/04/07/0/0/5568/3712/198/132/95/0/6faee93_ftp-1-dyshpzuwst1z-5701048-01-06.jpg,,
Court unconvinced as Sarkozy seeks to distance himself from co-defendants,,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/0/4174/2783/198/132/95/0/401e37a_ftp-1-duxmbr73c0yr-5699928-01-06.jpg,,
"France's emissions cuts slow again in 2025, throwing climate targets off track",,https://www.lemonde.fr/en/france/article/2026/04/08/france-s-emissions-cuts-slow-again-in-2025-throwing-climate-targets-off-track_6752224_7.html,,https://img.lemde.fr/2024/04/11/0/6/5953/3969/198/132/95/0/9a710a8_1712844768266-20231227ofr3743.jpg,,
Greece announces social media ban for under 15-year-olds,,https://www.lemonde.fr/en/international/article/2026/04/08/greece-announces-social-media-ban-for-under-15-year-olds_6752212_4.html,,https://img.lemde.fr/2026/04/06/1/0/7000/4666/198/132/95/0/a15e2d5_ftp-1-aphgydaziwol-2026-04-06t104928z-1542159503-rc28ikaqtajo-rtrmadp-3-greece-pm-farm-fraud.JPG,,
"In Hungary, Vance backs Orban in last-ditch attempt five days before elections",,https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/4/2184/1456/198/132/95/0/1b2262d_ftp-1-6lcr6lk7mbw2-2026-04-07t211413z-1793918980-rc2hkkaecf9t-rtrmadp-3-hungary-usa-vance.JPG,,
"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'",,https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html,Subscribers only,,,
How French hostages Cécile Kohler and Jacques Paris were released from Iran,,https://www.lemonde.fr/en/international/article/2026/04/08/iran-s-tactical-gesture-in-releasing-french-hostages-cecile-kohler-and-jacques-paris_6752205_4.html,Subscribers only,,,
The race to succeed Christine Lagarde as president of the ECB begins,,https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html,Subscribers only,,,
French high-speed train and truck collide in another railway crossing tragedy,,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html,Subscribers only,,,
"At the Philharmonie de Paris, video game music takes center stage in a new exhibition",,https://www.lemonde.fr/en/pixels/article/2026/04/08/at-the-philharmonie-de-paris-video-game-music-takes-center-stage-in-a-new-exhibition_6752203_13.html,Subscribers only,,,
Who won AFCON? Inside the never-ending Morocco-Senegal final,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/07/who-won-afcon-inside-the-never-ending-morocco-senegal-final_6752195_124.html,Subscribers only,,,
"On immigration, Spain moves against the tide of its European neighbors","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/1/0/8192/5461/664/442/75/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG, César Dezfuli and  Julia Pascual,Long Read
