title,subhead,URL,premium,image URL,byline,article type
 France's must-see art exhibitions this summer  ,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,
England beat France 6-4 in chaotic World Cup bronze match,,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,,,
US launches new airstrikes to 'punish' Iran after two troops killed,,https://www.lemonde.fr/en/international/article/2026/07/18/iran-threatens-unforgettable-lessons-as-two-us-troops-killed_6755608_4.html,,,,
War is undermining social contract between Putin and Russians,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,Subscribers only,,,
Influencer Andrew Tate and brother Tristan arrested in Miami,"The brothers, notorious for promoting aggressively misogynistic views to millions of their followers on social media, were arrested on Saturday by US marshals. The United Kingdom is seeking their extradition to face new charges of rape, sex trafficking and assault.",https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,,,
"In a world in turmoil, 'Hamlet' has never been more relevant","The very embodiment of choosing chaos over building a better future, the 16th-century Shakespearean character continues to inspire contemporary theater directors.",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribers only,,,
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
NY mayor in talks over whether to arrest Netanyahu at upcoming UN summit,,https://www.lemonde.fr/en/international/article/2026/07/19/ny-mayor-in-talks-over-whether-to-arrest-netanyahu-at-upcoming-un-summit_6755616_4.html,,,,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribers only,,,
Wildfire haze hangs over eastern US ahead of World Cup final,,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,,,
"Death toll from Venezuela quakes rises to 5,119",,https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,,,,
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Subscribers only,,,
How Dakar caught surfing's new wave: 'It has become a path to success and a way of life',,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/18/how-dakar-caught-surfing-s-new-wave-it-has-become-a-path-to-success-and-a-way-of-life_6755607_124.html,Subscribers only,,,
Hungary's new government dismantles Orban-era think tanks,,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,Subscribers only,,,
"After three heatwaves, French people worry: 'Next year will be worse. How will we cope?'",,https://www.lemonde.fr/en/environment/article/2026/07/18/after-three-heatwaves-french-people-worry-next-year-will-be-worse-how-will-we-cope_6755606_114.html,Subscribers only,,,
