title,subhead,URL,premium,image URL,byline,article type
 Cannes 2026: Why American cinema is not taking center stage on the Croisette this year  ,"Although the history of Cannes is inseparable from that of US filmmaking, the highly anticipated American feature films are few and far between in this year's lineup. The official reason is a series of events that slowed a number of projects. But there is also a growing lack of interest in auteur films from both Hollywood and streaming platforms.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,Subscribers only,,,
French debt cost climbs to highest level since 2009,,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,Subscribers only,,,
"Behind the cordial facade, the Trump-Xi summit yields no significant progress",,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,Subscribers only,,,
Migrant rights: Council of Europe member states push back against the European Court of Human Rights,"Prompted by several governments, including those led by Giorgia Meloni of Italy and Mette Frederiksen  of Denmark, the 46 member states have issued a political declaration aimed at tightening the European Court of Human Rights' (ECHR) case law on migrant rights.",https://www.lemonde.fr/en/international/article/2026/05/16/migrant-rights-council-of-europe-member-states-push-back-against-the-european-court-of-human-rights_6753503_4.html,Subscribers only,,,
Mistrial declared in Harvey Weinstein sex assault case,Jurors again failed to reach a verdict on allegations the disgraced Hollywood producer assaulted actor Jessica Mann.,https://www.lemonde.fr/en/international/article/2026/05/16/mistrial-declared-in-harvey-weinstein-sex-assault-case_6753501_4.html,,,,
Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,Subscribers only,,,
"The never-ending odyssey of Issa Omar, the migrant who survived a shipwreck in the English Channel only to 'fall into oblivion'","The 32-year-old Somalian is one of two survivors of the deadliest shipwreck off the coast of northern France, which took place on November 24, 2021. Haunted by the tragedy, confined to a precarious administrative situation and receiving no social or psychological support, he survives on charity.",https://www.lemonde.fr/en/international/article/2026/05/16/the-never-ending-odyssey-of-issa-omar-the-migrant-who-survived-a-shipwreck-in-the-english-channel-only-to-fall-into-oblivion_6753508_4.html,Subscribers only,, Julia Pascual,News
US Supreme Court rejects appeal to overturn Virginia redistricting plan,,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html,,,,
Power restored in Cuba after massive blackout,,https://www.lemonde.fr/en/international/article/2026/05/16/power-restored-in-cuba-after-massive-blackout_6753505_4.html,,,,
'We don't know if we'll make it back alive': Israel targets Lebanese rescue workers despite ceasefire,,https://www.lemonde.fr/en/international/article/2026/05/15/we-don-t-know-if-we-ll-make-it-back-alive-israel-targets-lebanese-rescue-workers-despite-ceasefire_6753499_4.html,Subscribers only,,,
