title,subhead,URL,premium,image URL,byline,article type
 'The Andes virus is not as transmissible as other respiratory viruses'  ,"Virologist Gustavo Palacios, one of the few experts to have worked on this type of outbreak, believes the risk of spread is limited if appropriate measures are taken. He said that infected people and their contacts must be strictly traced and symptomatic patients isolated.",https://www.lemonde.fr/en/environment/article/2026/05/08/hantavirus-specialist-says-the-andes-virus-is-not-as-transmissible-as-other-respiratory-viruses_6753259_114.html,Subscribers only,,,
Trump downplays threat to Iran ceasefire after exchange of attacks,,https://www.lemonde.fr/en/international/article/2026/05/08/trump-downplays-threat-to-iran-ceasefire-after-exchange-of-attacks_6753250_4.html,Subscribers only,,,
Macron makes final attempt at reconciliation with Algeria,,https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html,Subscribers only,,,
UK PM says he 'takes responsibility' for Labour losses in local elections,"By 8 am local time, Nigel Farage's anti-immigrant Reform UK had gained over 350 seats, while Labour under Keir Starmer had lost over 240 across 40 of the 136 English councils to announce results so far.",https://www.lemonde.fr/en/international/article/2026/05/08/uk-pm-says-takes-responsibility-for-labour-losses-in-local-races_6753249_4.html,,,,
Leo XIV's return to realism and formalism at the Vatican,"One year after his election as head of the Catholic Church, Pope Leo, Francis's successor, stands out from the Argentine pontiff in his approach, yet maintains a through line on substance.",https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,Subscribers only,,,
France passes law on the restitution of cultural artifacts looted during colonial rule,"The law, which fulfills a promise Emmanuel Macron made to a crowd of young African people in 2017, allows the government to approve the restitution of looted artifacts by decree, rather than requiring a specific law for each case.",https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,Subscribers only,,,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'","Amid international turmoil, Donald Trump is punishing Germany, Ukraine is scoring points against Russia and Canada is emerging as Europe's staunchest supporter, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribers only,, Sylvie Kauffmann,Column
US court delivers fresh blow to Trump's tariff strategy,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html,Subscribers only,,,
"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,Subscribers only,,,
Unseen 1994 letter ties Rwanda's ex-first lady to Tutsi genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/unseen-1994-letter-ties-rwanda-s-ex-first-lady-to-tutsi-genocide_6753244_124.html,Subscribers only,,,
Inequality reaches record levels in the UK,,https://www.lemonde.fr/en/economy/article/2026/05/08/inequality-reaches-record-levels-in-the-uk_6753261_19.html,,,,
Ghanaian author Nana Darkoa Sekyiamah challenges stereotypes about African women's sexuality,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/ghanaian-author-nana-darkoa-sekyiamah-challenges-stereotypes-about-african-women-s-sexuality_6753240_124.html,Subscribers only,,,
"Pierre-François Veil, who embraced the mission of passing on the memory of the Holocaust, has died",,https://www.lemonde.fr/en/obituaries/article/2026/05/08/pierre-francois-veil-who-embraced-the-mission-of-passing-on-the-memory-of-the-holocaust-has-died_6753260_15.html,Subscribers only,,,
French prosecutors open criminal investigation into Elon Musk and X,,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,Subscribers only,,,
Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,,https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html,Subscribers only,,,
The key terms to understand hantaviruses,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,,,
How sanctioned doctors keep practicing across the French-Belgian border,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/how-sanctioned-doctors-kept-practicing-across-the-french-belgian-border_6753239_8.html,Subscribers only,,,
Welsh nationalists poised for historic election breakthrough,,https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,,,
Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Subscribers only,, Jean-Baptiste Chastand,News
Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
"Le Pen condemns 'welfare dependency,' marking ideological about-face","In a speech on May 1, the far-right leader repeatedly used a term she had previously deemed discriminatory toward working-class people.",https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html,Subscribers only,, Corentin Lesueur,In Depth
Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,,,,Editorial
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribe,,,Column
"'With the withdrawal of US troops from Germany, Berlin is facing a historic dilemma'",,https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Subscribe,,,Op-Ed
