title,subhead,URL,premium,image URL,byline,article type
" Emmanuel Macron: 'Now is the time for the EU to launch a joint borrowing capacity, through eurobonds'  ","Two days ahead of a meeting of European Union heads of state and government in Brussels, the French president calls on the 27 member states, in an interview with Le Monde and several other European newspapers, to make joint investments in protecting the environment, as well as in artificial intelligence and quantum technology, to avoid falling behind.",https://www.lemonde.fr/en/economy/article/2026/02/10/emmanuel-macron-now-is-the-time-for-the-european-union-to-launch-a-joint-borrowing-capacity-through-eurobonds_6750329_19.html,Subscribers only,,,
Epstein files unveil sex offender's ties with Kremlin insiders,,https://www.lemonde.fr/en/international/article/2026/02/10/epstein-files-unveil-sex-offender-s-ties-with-kremlin-insiders_6750339_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/1920/1280/398/265/75/0/ec123c5_upload-1-nq6ha5q8gjor-40.jpg,,
Israel's retention of Palestinian bodies: A silent 'hostage-taking',,https://www.lemonde.fr/en/international/article/2026/02/10/israel-s-retention-of-palestinian-bodies-a-silent-hostage-taking_6750326_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/6000/4000/398/265/75/0/592f18a_upload-1-hiadwrv7vfx2-000-94kb62b.jpg,,
Macron nominates budget minister as top government auditor,"Amélie de Montchalin, a close ally of the president, will become the first woman to head France's Court of Auditors. She will be evaluating many policies she herself helped implement.",https://www.lemonde.fr/en/politics/article/2026/02/10/macron-nominates-budget-minister-as-top-government-auditor_6750331_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5899/3933/398/265/75/0/e69d236_upload-1-3lwt5pqerp56-jmug260113095.jpg,,
French central bank governor voices concern over slow pace of EU reforms as he steps down,"François Villeroy de Galhau, who spent 11 years at the helm of the Bank of France, insists his decision to leave the central bank is not connected to the French presidential election timetable.",https://www.lemonde.fr/en/economy/article/2026/02/10/french-central-bank-governor-voices-concern-over-slow-pace-of-eu-reforms-as-he-steps-down_6750335_19.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/6126/4084/398/265/75/0/78cd3d3_ftp-1-ijqtrq5q2sjs-5117228-01-06.jpg,,
"New York's 'bodega boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/1200/0/2667/1778/398/265/75/0/ff9a2c9_upload-1-zxddzkndaxzu-mahka-eslami-bodega-boys006.jpg,,
How the Epstein scandal brought down Jack Lang: 'Everyone knew he never paid for anything',The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4500/3000/664/442/75/0/4013da1_upload-1-epm3l1ldcz1j-lg-vo-18avril-2016-81.jpg, Ivanne Trippenbach,Investigation
France's municipal elections at risk of foreign interference,,https://www.lemonde.fr/en/opinion/article/2026/02/10/france-s-municipal-elections-at-risk-of-foreign-interference_6750325_23.html,Subscribers only,https://img.lemde.fr/2024/07/07/0/0/3120/2080/198/132/95/0/28b06b8_1720367009662-dscf0862.JPG,,
Epstein accomplice Maxwell refuses to answer questions from US House panel,,https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/198/132/95/0/9fe9142_upload-1-1nz3d69mqfkt-25.jpg,,
"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'",,https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4218/2812/198/132/95/0/c257390_ftp-1-jwxc30oenukt-2026-02-09t004207z-844826660-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG,,
Rugby legend Serge Blanco launches bid to become Biarritz mayor,,https://www.lemonde.fr/en/politics/article/2026/02/10/rugby-legend-serge-blanco-launches-bid-to-become-biarritz-mayor_6750327_5.html,Subscribers only,https://img.lemde.fr/2026/02/05/107/0/4500/3000/198/132/95/0/d114703_upload-1-6eym7j9j59os-mfache-30012026-le-monde-campagne-municipale-de-serge-blanco-biarritz-073.jpg,,
Iran: Videos show live ammunition used in crackdown,,https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,Subscribers only,,,
Trump threatens to stop opening of Canada-US bridge,,https://www.lemonde.fr/en/international/article/2026/02/10/trump-threatens-to-stop-opening-of-canada-us-bridge_6750328_4.html,,,,
Cuba says airlines can no longer refuel on the island as US blockade deepens energy crisis,,https://www.lemonde.fr/en/international/article/2026/02/10/cuba-says-airlines-can-no-longer-refuel-on-the-island-as-us-blockade-deepens-energy-crisis_6750324_4.html,,,,
Is it ever a good idea to... wear UGGs?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,,,,
"Gucci owner Kering sees net profit plunge, sales drop",,https://www.lemonde.fr/en/economy/article/2026/02/10/gucci-owner-kering-sees-net-profit-plunge-sales-drop_6750332_19.html,,,,
Lebanon condemns Israeli glyphosate attack in country's south,,https://www.lemonde.fr/en/international/article/2026/02/09/lebanon-condemns-israeli-glyphosate-attack-in-country-s-south_6750310_4.html,Subscribers only,,,
Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,Subscribers only,,,
"Jury told that Meta, Google 'engineered addiction' at landmark US trial",,https://www.lemonde.fr/en/pixels/article/2026/02/10/jury-told-that-meta-google-engineered-addiction-at-landmark-us-trial_6750323_13.html,,,,
How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg, Corine Lesnes,Long Read
"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'","The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/168/5136/3424/664/442/75/0/59967bd_upload-1-xynrbhaee5ry-000-ux5t8.jpg, Benjamin Quénelle,Interview
Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,Subscribers only,https://img.lemde.fr/2026/01/16/600/0/4500/3000/664/442/75/0/cbde4ea_upload-1-syf1abbzqhci-photo-loubat-maire-moselle-hd-6.jpg, Camille Bordenet,Feature
'It is illusory to believe that an electoral process can be carried out in Haiti',,https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,Subscribe,,,Op-Ed
'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribe,,,Column
