title,subhead,URL,premium,image URL,byline,article type
" French presidential election: Who's already running, who could be, and key dates  ","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,Subscribers only,,,
Trump evacuated after shots at press gala: 'Nobody told me this was such a dangerous profession',,https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,Subscribers only,,,
What we know about the suspect in the shooting at the White House Correspondents' Dinner,,https://www.lemonde.fr/en/international/article/2026/04/26/what-we-know-about-the-suspect-in-the-shooting-at-the-white-house-correspondents-dinner_6752835_5.html,,,,
"40 years after Chernobyl: In Kazakhstan, the forgotten memory of the 'liquidators'","In the days following the explosion at the Chernobyl nuclear power plant on April 26, 1986, more than 30,000 Kazakhs were sent to the Ukrainian site to help with the cleanup. Those who survived the radiation are finding it increasingly difficult to be acknowledged as victims, even as their country has embarked on a civilian nuclear program.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/27/40-years-after-chernobyl-in-kazakhstan-the-forgotten-memory-of-the-liquidators_6752862_117.html,Subscribers only,,,
Syrian court conducts first hearing in trial of Bashar al-Assad,"The ousted ruler and his brother have fled Syria and will be tried in absentia. 'Today we begin the first trials of transitional justice in Syria,' announced the judge as he opened the session.",https://www.lemonde.fr/en/international/article/2026/04/26/syrian-court-conducts-first-hearing-in-trial-of-bashar-al-assad_6752859_4.html,,,,
"Bruce, the disabled parrot who became king","Deprived of the upper half of his beak, this New Zealand kea, rescued by the Willowbank Wildlife Reserve in 2013, has developed a unique and unstoppable fighting technique.",https://www.lemonde.fr/en/science/article/2026/04/26/bruce-the-disabled-parrot-who-became-king_6752860_10.html,Subscribers only,,,
Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Subscribers only,, Valentine Faure,Interview
"Wembanyama, in his return after a concussion, leads Spurs to erase a 19-point deficit, beating Portland",,https://www.lemonde.fr/en/sports/article/2026/04/27/wembanyama-in-his-return-after-a-concussion-leads-spurs-to-erase-a-19-point-deficit-beating-portland_6752864_9.html,,,,
French coastal services rescue more than 100 migrants,,https://www.lemonde.fr/en/international/article/2026/04/27/french-coastal-services-rescue-more-than-100-migrants_6752861_4.html,,,,
Cadmium: 'The lack of irrefutable evidence should never be an excuse for inaction',,https://www.lemonde.fr/en/opinion/article/2026/04/27/cadmium-the-lack-of-irrefutable-evidence-should-never-be-an-excuse-for-inaction_6752863_23.html,Subscribers only,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,,,
'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,,https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html,Subscribers only,,,
'Top Hat' in Paris: A delightful musical with infectious hits,,https://www.lemonde.fr/en/culture/article/2026/04/26/top-hat-in-paris-a-delightful-musical-with-infectious-hits_6752857_30.html,Subscribers only,,,
Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,Subscribers only,,,
Deadly Rohingya sea crossings are enabled by a business built on misery,,https://www.lemonde.fr/en/international/article/2026/04/26/deadly-rohingya-sea-crossings-are-enabled-by-a-business-built-on-misery_6752850_4.html,Subscribers only,,,
Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html,,,,
Kenya's Sawe breaks two-hour mark for first time in marathon history,,https://www.lemonde.fr/en/sports/article/2026/04/26/kenya-s-sawe-breaks-two-hour-mark-for-first-time-in-marathon-history_6752849_9.html,,,,
Pogacar beats teen Seixas to win fourth Liège-Bastogne-Liège,,https://www.lemonde.fr/en/sports/article/2026/04/26/pogacar-beats-teen-seixas-to-win-fourth-liege-bastogne-liege_6752854_9.html,,,,
Two former Israeli prime ministers agree to merge parties against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html,,,,
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,, Nicolas Truong,Interview
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,, Stéphanie Le Bars,Interview
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,"On the evenings of April 6 and April 15, temperatures recorded by a sensor at Paris Charles de Gaulle Airport spiked abnormally. Was it a weather phenomenon or an anomaly? There are strong suspicions of manipulation connected to online betting.",https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,, Michaël Szadkowski,In Depth
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column
"French Socialists' policy platform: Neither new nor complete, but at least it exists",,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,,,,Editorial
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
