title,subhead,URL,premium,image URL,byline,article type
 Revealed: KTM's secretly derestricted and highly polluting motorcycles  ,"The Austrian manufacturer KTM is facilitating the systematic removal of speed and power restrictions from some of its motorcycles in France and across Europe, making them illegal and highly polluting, according to the investigation 'Unrestricted' by a media consortium including Le Monde.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/27/revealed-ktm-s-secretly-derestricted-and-highly-polluting-motorcycles_6753854_8.html,Subscribers only,,,
Israel launches new military escalation in Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html,Subscribers only,,,
From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,,https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Subscribers only,,,
'It was 30°C in the classrooms this afternoon': France experiences its hottest day in May on record,"Temperatures soared on Tuesday, reaching between 33 and 36°C across much of France, especially in the West, which was 10 to 15°C above seasonal norms. These are midsummer temperatures, even though summer has not yet begun.",https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html,Subscribers only,,,
"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires","California's 250 billionaires have amassed staggering wealth while paying very little in taxes, French researchers Gabriel Zucman and Emmanuel Saez denounced in an op-ed for the New York Times. They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Subscribers only,,,
Documentary follows Greta Thunberg and Swedish climate activists' hope and despair,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,Subscribers only,,,
"In Gaza, 'the disappearance of almost all Hamas leaders paves the way for the emergence of a new generation'","With negotiations at a standstill, internal elections underway and the elimination of Hamas leaders by Israel, political scientist Leïla Seurat, a specialist on the Palestinian question, discusses the prospects for the Islamist movement in the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/05/27/in-gaza-the-disappearance-of-almost-all-hamas-leaders-paves-the-way-for-the-emergence-of-a-new-generation_6753862_4.html,Subscribers only,, Marie Jo Sader,Interview
Paris after-school worker denies charges at child sexual assault trial,,https://www.lemonde.fr/en/france/article/2026/05/27/paris-after-school-worker-denies-charges-at-child-sexual-assault-trial_6753867_7.html,Subscribers only,,,
Former Sarkozy aide blasts ex-president's 'cruelty' at alleged Libyan funding trial,,https://www.lemonde.fr/en/france/article/2026/05/27/former-sarkozy-aide-blasts-ex-president-s-cruelty-at-alleged-libyan-funding-trial_6753868_7.html,Subscribers only,,,
French presidential election: Is it that bad that the bench is so crowded?,,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Subscribers only,,,
French prosecutors probe possible foreign interference targeting hard left,,https://www.lemonde.fr/en/france/article/2026/05/27/french-prosecutors-probe-possible-foreign-interference-targeting-hard-left_6753857_7.html,,,,
Trump-backed Paxton wins Senate primary in Texas,,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,,,
'Some Congolese believe Westerners created this disease': Mistrust in DRC hinders fight against Ebola,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/27/some-congolese-believe-westerners-created-this-disease-in-the-drc-communities-mistrust-medical-workers-responding-to-the-ebola-virus-epidemic_6753853_124.html,Subscribers only,,,
