title,subhead,URL,premium,image URL,byline,article type
" The French intellectuals uniting against the far right, despite their differences  ","The firing of the head of the Grasset publishing house by billionaire Vincent Bolloré has triggered a belated but growing awareness of the scale of the neoconservative ideological push in France's cultural sphere. Despite their differences, intellectuals are beginning to organize to defend their independence.",https://www.lemonde.fr/en/opinion/article/2026/05/31/the-french-intellectuals-uniting-against-the-far-right-despite-their-differences_6753996_23.html,Subscribers only,,,
Pancreatic cancers: New drug doubles survival rate as France rolls out prevention program,,https://www.lemonde.fr/en/science/article/2026/05/31/pancreatic-cancers-new-drug-doubles-survival-rate-as-france-rolls-out-prevention-program_6753999_10.html,Subscribers only,,,
Paris welcomes PSG home to celebrate back-to-back Champions League victories,,https://www.lemonde.fr/en/sports/article/2026/05/31/paris-welcomes-psg-home-to-celebrate-back-to-back-champions-league-victory_6753998_9.html,,,,
"Gaza, Iran, Mali: The dangers of the world's rapidly shrinking media access","Several global hotspots are locked down by those in power, who, eager to impose their own narrative, keep journalists from witnessing events as they unfold. This censorship is a boon for propagandists.",https://www.lemonde.fr/en/opinion/article/2026/05/31/gaza-iran-mali-the-dangers-of-the-world-s-rapidly-shrinking-media-access_6753994_23.html,Subscribers only,,,
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',"The mere consideration of Mahmoud Ahmadinejad returning to lead Iran speaks volumes about the intellectual collapse of the Israeli-American alliance, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribers only,,,
Simone Bellotti brings a poetics of restraint to Jil Sanders,"Noticed for his work at Bally, where he helped reinvigorate the brand, the Italian designer has found at Jil Sander, where he has served as creative director for the past year, a setting to express his taste for minimalism and restrained melancholy.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html,Subscribers only,,,
"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions","A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html,Subscribers only,, Raphaëlle Bacqué and  Roxana Azimi,Profile
'Football brings us together!': Night of euphoria and tension in an electrified Paris after PSG wins Champions League,,https://www.lemonde.fr/en/france/article/2026/05/31/football-brings-us-together-night-of-euphoria-and-tension-in-an-electrified-paris-after-psg-wins-champions-league_6753986_7.html,Subscribers only,,,
PSG reaches the pinnacle of European football after exhausting match,,https://www.lemonde.fr/en/sports/article/2026/05/31/psg-reaches-the-pinnacle-of-european-football-after-exhausting-match_6753989_9.html,Subscribers only,,,
Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,
