title,subhead,URL,premium,image URL,byline,article type
" Spanish Civil War: 'How I found my Republican great-grandfather, forgotten in mass graves'  ","Like thousands of other Spanish Republicans, José Molina Lopez was cast into an anonymous mass grave and had his memory erased by the narrative imposed by the dictator Franco. Journalist Garance Muñoz retraced her great-grandfather's story, a reparative journey enabled by laws passed since 2007.",https://www.lemonde.fr/en/summer-reads/article/2026/08/22/spanish-civil-war-how-i-found-my-republican-great-grandfather-forgotten-in-mass-graves_6756767_183.html,Subscribers only,,,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,Subscribers only,,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribers only,,,
Canada hits back with new tariffs after failed trade talks with US,"Canadian Prime Minister accuses President Trump of launching a trade 'war,' citing unacceptable conditions. On Saturday, August 22, Carney says, 'We've been under no illusions... America has changed.'",https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,,,,
Mafias in Corsica use arson to tighten grip on local economy,"Hotels, restaurants and businesses have increasingly become targets of deliberate destruction, such as the fire that gutted a beach bar overnight between August 10 and 11 in Ajaccio. Prosecutors have tried to curb the phenomenon, but identifying those behind the attacks has proved difficult.",https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,Subscribers only,,,
West Bank children through the lens of Palestinian photographer Sakir Khader,"'Growing up in hostile environments' (4/7). Based in the Netherlands, Palestinian photographer and filmmaker Sakir Khader has regularly traveled to the Nablus and Jenin regions, which are under Israeli occupation. For several years, he has documented the living conditions of the youngest in this context of ongoing violence.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,Subscribers only,,,
"In Riyadh, a public transit network built from scratch to transform the city","To combat traffic jams, the Saudi Arabian capital has built the world’s largest automated metro network. The colossal project brought in many of the world’s leading experts, including several major French companies such as RATP, Alstom and Systra.",https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,Subscribers only,, Jonathan Parienté,Feature
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,,,
Want peace and quiet in France? These are the best places to buy property,,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",,https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,,,
'We used to see it as a White sport': Black South Africans grow fond of national rugby team,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/22/we-used-to-see-it-as-a-white-sport-black-south-africans-grow-fond-of-national-rugby-team_6756764_124.html,Subscribers only,,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,
"Heavy rain floods northeastern Spain, injures 11",,https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,
Heat left French rendering plants overwhelmed by decomposing poultry carcasses,,https://www.lemonde.fr/en/economy/article/2026/08/22/heat-left-french-rendering-plants-overwhelmed-by-decomposing-poultry-carcasses_6756759_19.html,Subscribers only,,,
"From the Premier League to La Liga, the new season kicks off in Europe's top football leagues",,https://www.lemonde.fr/en/sports/article/2026/08/22/from-the-premier-league-to-la-liga-the-new-season-kicks-off-in-europe-s-top-football-leagues_6756763_9.html,,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,,,
Man charged in suspected femicide of influencer Sonia Bellina,,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,Subscribers only,,,
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,,
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',,https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,Subscribers only,,,
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,Subscribers only,, Annick Cojean,Feature
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,, David Heck,Interview
Why are heatwaves becoming more frequent in France?,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,, Stéphane Foucart,In Depth
France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribe,,,Op-Ed
Hack of French tax data: Safeguarding taxpayers' trust is essential,,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html,,,,Editorial
