title,subhead,URL,premium,image URL,article type,byline
 Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth  ,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,,,
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,Editorial,
"Russia, an unreliable ally for Mali's weakened junta",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/28/mali-s-junta-can-t-seem-to-rely-on-ally-russia-as-jihadist-offensive-threatens-regime_6752914_124.html,Subscribers only,,,
New testimony undermines Sarkozy's defense in Libyan campaign financing case,"A second document from Claude Guéant, Nicolas Sarkozy's former chief of staff, is set to be read on Wednesday, as part of the appeal trial over alleged Libyan funding for Sarkozy's 2007 presidential election campaign.",https://www.lemonde.fr/en/france/article/2026/04/28/new-testimony-undermines-sarkozy-s-defense-in-libyan-campaign-financing-case_6752920_7.html,Subscribers only,,,
Senegal's anti-gay law is a smokescreen for the country's powerless government,"By criminalizing 'acts against nature,' President Bassirou Diomaye Faye and his prime minister, Ousmane Sonko, hope to distract from mounting social tensions and ongoing economic hardship.",https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,Subscribers only,,,
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'","A former junior French fencing champion, the chef talks about how her eating disorder led her to gastronomy, and, eventually, a Michelin star.",https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Subscribers only,,,
How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,,Letter from..., Cécile Ducourtieux
French authorities begin intercepting migrant small boats in English Channel,,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Subscribers only,,,
Saint-Denis's new mayor vows to save iconic social housing complex,,https://www.lemonde.fr/en/culture/article/2026/04/28/saint-denis-s-new-mayor-vows-to-save-iconic-social-housing-complex_6752917_30.html,Subscribers only,,,
Geographer Rémy Knafou: 'Tourism tends to subject entire regions to its imperatives',,https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,Subscribers only,,,
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,,,
"China, the other land of foie gras",,https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html,Subscribers only,,,
King Charles III meets Trump in bid to salvage UK-US ties,,https://www.lemonde.fr/en/international/article/2026/04/27/king-charles-iii-arrives-in-united-states-on-a-delicate-mission-to-restore-the-uk-us-relationship_6752898_4.html,,,,
White House correspondents' dinner suspect charged with attempted assassination of Trump,,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,,,
France's National Center of Stage Costume showcases exceptional creations for its 20th anniversary,,https://www.lemonde.fr/en/culture/article/2026/04/28/france-s-national-center-of-stage-costume-showcases-exceptional-creations-for-its-20th-anniversary_6752908_30.html,Subscribers only,,,
A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,,https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,Subscribers only,,,
Zelensky slams Israel over imports of Ukrainian grain 'stolen' by Russia,,https://www.lemonde.fr/en/international/article/2026/04/28/zelensky-slams-israel-over-continued-russian-imports-carrying-ukrainian-grain_6752922_4.html,,,,
"Train crash near Jakara kills 14 people, injures dozens",,https://www.lemonde.fr/en/international/article/2026/04/28/train-crash-near-jakara-kills-14-people-injures-dozens_6752909_4.html,,,,
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',,https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,,,
Global backslide in women's rights did not begin with Trump,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.",https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html,Subscribers only,,News analysis, Corinne Frilet
Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Subscribers only,,Interview, Valentine Faure
"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Subscribers only,,Interview, Nathaniel Herzberg
A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,Editorial,
Cadmium: 'The lack of irrefutable evidence should never be an excuse for inaction',,https://www.lemonde.fr/en/opinion/article/2026/04/27/cadmium-the-lack-of-irrefutable-evidence-should-never-be-an-excuse-for-inaction_6752863_23.html,Subscribe,,Op-Ed,
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,Column,
