title,subhead,URL,premium,image URL,byline,article type
" Assisted dying, revolution or ethical dilemma? French healthcare workers divided on new law  ","For some, it's a step in the right direction, but for others, it's an ethical minefield. Le Monde spoke with healthcare professionals, who will be granted a 'conscience clause' under the law passed by Parliament on Wednesday.",https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-revolution-or-ethical-dilemma-french-healthcare-workers-divided-on-new-law_6755552_7.html,Subscribers only,,,
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,Subscribers only,,,
Departure of Ukraine's popular defense minister sparks protests,,https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,Subscribers only,,,
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,"Keyloggers installed via USB stick, phones sold with pre-installed spyware, wiretapping and hidden cameras... In addition to the Pegasus spyware, Morocco has assembled a powerful arsenal of repressive tools that it deploys against journalists and political targets.",https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,Subscribers only,,,
"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues","Two former executives of Israeli company NSO Group, which developed the spyware, were questioned in France. While the Elysée Palace promised in 2021 to 'fully shed light' on the surveillance of six government ministers, Paris has since forged closer diplomatic ties with Morocco, despite accusations that Rabat orchestrated the spying.",https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,Subscribers only,,,
Tour de France: Tim Merlier claims third stage win,The Belgian rider claimed victory again in a crash-marred sprint in stage 12.,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,,,,
Who are the people setting France's forests ablaze?,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,Subscribers only,, Léa Prati,In Depth
France faces water shortages: 'Conservation must become a collective reflex',,https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,Subscribers only,,,
Trump suspends teleprompter operator over betting allegations,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-suspends-teleprompter-operator-over-betting-allegations_6755554_4.html,,,,
"France, Morocco sign new partnership despite spyware controversy",,https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,,
Canadian wildfire smoke chokes US cities from Midwest to Northeast,,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html,,,,
Trump seeks to take control of US elections,,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,Subscribers only,,,
"EU tells Google to share search data, open Android to AI rivals",,https://www.lemonde.fr/en/international/article/2026/07/16/eu-tells-google-to-share-search-data-open-android-to-ai-rivals_6755545_4.html,,,,
Assisted dying: French MPs moved by approval of 'historic' bill,,https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html,Subscribers only,,,
Trump tightens visa limits for international students and foreign press,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html,,,,
