title,subhead,URL,premium,image URL,byline,article type
" The Epstein case: Thirty years of judicial negligence, at the expense of victims  ","The first complaints against the millionaire date back to 1996. Yet between his initial conviction in 2008 and his arrest in the summer of 2019, he was never troubled by the justice system.",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,Subscribers only,,,
"In substance, Rubio's message in Munich was the same as Vance's",,https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/0/3072/2048/398/265/75/0/84cbed7_ftp-1-usd1wfh0g5da-5182956-01-06.jpg,,
"Robert Duvall, actor known for 'The Godfather' and 'Apocalypse Now,' dies at 95",,https://www.lemonde.fr/en/culture/article/2026/02/16/robert-duvall-actor-known-for-the-godfather-and-apocalypse-now-dies-at-95_6750542_30.html,,https://img.lemde.fr/2026/02/16/250/0/4429/2952/398/265/75/0/aee95bf_upload-1-fxj0w2qbd9ku-ap35464461109.jpg,,
"'The fall of the cumbersome Jack Lang is seen as providential for France's entire political spectrum, which remains paralyzed by his cultural legacy'","The former culture minister, whose name has appeared in the emails of American sexual predator Jeffrey Epstein, comes from another era and failed to realize that the artist can no longer be separated from the individual, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/1920/1280/398/265/75/0/75ddda8_upload-1-ul6vsrd4rp44-34.jpg,,
"Baby treated in utero for rare vascular tumor, a medical first","Issa, a baby diagnosed with the rare Kasabach-Merritt syndrome, received treatment before birth through medication administered to his mother. This marks a medical first for this condition.",https://www.lemonde.fr/en/science/article/2026/02/17/baby-treated-in-utero-for-rare-vascular-tumor-a-medical-first_6750552_10.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/6085/4057/398/265/75/0/a991545_ftp-1-ohvvu1gkgsdi-5195746-01-06.jpg,,
"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady Rama Duwaji","The stylist turned heads at the Diotima show during New York Fashion Week alongside Rama Duwaji, New York City Mayor Zohran Mamdani's wife, whom she had dressed in January for his inauguration. Since resigning from Vogue in 2023, Karefa-Johnson has consistently cultivated her independent voice and critical take on the fashion world.",https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,Subscribers only,https://img.lemde.fr/2026/02/16/318/0/6000/4000/398/265/75/0/677be45_upload-1-oqne2srer8j0-gettyimages-2261335263.jpg,,
"Agnès Delahaye, historian: 'The Minneapolis protests are part of the major historical social struggles in the US'","In an interview with Le Monde, the historian said that Donald Trump's narrative of a white America radiating power is intended to erase the complexity of a multicultural past shaped by violence and struggles for emancipation.",https://www.lemonde.fr/en/opinion/article/2026/02/16/agnes-delahaye-historian-the-minneapolis-protests-are-part-of-the-major-historical-social-struggles-in-the-us_6750544_23.html,Subscribers only,https://img.lemde.fr/2026/02/05/874/0/2858/1905/664/442/75/0/0a4414a_upload-1-d6sxwsry8z5j-agne-s-delahaye.jpg, Claire Legros,Interview
France ready to offer major concessions to sell Rafale jets to India,,https://www.lemonde.fr/en/economy/article/2026/02/17/france-ready-to-offer-major-concessions-to-sell-rafale-jets-to-india_6750549_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/1/3841/2561/198/132/95/0/5dcaf67_ftp-1-m4vqdxlcwm5h-5150954-01-06.jpg,,
"Eleni Glykatzi-Ahrweiler, prominent Byzantist and first female rector of the Sorbonne, dies at 99",,https://www.lemonde.fr/en/france/article/2026/02/16/eleni-glykatzi-ahrweiler-prominent-byzantist-and-first-female-rector-of-the-sorbonne-dies-at-99_6750548_7.html,,https://img.lemde.fr/2026/02/16/1359/0/3222/2148/198/132/95/0/3d1ab3c_upload-1-q4vbskrcu4iv-3d1ab3c-upload-1-geevd9u94ugj-000-arp2507098.jpg,,
Nigeria announces arrival of 100 US soldiers,,https://www.lemonde.fr/en/international/article/2026/02/17/nigeria-announces-arrival-of-100-us-soldiers_6750554_4.html,,https://img.lemde.fr/2026/02/11/0/0/1279/853/198/132/95/0/80b64cd_ftp-1-kaslcndvkwrs-2026-02-11t095332z-362485747-rc23by9739ur-rtrmadp-3-usa-nigeria-troops.JPG,,
Israel's approval of West Bank land registration sparks outrage,,https://www.lemonde.fr/en/international/article/2026/02/16/israel-s-approval-of-west-bank-land-registration-sparks-outrage_6750545_4.html,,https://img.lemde.fr/2026/02/16/1/0/8192/5461/198/132/95/0/f5be21a_ftp-1-isfdutqfz7uc-5197146-01-06.jpg,,
Gazans who fled the enclave face traumatic return,,https://www.lemonde.fr/en/international/article/2026/02/16/gazans-who-fled-the-enclave-face-traumatic-return_6750543_4.html,Subscribers only,,,
French prosecutors open murder probe into killing of far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/16/french-prosecutors-opens-murder-probe-into-killing-amid-far-right-protest_6750540_7.html,,,,
Oscar-winning filmmaker Frederick Wiseman dead at 96,,https://www.lemonde.fr/en/culture/article/2026/02/17/oscar-winning-filmmaker-frederick-wiseman-dead-at-96_6750550_30.html,,,,
German foreign minister says French defense spending insufficient,,https://www.lemonde.fr/en/international/article/2026/02/16/german-foreign-minister-says-french-defense-spending-insufficient_6750523_4.html,,,,
'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,Subscribers only,,,
French far right points fingers at Mélenchon's LFI over death of activist in Lyon,,https://www.lemonde.fr/en/politics/article/2026/02/16/french-far-right-points-fingers-at-melenchon-s-lfi-over-death-of-activist-in-lyon_6750534_5.html,Subscribers only,,,
"In southern Lebanon, 'the war goes on and residents cannot return home'",,https://www.lemonde.fr/en/international/article/2026/02/16/in-southern-lebanon-the-war-goes-on-and-residents-cannot-return-home_6750536_4.html,Subscribers only,,,
Investigators search for perpetrators of fatal assault of far-right activist in Lyon,,https://www.lemonde.fr/en/france/article/2026/02/16/investigators-search-for-perpetrators-of-fatal-assault-of-far-right-activist-in-lyon_6750525_7.html,Subscribers only,,,
How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/2970/1980/664/442/75/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg, Arnaud Leparmentier,Long Read
'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction,"Although women as a whole drink less alcohol than men, they are physiologically more vulnerable to its toxicity. Yet these increased health risks are often met with silence, violence and delays in accessing care.",https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,Subscribers only,https://img.lemde.fr/2026/01/05/1474/0/2681/1787/664/442/75/0/eca7181_upload-1-psdz1mmzdbfr-le-monde-science-medecine-femmes-alcool-1-hd.jpg, Pascale Santi,Investigation
"'Cancer is a political issue because public authorities have the power to prevent it, yet fail to do so'","Fleur Breteau, the founder of the Cancer Colère advocacy group, discusses the connection between public health and the agricultural model and France's lag in this area.",https://www.lemonde.fr/en/opinion/article/2026/02/16/cancer-is-a-political-issue-because-public-authorities-have-the-power-to-prevent-it-yet-fail-to-do-so_6750522_23.html,Subscribers only,https://img.lemde.fr/2026/02/09/678/0/2746/1831/664/442/75/0/beaef97_upload-1-bvo9x052zrk4-fleur-breteau.jpg, Claire Legros,Interview
"After Munich Security Conference, Europeans have a duty to unite",,https://www.lemonde.fr/en/opinion/article/2026/02/16/after-munich-security-conference-europeans-have-a-duty-to-unite_6750528_23.html,,,,Editorial
"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,Column
"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'",,https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,Subscribe,,,Column
