title,subhead,URL,premium,image URL,byline,article type
" How social media bans for young users, now in effect in France, have spread worldwide  ",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,,,
French environment minister backtracks on resignation over 'urgency' to act on climate,,https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html,,,,
Orléans museum launches 'Wanted' campaign to track down 424 looted artworks,,https://www.lemonde.fr/en/culture/article/2026/07/22/orleans-museum-launches-wanted-campaign-to-track-down-424-looted-artworks_6755711_30.html,Subscribers only,,,
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief","Yielding to mounting pressure from demonstrators calling for General Syrsky's departure, Ukrainian President Volodymyr Zelensky reversed course and has replaced him with General Mykhailo Drapaty.",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Subscribers only,,,
Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,"'It took me a few moments to realize I had just killed the mother of my children,' Cédric Jubillar said on July 15, according to an official court record Le Monde has read.",https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html,Subscribers only,,,
"Louvre heist gallery reopens to public, but with nothing to steal","The Louvre Museum's Apollo Gallery reopened for the first time since thieves broke into it and stole jewels in October 2025. It has been emptied of the remaining jewels, which are set to be displayed in a secure space in the museum.",https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html,,,,
"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin","'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,Subscribers only,,,
Italy rocked by outcry after man dies during police arrest,,https://www.lemonde.fr/en/international/article/2026/07/22/italy-rocked-by-outcry-after-man-dies-during-police-arrest_6755728_4.html,Subscribers only,,,
French MPs pass law banning social media for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,Subscribers only,,,
"Google's AI Overview, now available in France, raises anticipation and concern",,https://www.lemonde.fr/en/pixels/article/2026/07/22/google-s-ai-overview-now-available-in-france-raises-anticipation-and-concern_6755715_13.html,Subscribers only,,,
French model scout and alleged recruiter for Epstein found dead,,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,,,
