title,subhead,URL,premium,image URL,byline,article type
 Bardella's new economic advisor faces questions over his business track record  ,"Jordan Bardella's advisor, François Durvye, has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Subscribers only,,,
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Subscribers only,,,
Hungary's Peter Magyar sets his sights on playing the European game in Brussels,,https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html,Subscribers only,,,
"Trump warns Iran blockade could last months, sending oil soaring","The US president has faced intense political pressure to end the war on Iran, which is even unpopular with much of his base, as it has increased fuel costs for American consumers at the pump and unnerved US allies.",https://www.lemonde.fr/en/international/article/2026/04/30/trump-warns-iran-blockade-could-last-months-sending-oil-soaring_6752996_4.html,,,,
Anger grows among London's Jewish community as antisemitic attacks surge,"Two men, aged 76 and 34, were stabbed on Wednesday in Golders Green, a neighborhood home to part of London's Jewish community. Police described the assault, which followed a string of recent attacks, as a 'terrorist incident.'",https://www.lemonde.fr/en/international/article/2026/04/30/anger-grows-among-london-s-jewish-community-as-antisemitic-attacks-surge_6752994_4.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
Chanel's Matthieu Blazy brings a breath of fresh air to Biarritz,"The artistic director unveiled his first cruise collection on Tuesday, April 28, in the Basque Country city where the house's signature style was born. The show was all elegance and lightness.",https://www.lemonde.fr/en/lifestyle/article/2026/04/29/chanel-s-matthieu-blazy-brings-a-breath-of-fresh-air-to-biarritz_6752965_37.html,,, Elvire von Bardeleben,Feature
Trump and Putin discuss Ukraine and Iran over the phone,,https://www.lemonde.fr/en/international/article/2026/04/30/trump-and-putin-discuss-ukraine-and-iran-over-the-phone_6753000_4.html,,,,
Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,
Russia drastically scales back May 9 Victory Day parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
US charges governor of Mexican state Sinaloa with drug trafficking,,https://www.lemonde.fr/en/international/article/2026/04/29/us-charges-governor-of-mexican-state-sinaloa-with-drug-trafficking_6752990_4.html,,,,
Gaza Freedom Flotilla says vessels surrounded by Israeli 'military boats',,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,
Trump blasts Powell staying on Fed board: 'Nobody wants him',,https://www.lemonde.fr/en/international/article/2026/04/29/jerome-powell-says-he-will-stay-on-fed-board-after-his-term-ends_6752988_4.html,,,,
'It is difficult to see what the French government could achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',,https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html,,,,
