title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole'  ,"In the far-right leader's appeals trial, judges confirmed, once again, the courts' wariness of intervening too heavily in the political arena.",https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,,,
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",,https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Subscribers only,,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,Subscribers only,,,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,"Hundreds of firefighters and military personnel have faced a vast wildfire sweeping through more than 3,500 hectares of this rugged region north of Provence – leading three villages, two campsites and 450 children at summer camp to be evacuated.",https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,Subscribers only,,,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,Subscribers only,,,
France's powerful attack secures World Cup semi-final spot,"Kylian Mbappé and his teammates dominated the Atlas Lions (2-0), confirming their offensive potential. They will play the winner of Spain vs. Belgium on July 14 in Dallas.",https://www.lemonde.fr/en/sports/article/2026/07/10/france-s-powerful-attack-secures-win-against-morocco-and-world-cup-semi-final-spot_6755328_9.html,Subscribers only,,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',M Le magazine du Monde columnist Guillemette Faure examines how the heatwave in France has brought employees' children into their parents' workplaces.,https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Subscribers only,, Guillemette Faure,Column
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',,https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,Subscribers only,,,
French High Council on Climate warns of urgent need to 'scale up' climate policies,,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,Subscribers only,,,
France's wildfires burn twice as much land as last year,,https://www.lemonde.fr/en/france/article/2026/07/10/france-s-wildfires-burn-twice-as-much-land-as-last-year_6755346_7.html,,,,
Bayeux Tapestry arrives at British Museum for historic loan,,https://www.lemonde.fr/en/culture/article/2026/07/10/bayeux-tapestry-arrives-at-british-museum-for-historic-loan_6755326_30.html,,,,
International press considers France 'the team to beat' at the World Cup,,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,Subscribers only,,,
Tour de France: Merlier wins seventh stage in sprint finish,,https://www.lemonde.fr/en/sports/article/2026/07/10/tour-de-france-merlier-wins-seventh-stage-in-sprint-finish_6755349_9.html,,,,
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",,https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,Subscribers only,,,
Teenage girl dies while celebrating France's World Cup victory over Morocco,,https://www.lemonde.fr/en/sports/article/2026/07/10/teenage-girl-dies-while-celebrating-les-bleus-world-cup-victory-over-morocco_6755330_9.html,,,,
British EasyJet accepts takeover bid from US private equity firm,,https://www.lemonde.fr/en/international/article/2026/07/10/british-easyjet-accepts-takeover-bid-from-us-private-equity-firm_6755336_4.html,,,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,Subscribers only,,,
"15 dead, thousands evacuated as Typhoon Bavi continues its deadly path",,https://www.lemonde.fr/en/international/article/2026/07/10/15-dead-thousands-evacuated-as-typhoon-bavi-continues-its-deadly-path_6755337_4.html,,,,
Mbappé 8 - Messi 8. France and Argentina stars top scorers' chart at World Cup,,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-8-messi-8-france-and-argentina-stars-top-scorers-chart-at-world-cup_6755334_9.html,Subscribers only,,,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield","The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,, Faustine Vincent and  Marie Jégo,In Depth
"After a year eyeing France's presidency, Bardella has to settle for deputy","On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,, Clément Guillou and  Corentin Lesueur,News
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,"By hosting this Saudi video game tournament in Paris, with an opening ceremony on Wednesday, July 8, featuring a concert by Aya Nakamura, the Elysée is endorsing the kingdom's dominance in the sector – but not without facing criticism from the French esports community.",https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,Subscribers only,, Aurélien Defer ,In Depth
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",,https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Subscribe,,,Op-Ed
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,Column
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",,https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Subscribe,,,Column
