title,subhead,URL,premium,image URL,byline,article type
" In Marseille's streets, the 'unprecedented acceleration' of crack cocaine  ","Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,Subscribers only,,,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",,https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,Subscribers only,,,
Thousands protest private property legislation in Argentina as clashes erupt with police,,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html,,,,
Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting its tech talent,"Behind the maneuvers of its armed forces, the island wages a less visible battle to safeguard its strategic industries and prevent Beijing from luring away its engineers and tech executives.",https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,Subscribers only,,,
"As Ebola spreads in DRC, declining international aid exposes the vulnerable","The US had previously been the Democratic Republic of the Congo's leading bilateral donor for development aid and top contributor to funding its humanitarian response plan, but this is no longer the case.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html,Subscribers only,,,
"Alexander McQueen and Isabella Blow: Fashion, friendship and tragedy","'Sewn and torn' (1/6). Love stories and friendships can sometimes end badly, even in the world of fashion. In the mid-1990s, an almost symbiotic relationship developed between the London-born designer from a working-class background and the broke aristocratic fashion journalist. That bond shattered when McQueen left for Givenchy, marking the end of their closeness – something neither ever truly recovered from.",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/alexander-mcqueen-and-isabella-blow-fashion-friendship-and-tragedy_6756224_183.html,Subscribers only,,,
"Michel Becker, the Golden Owl's resentful painter: 'I've made a few stupid mistakes, but this one is the most expensive'","'The Golden Owl's last secrets' (3/6). The artist who designed the Golden Owl took charge of the treasure hunt in 2021. He has long been openly hostile toward the author of the riddles, Régis Hauser, also known as Max Valentin.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/06/michel-becker-the-golden-owl-s-resentful-painter-i-ve-made-a-few-stupid-mistakes-but-this-one-is-the-most-expensive_6756231_183.html,Subscribers only,, Morgane Tual,Visual Story
Trump signs executive orders targeting birthright citizenship and 'birth tourism',,https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,,,,
Hantavirus: Tourist who transited France in July tests positive,,https://www.lemonde.fr/en/health/article/2026/08/06/hantavirus-tourist-who-transited-france-in-july-tests-positive_6756228_14.html,,,,
Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,,https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html,Subscribers only,,,
