title,subhead,URL,premium,image URL,byline,article type
 Theft of two Renoir paintings reignites debate over vulnerability of French museums  ,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,,,
Trump again promises cash to voters at lackluster Republican convention,,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,Subscribers only,,,
ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,,https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html,,,,
Paris Mayor Grégoire to meet Mamdani in New York visit,"Zohran Mamdani invited Emmanuel Grégoire, who was elected in March, to the Urban 20 summit, a city diplomacy initiative modeled after the G20.",https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,Subscribers only,,,
Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,,,
French Football Federation withdraws support for embattled FIFA President Infantino,"During a meeting of its executive committee on Thursday, the FFF formally ended ties with the head of world football's governing body, who has faced widespread criticism following his failed commercial partnership project and is seeking re-election in March 2027.",https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html,Subscribers only,,,
Racist rants by police officer spark outrage and embarrass French far right,"A video shows an on-duty municipal police officer in Carcassonne, who was also a member of the far-right Rassemblement National's security service, spouting racist and sexist language.",https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,Subscribers only,, Antoine Albertini and  Corentin Lesueur,News
"NATO will remain 'strong' whoever wins French election, says chief Rutte",,https://www.lemonde.fr/en/international/article/2026/09/10/nato-will-remain-strong-whoever-wins-french-election-says-chief-rutte_6757384_4.html,,,,
Macron urges Europe to develop crewed spaceflight program,,https://www.lemonde.fr/en/france/article/2026/09/10/macron-urges-europe-to-develop-crewed-spaceflight-program_6757376_7.html,,,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",,https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,Subscribers only,,,
