title,subhead,URL,premium,image URL,byline,article type
 Epstein's correspondence reveals links to French public figures  ,"Millions of emails released by the US Department of Justice reveal the financier's relationships, some more intense than others, with several figures from France's politics and culture.",https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html,Subscribers only,,,
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/1/4998/3332/398/265/75/0/63a240a_ftp-1-lt4gw9df7mef-2026-02-04t202230z-942558105-rc2u5jarmoxk-rtrmadp-3-usa-trump-minnesota-bovino.JPG,,
This French territory off the coast of Canada has 'no clear sense of worry' over Trump,,https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/461/4983/3322/398/265/75/0/62c60a5_upload-1-aeq9310opr6y-000-328t6x7.jpg,,
Macron sends his diplomatic adviser to Moscow,"Emmanuel Bonne, the head of the diplomatic unit at the Elysée, met on Tuesday with an adviser to Vladimir Putin, to prepare for a possible resumption of talks between the French and Russian leaders.",https://www.lemonde.fr/en/international/article/2026/02/05/macron-sends-his-diplomatic-adviser-to-moscow_6750175_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/1/0/7494/4996/398/265/75/0/586075a_upload-1-vyvluybiemq4-000-42nz4rk.jpg,,
Foreign language learning holds strong against the AI wave,"Artificial intelligence now translates both spoken and written language with ease and at lightning speed. Yet, it still lacks 'culture' and the human touch needed to free employees from mastering English – or any other foreign language – in the workplace.",https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,Subscribers only,https://img.lemde.fr/2026/01/18/0/0/7903/5269/398/265/75/0/7e41a1b_ftp-1-ba7g1jkot2ef-5d46fd0aa7d34f1b8fde9ebbef480cf7-0-1fa8245eeb21457dae3b83b7ccd0e8c9.jpg,,
Six Nations: France faces Irish challenge in tournament opener,"After struggling in recent months, the French men's rugby team opens its defense of the Six Nations Championship on Thursday against Ireland. The match offers a major test for Fabien Galthié to fine-tune his squad ahead of the 2027 Rugby World Cup.",https://www.lemonde.fr/en/sports/article/2026/02/05/six-nations-france-faces-irish-challenge-in-tournament-opener_6750184_9.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/4182/2788/398/265/75/0/30718dd_upload-1-0lzkh56qeuz5-000-36zl99h.jpg,,
"Lore Baudrit, captain of France's Olympic women's hockey team: 'We train like pros, but don't get paid'","The forward, who has played 250 times for the national team, was set to take part in the first Olympic tournament of her career starting Thursday. Like most of her teammates, she has to juggle life as a top-level athlete with a day job.",https://www.lemonde.fr/en/sports/article/2026/02/05/lore-baudrit-captain-of-france-s-olympic-women-s-hockey-team-we-train-like-pros-but-don-t-get-paid_6750191_9.html,Subscribers only,https://img.lemde.fr/2026/01/30/1115/0/2651/1767/664/442/75/0/58c8359_upload-1-krgdwtrzv9ve-lmsummer-90a6254-highres.jpg, Thomas Saintourens,Feature
"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/3000/2000/198/132/95/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg,,
"The 'Washington Post,' legendary American daily, is shaken by mass layoffs",,https://www.lemonde.fr/en/international/article/2026/02/05/the-washington-post-legendary-american-daily-is-shaken-by-mass-layoffs_6750173_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5556/3704/198/132/95/0/4582e2f_ftp-1-ymncgtcggqwl-40e2ebe02fea4cc39c5eead8680aef49-0-faa212969e5e42a1864bf4decf1d53de.jpg,,
Portugal presidential vote disrupted as deadly storm hits Iberian Peninsula,,https://www.lemonde.fr/en/climate/article/2026/02/05/portugal-presidential-vote-disrupted-as-deadly-storm-hits-iberian-peninsula_6750190_96.html,,https://img.lemde.fr/2026/02/05/0/0/5770/3846/198/132/95/0/54f026e_ftp-1-j1k9c9ktwgg7-2026-02-05t155747z-1169517822-rc2pfjapwynu-rtrmadp-3-europe-weather-portugal.JPG,,
"Emmanuel Grégoire, Socialist candidate for Paris mayor, details proposals to Le Monde",,https://www.lemonde.fr/en/politics/article/2026/02/05/emmanuel-gregoire-socialist-candidate-for-paris-mayor-details-proposals-to-le-monde_6750174_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5976/3984/198/132/95/0/019cf90_upload-1-zulm94wqr2bw-daj26006d35.JPG,,
Russia and US agree to resume military dialogue at Ukraine talks,,https://www.lemonde.fr/en/international/article/2026/02/05/russia-and-us-agree-to-resume-military-dialogue-at-ukraine-talks_6750155_5.html,,,,
French Socialist MP announces presidential bid outside of primary,,https://www.lemonde.fr/en/politics/article/2026/02/05/french-socialist-mp-announces-presidential-bid-outside-of-primary_6750181_5.html,,,,
Democracy is fading in Africa as the world looks away,,https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,Subscribers only,,,
"Robbie Williams, the nostalgic pop star",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/05/robbie-williams-the-nostalgic-pop-star_6750166_117.html,Subscribers only,,,
