title,premium,image URL,subhead,URL,byline,article type
"Celso Amorim, Lula's influential special adviser", Subscribers only ,,,,,
"In Indonesia, a free meals program leaves a bitter taste", Subscribers only ,,,,,
The battle for Pokrovsk enters its final phase, Subscribers only ,,,,,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women", Subscribers only ,,,,,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France moves to suspend Shein website as first store opens in Paris,,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny charges at trial, Subscribers only ,,,,,
Why French authorities struggle to regulate Shein, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Herrmann",,,,,,
Shein's business practices: The regulation is falling short,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
" Ten years after it was signed, what has the Paris Agreement on climate change achieved?  ",Subscribers only,,"The fate of the agreement will take center stage at the 30th United Nations Climate Change Conference, which opens on Thursday in Brazil with a summit of heads of state. Signed in 2015, the treaty has slowed global warming, but has not limited it to a sustainable level.",https://www.lemonde.fr/en/environment/article/2025/11/06/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_114.html,,
Democratic wins reveal voter frustration with the Trump economy,,https://img.lemde.fr/2025/11/05/0/0/5890/3926/398/265/75/0/c15d05a_ftp-import-images-1-g7kfwxok4jfb-738f8ea36ebe40419993914a813b1375-0-bab7dba001fe4cefaceed95f93cd458d.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/democratic-wins-reveal-voter-frustration-with-the-trump-economy_6747159_4.html,,
The battle for Pokrovsk enters its final phase,Subscribers only,https://img.lemde.fr/2025/11/04/2/0/4000/2666/398/265/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,,
Mexico's President Sheinbaum calls for tougher sexual harassment laws after attack,,https://img.lemde.fr/2025/11/05/0/0/2083/1388/398/265/75/0/2b6fb57_ftp-import-images-1-xyp0t0nuarhu-2025-11-05t171118z-1293123443-rc21pha2cpzo-rtrmadp-3-mexico-crime-sheinbaum.JPG,"President Claudia Sheinbaum was attacked while greeting supporters near the presidential palace on Tuesday. A drunken man approached the leader and proceeded to grope her, drawing attention to the country's troubling record on women's safety.",https://www.lemonde.fr/en/global-issues/article/2025/11/06/mexico-s-president-sheinbaum-calls-for-tougher-sexual-harassment-laws-after-attack_6747163_199.html,,
