title,premium,image URL,subhead,URL,byline,article type
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions, Subscribers only ,,,,,
Venezuelan immigration emerges as central issue in Chilean presidential campaign, Subscribers only ,,,,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'", Subscribers only ,,,,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'", Subscribers only ,,,,,
French winegrowers set to protest as industry faces crisis, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
 Venezuelan immigration emerges as central issue in Chilean presidential campaign  ,Subscribers only,,"Chileans head to the polls on Sunday to choose a successor to left-wing President Gabriel Boric. A change in leadership appears likely, potentially favoring the far right.",https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/4836/3224/398/265/75/0/372c9da_upload-1-tszhucdgckbf-000-1lt4aq.jpg,,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,
"Among France's centrists, Macron's succession is still anyone's game",Subscribers only,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/398/265/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,Subscribers only,https://img.lemde.fr/2025/11/15/0/0/5785/3857/398/265/75/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg,"The history of the Czech Republic and Slovenia only partly explains the starkly contrasting stances these two countries take on Israel today, writes historian Jean-Pierre Filiu in his column for Le Monde.",https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,,
Huawei: EU poised to take tough action against Chinese telecoms giant,Subscribers only,https://img.lemde.fr/2025/11/14/0/61/3378/2252/398/265/75/0/6a0abcb_upload-1-r52zpg5iveob-rea11446216-1.jpg,"The European Commission may bar the Chinese conglomerate, which employs around 10,000 people in Europe, from the continent's mobile networks.",https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,,
'The Beast in Me' on Netflix: The neighbor with a troubled past,Subscribers only,https://img.lemde.fr/2025/11/14/0/450/2700/1800/398/265/75/0/675f648_upload-1-dgv7quddbsp7-the-beast-in-me-n-s1-e3-00-37-58-13-r1.jpg,"Claire Danes and Matthew Rhys rescue 'The Beast in Me' from banality, even if the literary thriller miniseries is rather thin.",https://www.lemonde.fr/en/culture/article/2025/11/16/the-beast-in-me-on-netflix-the-neighbor-with-a-troubled-past_6747495_30.html,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,Subscribers only,https://img.lemde.fr/2025/11/04/592/0/1205/803/664/442/75/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg,"After four years as creative director of the couturehouse founded by Azzedine Alaïa, the Belgian designer has just won the International Designer of the Year award at the CFDA Awards in New York. A few months ago, he moved into a modern building in the 11th arrondissement, ushering the brand into a new era.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html, Elvire von Bardeleben,Profile
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3543/2362/198/132/95/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/4300/2866/198/132/95/0/d0314a4_upload-1-5dt6edzfvwv4-businessofdeath-21-copie.jpg,,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",Subscribers only,https://img.lemde.fr/2025/11/08/0/0/3202/2134/198/132/95/0/80633bd_ftp-import-images-1-k6cjhqu8dhwi-d85d1b1abb1042499c25d15b58c09e74-0-129bc53599fb4c74a4ac305941281729.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,,
Tens of thousands march at COP30 as Indigenous-led protest shakes stalled climate talks,,https://img.lemde.fr/2025/11/15/0/0/960/640/198/132/95/0/c61775f_ftp-import-images-1-tgm2peo6iov6-5439480-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/16/tens-of-thousands-march-at-cop30-as-indigenous-led-protest-shakes-stalled-climate-talks_6747497_114.html,,
