title,subhead,URL,premium,image URL,byline,article type
" One year from presidential election, a 'quiet anger' in France's streets  ","Stagnant disposable income, soaring oil and gas prices, and the looming threat of inflation weigh heavily over this year's May Day. Still, resentment remains muted.",https://www.lemonde.fr/en/politics/article/2026/05/01/one-year-from-presidential-election-a-quiet-anger-in-france-streets_6753031_5.html,Subscribers only,,,
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Subscribers only,,,
London antisemitic attack alarms European intelligence services,,https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,Subscribers only,,,
US warns allies over support to Gaza aid flotilla 'stunt',"The Global Sumud Flotilla, which aims to break through the Israeli blockade of the Gaza Strip, claimed 211 of its activists had been 'kidnapped' by Israel. Israel said it had arrested around 175 activists. Israeli Prime Minister Benjamin Netanyahu called the interception a 'total success,' and described participants as 'Hamas supporters.'",https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,
European Central Bank moves toward a June interest rate hike,"The European Central Bank (ECB) kept its main policy rate unchanged on Thursday, but made it clear that action would be needed to 'bring inflation back to 2%.'",https://www.lemonde.fr/en/economy/article/2026/05/01/european-central-bank-moves-toward-a-june-interest-rate-hike_6753032_19.html,Subscribers only,,,
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',"The singer's series of concerts scheduled for this fall could bring up to €1 billion to the French economy, writes Le Monde journalist Béatrice Madeline in her column.",https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribers only,,,
EU-Mercosur trade deal enters into force: Five questions about where things stand,"Despite opposition from France, the trade agreement is being provisionally applied as of May 1. Its final entry into force still depends on a vote by the European Parliament.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,,, Adel Miliani and  Noa Moussa,In Depth
Musk grilled on AI profits at OpenAI trial,,https://www.lemonde.fr/en/pixels/article/2026/04/30/musk-grilled-on-ai-profits-at-openai-trial_6753028_13.html,,,,
US Congress votes to end record government shutdown,,https://www.lemonde.fr/en/international/article/2026/04/30/us-congress-votes-to-end-record-government-shutdown_6753026_4.html,,,,
Malian jihadists seek to blockade capital,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
Dozens of countries discuss ending 'suicidal' fossil fuels,,https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,Subscribers only,,,
Paris to host international meeting on Israeli-Palestinian conflict in June,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,,,
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,,,
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
Musk's irritation at questions about OpenAI's origin on display at trial,,https://www.lemonde.fr/en/economy/article/2026/04/30/musk-s-irritation-at-questions-about-openai-s-origin-on-display-at-trial_6753006_19.html,Subscribers only,,,
UAE withdrawal from OPEC signals defiance toward Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/30/uae-withdrawal-from-opec-signals-defiance-toward-saudi-arabia_6753007_4.html,Subscribers only,,,
Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,, Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation
"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Subscribers only,, Alain Frachon,Column
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,, Charles de Laubier,Investigation
The despicable repression of homosexuality in Senegal,,https://www.lemonde.fr/en/opinion/article/2026/04/30/the-despicable-repression-of-homosexuality-in-senegal_6753017_23.html,,,,Editorial
'Let us into Gaza': An open letter from the international press to Israel,,https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html,,,,Op-Ed
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,,Editorial
