title,subhead,URL,premium,image URL,byline,article type
 Russia stands by Mali's military junta at all costs  ,"Russian Africa Corps mercenaries have suffered several setbacks since jihadists launched an offensive on April 25, including the death of pro-Russian defense minister Sadio Camara and the loss of the town of Kidal.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,Subscribers only,,,
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,,,
Iran says US military operation 'impossible' as Trump mulls peace proposal,,https://www.lemonde.fr/en/international/article/2026/05/03/iran-says-us-military-operation-impossible-as-trump-mulls-peace-proposal_6753082_4.html,,,,
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",The Taliban has only been able to curb opium production in the country because of the regime's deeply repressive nature.,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Subscribers only,,,
US energy crisis triggers downfall of Spirit Airlines,"The pioneering American low-cost airline announced it would cease operations on May 2, despite the White House's best efforts. Other airlines have made arrangements to honor tickets for passengers whose flights have been canceled.",https://www.lemonde.fr/en/international/article/2026/05/03/us-energy-crisis-triggers-downfall-of-spirit-airlines_6753077_4.html,Subscribers only,,,
Working while going through IVF: 'I didn't want my employers to know about it because of my career',Women across France undergoing assisted reproductive treatment told Le Monde the challenges they face in balancing their professional lives with medical appointments.  These women shared the 'emotional and physical'  exhaustion they have tried to hide and the discrimination they have experienced.,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html,Subscribers only,,,
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',"The implementation of nuclear revival projects must not obscure the fact that nuclear energy is not just like any other energy source, especially at a time when ongoing conflicts reveal just how easily critical infrastructure can become military targets.",https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Subscribers only,, Stéphane Foucart,Column
French interior minister vows crackdown on illegal raves after giant party at military site,,https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,,,
Israel court extends detention of two Gaza flotilla activists,,https://www.lemonde.fr/en/international/article/2026/05/03/israel-court-extends-detention-of-two-gaza-flotilla-activists_6753080_4.html,,,,
Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,Subscribers only,,,
"Trump says cutting US troop numbers in Germany 'further than 5,000'",,https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html,,,,
"Two women found dead, likely from suffocation, on migrant boat seeking to reach UK from France",,https://www.lemonde.fr/en/france/article/2026/05/03/two-women-found-dead-likely-from-suffocation-on-migrant-boat-seeking-to-reach-uk-from-france_6753081_7.html,,,,
Gulf monarchies divided amid threats of new US strikes on Iran,,https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,Subscribers only,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,,,
"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee",,https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html,Subscribers only,,,
Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,Subscribers only,,,
"'In Israel, the threshold for accepting violence keeps rising'",,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribers only,,,
US airlines step up as Spirit winds down,,https://www.lemonde.fr/en/international/article/2026/05/02/aviation-companies-step-up-as-spirit-winds-down_6753067_4.html,,,,
Patrick Artus: 'AI's impact on growth will depend on redistribution policies',,https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html,Subscribers only,,,
The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,Subscribers only,, Anthony Hernandez,News
'He grabbed me by the neck': Women cyclists speak out about violence and sexual harassment,"Amid tense encounters between drivers and cyclists in city centers and with accidents on the rise, women regularly report experiencing sexist assaults. This has even caused some to give up cycling altogether.",https://www.lemonde.fr/en/france/article/2026/05/02/he-grabbed-me-by-the-neck-women-cyclists-speak-out-about-violence-and-sexual-harassment_6753065_7.html,Subscribers only,, Olivier Razemon,Investigation
How Paris became the capital of master sushi chefs,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Subscribers only,, Chihiro Masui,Investigation
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
"'The benefits of music are immediate, varied and free of side effects'",,https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Subscribe,,,Interview
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribe,,,Column
