title,subhead,URL,premium,image URL,byline,article type
 Pakistan's powerful military leader Asim Munir is reshaping the country  ,"In the year since Pakistan's brief conflict with India in May 2025, the head of Pakistan's armed forces has used the war to consolidate his hold on the state, further erasing the distinction between civilian and military power.",https://www.lemonde.fr/en/international/article/2026/05/23/pakistan-s-powerful-military-leader-asim-munir-is-reshaping-the-country_6753747_4.html,Subscribers only,,,
Raul Castro is still pulling the strings in Cuba,,https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html,Subscribers only,,,
SpaceX carries out mostly successful Starship test flight,,https://www.lemonde.fr/en/science/article/2026/05/23/spacex-sends-starship-rocket-sailing-into-space_6753745_10.html,,,,
New Ebola outbreak in the DR Congo puts international solidarity to the test,"Six years after the Covid-19 pandemic, the response to large-scale health crises is being undermined by the collapse of international aid.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html,Subscribers only,,,
"Italy, France, UK, Germany urge Israel to end settlement expansion","The joint statement argued that Israel is 'undermining stability,' noting that settler violence towards Palestinians is at 'unprecedented levels.' The statement came at the end of a tense week in European-Israeli relations following the release of footage of European Gaza-bound flotilla activists being forced to kneel, foreheads to the ground and hands tied.",https://www.lemonde.fr/en/international/article/2026/05/22/italy-france-uk-germany-urge-israel-to-end-settlement-expansion_6753741_4.html,,,,
"40,000 people under evacuation orders after a chemical tank leak in Southern California","At an aerospace plastics facility, a storage tank holding methyl methacrylate, a hazardous chemical used to make plastic parts, overheated on Thursday and is now at risk of exploding. The Orange County fire authority pleaded with residents to follow evacuation orders, insisting: 'This thing is going to fail.'",https://www.lemonde.fr/en/international/article/2026/05/23/40-000-people-under-evacuation-orders-after-a-chemical-tank-leak-in-southern-california_6753743_4.html,,,,
The start-ups dreaming of creating genetically modified babies,"Born out of the American tech sector, Preventive and Origin Genomics aim to advance the modification of embryo genomes. This highly controversial and largely banned technique has raised fears of a resurgence of a form of eugenics.",https://www.lemonde.fr/en/economy/article/2026/05/22/the-start-ups-dreaming-of-creating-genetically-modified-babies_6753740_19.html,Subscribers only,, Alexandre Piquard,In Depth
Tamil cinema superstar Vijay makes spectacular political debut in India,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,,,
What are the risks of the Ebola virus spreading beyond the DRC?,,https://www.lemonde.fr/en/health/article/2026/05/22/ebola-what-are-the-risks-of-the-virus-spreading-beyond-the-drc_6753739_14.html,Subscribers only,,,
Trump's intelligence chief Tulsi Gabbard resigns,,https://www.lemonde.fr/en/international/article/2026/05/22/us-intelligence-chief-tulsi-gabbard-resigns_6753738_4.html,,,,
Senegalese PM Sonko claims Western 'tyranny' aims to 'impose' homosexuality on the world,,https://www.lemonde.fr/en/international/article/2026/05/22/senegalese-pm-sonko-claims-western-tyranny-aims-to-impose-homosexuality-on-the-world_6753737_4.html,,,,
Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,,https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,Subscribers only,,,
Iran is considering taxing users of undersea cables in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,Subscribers only,,,
French prime minister increases aid for fuel prices without specifying how it will be funded,,https://www.lemonde.fr/en/politics/article/2026/05/22/french-prime-minister-increases-aid-for-fuel-prices-without-specifying-how-it-will-be-funded_6753727_5.html,Subscribers only,,,
Ex-PM Attal is officially running for president and wants to distance himself from Macron,,https://www.lemonde.fr/en/politics/article/2026/05/22/2027-presidential-election-ex-pm-attal-declares-his-candidacy-hoping-to-distance-himself-from-macron_6753731_5.html,Subscribers only,,,
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,,,
France remains top destination for foreign investment as Europe declines,,https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,Subscribers only,,,
Elysée Palace searched as part of investigation into events contracts,,https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,Subscribers only,,,
High consumption of food dyes linked to increased risk of type 2 diabetes and cancer,,https://www.lemonde.fr/en/environment/article/2026/05/22/high-consumption-of-food-dyes-linked-to-increased-risk-of-type-2-diabetes-and-cancer_6753721_114.html,Subscribers only,,,
"Major immigration study shows 'great blending' is underway in France, but inequalities persist","The second edition of a large-scale sociological survey reveals a rapid convergence in the cultural and social practices of immigrants and their descendants with those of the wider population. However, ongoing difficulties in access to employment and housing confirm the experience of systemic discrimination and racism.",https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,Subscribers only,, Julia Pascual,In Depth
"Why Airbus, Air France were convicted on appeal in 2009 Rio-Paris crash","The two aviation giants were convicted of manslaughter in the accident of flight AF447, which killed 228 people on June 1, 2009. Both companies had previously been found not guilty at the first trial. They are now filing an appeal with France's highest court.",https://www.lemonde.fr/en/economy/article/2026/05/22/why-airbus-air-france-were-convicted-on-appeal-in-2009-rio-paris-crash_6753720_19.html,Subscribers only,, Eric Béziat,In Depth
Macron opens the door to 'reparations' for slavery,"The French president launched a new chapter in France's reckoning with its past by addressing, for the first time, the issue of 'reparations' linked to the transatlantic slave trade.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Subscribers only,, Coumba Kane,In Depth
European passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
