title,premium,image URL,subhead,URL,byline,article type
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan, Subscribers only ,,,,,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios, Subscribers only ,,,,,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan, Subscribers only ,,,,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Macron and Abbas announce joint committee to work on Palestinian constitution,,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were', Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Driving is not an absolute right, it is a collective responsibility'", Subscribers only ,,,,,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'", Subscribers only ,,,,,
The urgent need to lift sanctions against Syria,,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
 Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan  ,Subscribers only,,French President Emmanuel Macron and the 90-year-old Palestinian leader announced the creation of a joint committee tasked with drafting a constitution for the future Palestinian state and preparing for general elections.,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,,
Paris-Berlin night train to be revived by Belgian-Dutch cooperative,Subscribers only,https://img.lemde.fr/2025/11/11/153/0/3667/2444/398/265/75/0/262443f_upload-1-6rnz5aqko83u-2023-05-26t200353z-1474710786-rc2h61acz34k-rtrmadp-3-belgium-train.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/12/paris-berlin-night-train-to-be-revived-by-belgian-dutch-cooperative_6747366_19.html,,
"10 years after Paris attacks: 'I wanted my testimony to serve the collective memory,' says Bataclan survivor",Subscribers only,https://img.lemde.fr/2025/11/07/772/0/4480/2986/398/265/75/0/0031e43_upload-1-bhqsl1wazeih-garde-alcock-018.JPG,,https://www.lemonde.fr/en/science/article/2025/11/12/ten-years-after-the-november-13-attacks-i-wanted-my-testimony-to-serve-the-collective-memory-says-mathieu-a-bataclan-survivor_6747359_10.html,,
US Supreme Court extends pause on food stamps relied upon by some 42 million Americans,,https://img.lemde.fr/2025/11/12/0/15/7671/5114/398/265/75/0/80029aa_ftp-import-images-1-3kq2woeytweg-5409999-01-06.jpg,"If passed by the House of Representatives on Wednesday, a bill could end the government shutdown and at the same time fully restore funding for the food assistance program.",https://www.lemonde.fr/en/international/article/2025/11/12/us-supreme-court-extends-pause-on-food-stamps-relied-upon-by-some-42-million-americans_6747362_4.html,,
Belem embodies the challenges of the Amazon,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6240/4160/398/265/75/0/f17ad3a_upload-1-cql87bvp1edf-prt25br5742bl.jpg,"Founded in 1616, the city now has 60% of its residents living in informal settlements. As it hosts COP30 in a tightly secured zone, it stands as a symbol of modern Brazil's paradoxes, on the edge of the rainforest.",https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
Is the 'body positivity' era coming to an end?,Subscribers only,https://img.lemde.fr/2025/10/29/2329/0/4080/2720/398/265/75/0/1319c79_upload-1-3e4hmrxa6tb9-virginie-hd-25-final.jpg,"After a golden period of inclusivity, the tide now appears to be turning in advertising, on runways and in stores. This retreat is causing concern among activists, both in terms of representing diversity and of the mental health of those affected.",https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,,
