title,subhead,URL,premium,image URL,byline,article type
 'He changed in a very insidious way': Parents' distress at sons embracing toxic masculinity  ,The rise of masculinist rhetoric among young people is creating new tensions within families. Mothers and sisters are often targeted by boys who have been radicalized online. Fathers are left feeling helpless.,https://www.lemonde.fr/en/france/article/2026/02/27/he-changed-in-a-very-insidious-way-parents-distress-at-sons-embracing-toxic-masculinity_6750936_7.html,Subscribers only,,,
EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,,https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/4879/3252/398/265/75/0/cc2515d_upload-1-q4imo0kqih52-000-996z4au.jpg,,
Mediator Oman hails 'breakthrough' in US-Iran nuclear talks,,https://www.lemonde.fr/en/international/article/2026/02/28/mediator-oman-hails-breakthrough-in-us-iran-nuclear-talks_6750947_4.html,,https://img.lemde.fr/2026/02/26/0/0/1999/1333/398/265/75/0/a264f48_ftp-1-cnomtdqk2vdu-2026-02-26t164513z-336909903-rc2stjamwsg3-rtrmadp-3-iran-crisis-talks.JPG,,
French court upholds 'far left' label for Mélenchon's LFI,The Council of State rejected the appeal filed by Jean-Luc Mélenchon's La France Insoumise against the Interior Ministry's decision to remove its candidates from the 'left bloc' for the upcoming municipal elections.,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/8256/5504/398/265/75/0/b885885_upload-1-20decbbpiyhl-dsc-7604.jpg,,
"Paramount acquires Warner Bros. in $110 billion deal, creating Hollywood behemoth","The final deal caps a five-month bidding battle with Netflix, and will give birth to one of the most powerful entertainment conglomerates in the world.",https://www.lemonde.fr/en/culture/article/2026/02/27/paramount-acquires-warner-bros-in-110-billion-deal-creating-hollywood-behemoth_6750945_30.html,,https://img.lemde.fr/2026/02/27/0/0/6499/4333/398/265/75/0/4d7b971_ftp-1-inbsbnpypejz-2026-02-27t223422z-1873993227-rc2kujar9ljr-rtrmadp-3-warner-bros-dis-m-a-paramount.JPG,,
Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/1/2997/1998/398/265/75/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg,,
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',"Laurence des Cars, who handed her resignation from the Paris museum on February 24, joined a list of cultural executives accused of being overzealous. The French government is not without responsibility, analyzes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/6299/4199/664/442/75/0/fb0a438_ftp-1-liushuql2h7o-fa71bb648e0441d38c34190a44546fce-0-51f0268704c24f7981ae7c910067492c.jpg, Michel Guerrin,Column
Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5047/3364/198/132/95/0/9ce2ccb_ftp-1-8pqghburtwps-5308196-01-06.jpg,,
Trump suggests a 'friendly takeover' of Cuba,,https://www.lemonde.fr/en/international/article/2026/02/27/trump-suggests-a-friendly-takeover-of-cuba_6750943_4.html,,https://img.lemde.fr/2026/02/27/0/0/7519/5012/198/132/95/0/d0c04b1_ftp-1-vjtogjywuisw-5313157-01-06.jpg,,
Sweden confirms that drone near French aircraft carrier was Russian,,https://www.lemonde.fr/en/international/article/2026/02/27/sweden-confirms-that-drone-near-french-aircraft-carrier-was-russian_6750941_4.html,,https://img.lemde.fr/2026/02/27/0/0/8256/5504/198/132/95/0/85187d4_ftp-1-wsk0mjdaqjug-80849763b1f94553bb2435756ff46c75-0-7b6716dcdbe747139376728ebac077bb.jpg,,
