title,subhead,URL,premium,image URL,byline,article type
 Ceasefire between Lebanon and Israel takes effect  ,"A 10-day ceasefire agreement between the two countries took effect on Thursday, as President Trump said he was trying to set up the first-ever meeting between the leaders of Lebanon and Israel.",https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-israel-lebanon-agree-to-ceasefire_6752480_5.html, Subscribers only ,,,
"Bogged down on Iran, Trump tries to shift focus to cost of living",,https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,Subscribers only,,,
Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,Subscribers only,,,
Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,"The pope continued his tour of the Central African country with a visit to Bamenda, the capital of the conflict-ridden Northwest Region of Cameroon. He delivered a message of peace and condemned acts of war across the world.",https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,Subscribers only,,,
'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',"After recent revelations by 'The New York Times' of rape and sexual abuse cast a shadow over the legacy of the renowned American labor leader, American academic Sarah Quesada questions the glorifying of Chavez.",https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,Subscribers only,,,
Rudolf Nureyev's ballet 'Roméo et Juliette' returns to the Opéra national de Paris,The spectacular production gives the new generation of dancers a chance to showcase their talents.,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html,Subscribers only,,,
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Subscribers only,, Sylvie Kauffmann,Column
UK opposition call on Starmer to resign following new revelations around Epstein associate Peter Mandelson,,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,,,
"Andrew Puzder, a Trump loyalist in the land of European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,
Palestinian Authority extradites suspect in 1982 Paris attack,,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html,,,,
