title,subhead,URL,premium,image URL,byline,article type
" French far-right mayors' first steps target Europe, culture and unions  ","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,,,
October 7: New report documents extent of sexual violence committed by Hamas,,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Subscribers only,,,
Nice: Two killed in shooting as violent turf war erupts over drug dealing hotspots,,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,Subscribers only,,,
Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,"Monji H., 28, is accused of murdering four people whose bodies were discovered in the Seine in August 2025. According to an expert, he cannot be held criminally responsible. A second opinion is expected to be requested.",https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,Subscribers only,,,
"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?","All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,Subscribers only,,,
Scientists warn 2026 could be extreme year as global warming slips down agenda,Experts and international agencies issued a fresh warning on Tuesday as the anticipated return of the natural El Niño phenomenon is expected to worsen an already accelerating climate crisis.,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,Subscribers only,,,
"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'","The actress, who rose to fame in France in 2017, paid tribute to her primary school teacher, who inspired her passion for theater.",https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Subscribers only,, Clarisse Fabre,Profile
UK PM Starmer fights for political survival as calls for his resignation grow,,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,,,
"Cannes 2026: Film influencers, the new stars of the red carpet",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,Subscribers only,,,
Dembélé again voted French football player of the year,,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,,,
