title,premium,image URL,subhead,URL,byline,article type
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment", Subscribers only ,,,,,
European industry caught in crossfire of China's rare earths war, Subscribers only ,,,,,
Israeli hostages gradually lift veil on conditions in captivity, Subscribers only ,,,,,
Argentina's legislative elections: Milei wins surprise victory in midterm vote, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director, Subscribers only ,,,,,
France's government has abandoned its climate plans,,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 European industry caught in crossfire of China's rare earths war  ,Subscribers only,,"Western technology sectors, including automotive, defense, aerospace, energy and chemicals, have raised the alarm over Beijing's new restrictions on the export of these strategic minerals.",https://www.lemonde.fr/en/international/article/2025/10/27/european-industry-caught-in-crossfire-of-china-s-rare-earths-war_6746830_4.html,,
Israeli hostages gradually lift veil on conditions in captivity,Subscribers only,https://img.lemde.fr/2025/10/22/495/0/7420/4946/398/265/75/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg,,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,,
Czech president tasks billionaire Andrej Babis with forming new government,,https://img.lemde.fr/2025/10/27/0/0/6499/4333/398/265/75/0/bc7f0c7_ftp-import-images-1-5fctajlepzf0-2025-10-27t121643z-1820935048-rc245hawsbqv-rtrmadp-3-czech-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/10/27/czech-president-tasks-billionaire-andrej-babis-with-forming-new-government_6746825_4.html,,
Ouattara wins landslide fourth term as Côte d'Ivoire president,,https://img.lemde.fr/2025/10/25/15/0/3991/2660/398/265/75/0/79d889e_ftp-import-images-1-my8okzo0td8i-1679f22fa2cf4e9aad8cc68d189a7bf7-0-af79ffbc5af247409cc1e23a2e81ea2e.jpg,President Alassane Ouattara secured a crushing 89.77% in an election that his two greatest rivals were barred from.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/ouattara-wins-landslide-fourth-term-as-cote-d-ivoire-president_6746828_124.html,,
