title,image URL,premium,subhead,URL,byline,article type
"Le gouvernement veut réformer l’assurance-chômage pour économiser « 2 à 2,5 milliards d’euros » par an de 2026 à 2029",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Arrêt maladie : peut-on séjourner à l’étranger ?,, Article réservé aux abonnés ,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,,,,,,
Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,,,
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",, Article réservé aux abonnés ,,,,
Comment définir la désarticulation idéologique du trumpisme ?,, Article réservé aux abonnés ,,,,
"Etgar Keret, écrivain israélien : « La guerre à Gaza doit cesser maintenant »",, Article réservé aux abonnés ,,,,
"Zach Cregger, le cinéaste passé de l’humour à l’horreur",, Article réservé aux abonnés ,,,,
"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",, Article réservé aux abonnés ,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",, Article réservé aux abonnés ,,,,
"A Londres, les images prodigieuses et inoubliables de la peintre Ithell Colquhoun",, Article réservé aux abonnés ,,,,
"« Splash », le lavabo d’India Mahdavi",,,,,,
"A Marseille, à la table de la Vieille Charité",, Article réservé aux abonnés ,,,,
"« Cette route évoque le soleil, les platanes et les “trente glorieuses” » : Thierry Dubois, « M. Nationale 7 »",, Article réservé aux abonnés ,,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,, Article réservé aux abonnés ,,,,
" En Ukraine, les prisonniers de guerre libérés par la Russie reviennent dans un état épouvantable  ",,Article réservé aux abonnés,"L’intensification des échanges de détenus entre Kiev et Moscou permet de préciser l’ampleur et la cruauté des tortures infligées dans les prisons russes, où se trouvent actuellement au moins 8 000 prisonniers de guerre ukrainiens.",https://www.lemonde.fr/international/article/2025/08/10/en-ukraine-les-prisonniers-de-guerre-liberes-par-la-russie-reviennent-dans-un-etat-epouvantable_6627659_3210.html,,
"En direct, incendie dans l’Aude : les pompiers craignent la reprise du feu, qui ne pourra pas être sous contrôle avant dimanche soir",https://img.lemde.fr/2025/08/09/1/0/5120/3413/398/265/75/0/7a79705_ftp-import-images-1-4wiwxldwnqfr-5601489-01-06.jpg,,,https://www.lemonde.fr/planete/live/2025/08/10/en-direct-incendie-dans-l-aude-les-pompiers-craignent-une-reprise-du-feu-qui-ne-pourra-pas-etre-sous-controle-avant-dimanche-soir_6626879_3244.html,,
"François Chaslin, figure phare de la scène architecturale, est mort",https://img.lemde.fr/2025/08/10/271/0/802/534/398/265/75/0/f7f390d_upload-1-tw4zwegnzqzl-opaleplus-opale41870-01.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/08/10/francois-chaslin-figure-phare-de-la-scene-architecturale-est-mort_6627869_3382.html,,
Canicule : 42 départements en vigilance orange dimanche ; le pic attendu entre lundi et mardi ,https://img.lemde.fr/2025/08/08/0/0/7999/5333/398/265/75/0/984cdb2_ftp-import-images-1-dhdmvczf4aha-5592973-01-06.jpg,,"Lundi, 46 départements centraux et du Sud seront placés en vigilance orange, soit plus de la moitié de l’Hexagone. Les Deux-Sèvres, la Vienne, la Creuse et la Haute-Corse passeront à ce niveau d’alerte dès dimanche midi.",https://www.lemonde.fr/planete/article/2025/08/10/canicule-42-departements-en-vigilance-orange-dimanche-la-chaleur-va-monter-d-un-cran-dans-le-sud-alerte-meteo-france_6627644_3244.html,,
"Suppression de deux jours fériés : « Il faut bien que ce travail supplémentaire soit réalisé », martèle François Bayrou dans un courrier aux partenaires sociaux",https://img.lemde.fr/2025/07/17/0/0/5899/3933/398/265/75/0/4358b9a_upload-1-vxcith5cqsnc-jmug250715028.jpg,,"Dans cette lettre, le premier ministre justifie la suppression du lundi de Pâques et du 8-Mai en soulignant que ces deux jours interviennent à « une période de l’année comportant de nombreux jours fériés ». Il confirme également viser un rendement de 4,2 milliards d’euros dès 2026 pour le budget de l’Etat.",https://www.lemonde.fr/politique/article/2025/08/10/suppression-de-deux-jours-feries-il-faut-bien-que-ce-travail-supplementaire-soit-realise-martele-francois-bayrou-dans-un-courrier-aux-partenaires-sociaux_6627767_823448.html,,
"A Londres, les images prodigieuses et inoubliables de la peintre Ithell Colquhoun",https://img.lemde.fr/2025/08/05/40/0/3497/2331/398/265/75/0/cab0988_upload-1-1rvf06o6i5td-ithell-colquhoun-alcove-1946.jpg,Article réservé aux abonnés,"La Tate Britain consacre une grande rétrospective à cette artiste surréaliste britannique, injustement ignorée. Son œuvre est une révélation.",https://www.lemonde.fr/culture/article/2025/08/10/a-londres-les-images-prodigieuses-et-inoubliables-de-la-peintre-ithell-colquhoun_6627652_3246.html,,
Qui étaient vraiment les druides ?,https://img.lemde.fr/2025/08/05/76/56/921/614/664/442/75/0/15c96bd_upload-1-bg0e8jmuajsa-bal-4099503.JPG,Article réservé aux abonnés,"Les druides étaient bien plus que les prêtres de la religion gauloise. César lui-même leur reconnaît les qualités de savants, de philosophes, de juges et de médecins. Leur autorité était indiscutable.",https://www.lemonde.fr/le-monde-des-religions/article/2025/08/10/qui-etaient-vraiment-les-druides_6627662_6038514.html, Aurélie Gaullet-Moissenet,Décryptage
