title,subhead,URL,premium,image URL,byline,article type
 How Russia is trying to influence Europe's upcoming elections  ,"From France to the Baltic states, Scandinavian countries and Germany, governments are expressing concern and issuing warnings about Russian on-the-ground attacks and disinformation campaigns, as key elections are held across the Continent this year.",https://www.lemonde.fr/en/international/article/2026/08/27/how-russia-is-trying-to-influence-europe-s-upcoming-elections_6756901_4.html,Subscribers only,,,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,,,
"Catastrophic floods kill over 390 in Nepal and Tibet, with more than 1,400 missing",,https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,,
French presidential candidates clash in first debate,"Eight months before the election, the seven candidates agreed that France is experiencing economic trouble, but they differed in their proposed solutions.",https://www.lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,,,,
"Ratko Mladic, Bosnian-Serb general convicted of genocide, dies age 84","A key military architect of the 'Greater Serbia' project, Mladic was convicted in 2017 of 'genocide, crimes against humanity and war crimes' during the war in Bosnia and Herzegovina by judges at the International Criminal Tribunal for the former Yugoslavia. Imprisoned in The Hague, he died on August 27.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/ratko-mladic-bosnian-serb-general-convicted-of-genocide-dies-age-84_6756911_15.html,Subscribers only,,,
France's high school phone ban may take weeks to implement,"The measure, now official, should come into force at the start of the school year, but it raises many practical questions in a highly digitalized school environment.",https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,Subscribers only,,,
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97","The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,Subscribers only,, Emmanuelle Lequeux,Obituary
Norway holds its breath as King Harald's health deteriorates,,https://www.lemonde.fr/en/international/article/2026/08/27/norway-holds-its-breath-as-king-harald-s-health-deteriorates_6756909_4.html,,,,
UEFA pursuing criminal proceedings against Gianni Infantino over World Cup sale,,https://www.lemonde.fr/en/sports/article/2026/08/27/uefa-pursuing-criminal-proceedings-against-gianni-infantino-over-world-cup-sale_6756910_9.html,,,,
United Airlines expands global network with focus on Mediterranean Europe,,https://www.lemonde.fr/en/economy/article/2026/08/27/united-airlines-expands-global-network-with-focus-on-mediterranean-europe_6756904_19.html,Subscribers only,,,
Champions League: PSG draws Barcelona and Manchester City,,https://www.lemonde.fr/en/sports/article/2026/08/27/champions-league-psg-draws-barcelona-and-manchester-city_6756913_9.html,,,,
"Meta settles landmark social media addiction case, avoiding jury",,https://www.lemonde.fr/en/economy/article/2026/08/27/meta-settles-landmark-social-media-addiction-case-avoiding-jury_6756899_19.html,Subscribers only,,,
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribers only,,,
"Normandy car ramming leaves two dead, police arrest Russian man",,https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,,,
"Canada removes US fish, seafood from counter-tariffs list",,https://www.lemonde.fr/en/economy/article/2026/08/27/canada-removes-us-fish-seafood-from-counter-tariffs-list_6756906_19.html,,,,
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Subscribers only,,,
Diesel prices keep climbing due to Middle East and Ukraine wars,,https://www.lemonde.fr/en/economy/article/2026/08/27/diesel-prices-keep-climbing-due-to-middle-east-and-ukraine-wars_6756900_19.html,Subscribers only,,,
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Subscribers only,,,
"In Nepal and Tibet, floods triggered by ice-rock avalanche bring devastation",,https://www.lemonde.fr/en/environment/article/2026/08/27/in-nepal-and-tibet-floods-triggered-by-ice-rock-avalanche-bring-devastation_6756898_114.html,Subscribers only,,,
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,, Samuel Forey,Series
"French presidential election: Who's already running, who could be, and key dates",Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,," Julien Lemaignen,  Léa Prati and  Pauline Moyer",Explainer
