title,subhead,URL,premium,image URL,byline,article type
 Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine  ,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,,,
US envoy hopeful on Iran talks as strikes target nuclear facilities,,https://www.lemonde.fr/en/international/article/2026/03/28/us-envoy-hopeful-on-iran-talks-as-strikes-target-nuclear-facilities_6751883_4.html,,https://img.lemde.fr/2026/03/26/11/0/5900/3933/398/265/75/0/15199c8_ftp-1-a3gf7skexfjn-2026-03-26t151810z-1928883998-rc2fckay8awn-rtrmadp-3-usa-trump.JPG,,
G7 foreign ministers demand 'immediate' end to attacks against civilians in Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/27/g7-foreign-ministers-demand-end-to-attacks-against-civilians-in-middle-east-war_6751875_4.html,,https://img.lemde.fr/2026/03/27/0/0/6000/4000/398/265/75/0/f28f351_ftp-1-jiwhvsdpob69-1c3ff2e64671478798ba67e738dcd846-0-0489291ed06043cd877dd5306f8a6478.jpg,,
ICC member states divided over prosecutor Karim Khan's fate,"A report submitted by three judges concluded there was 'insufficient evidence' to establish misconduct by Karim Khan. However, member states remain divided on what steps to take next.",https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/8640/5760/398/265/75/0/80c4440_upload-1-sv4ifpokogns-000-372d7x4.jpg,,
War in Iran: Israel and Gulf states fear a hasty US exit,"Under pressure from the closure of the Strait of Hormuz, the US president could decide to call a ceasefire, but that would resolve neither the issue of access to this maritime passage nor the question of the Iranian threat in the region.",https://www.lemonde.fr/en/international/article/2026/03/28/war-in-iran-israel-and-gulf-states-fear-a-hasty-us-exit_6751884_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/1/0/5900/3933/398/265/75/0/460077d_ftp-1-m1snzsfjesrm-2026-03-26t155939z-1020397888-rc2fcka2bc1z-rtrmadp-3-usa-trump.JPG,,
"EU is targeting small parcels from Shein, Temu and other Chinese e-commerce sites",Non-European platforms will now be legally responsible for products entering the European Union and will be taxed starting in July.,https://www.lemonde.fr/en/economy/article/2026/03/28/eu-is-targeting-small-parcels-from-shein-temu-and-other-chinese-e-commerce-sites_6751885_19.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/5338/3558/398/265/75/0/b2acbdf_upload-1-pv5abpxp32nx-000-83tr7t3.jpg,,
Israeli writer Etgar Keret wonders if life 'must be reduced to passively reacting to the orders of warlords',"'Writers on the war in the Middle East' 4/4. Le Monde asked Sinan Antoon (Iraq), Etgar Keret (Israel) and Diane Mazloum (France, Lebanon) for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/27/israeli-writer-etgar-keret-wonders-if-life-must-be-reduced-to-passively-reacting-to-the-orders-of-warlords_6751878_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/661e93b_upload-1-v9eiabbd9pba-iran-jour4.jpg," Etgar Keret,  Diane Mazloum and  Sinan Antoon",Series
"Tiger Woods arrested, charged with DUI after Florida crash",,https://www.lemonde.fr/en/international/article/2026/03/27/tiger-woods-arrested-charged-with-dui-after-florida-crash_6751882_4.html,,https://img.lemde.fr/2026/03/27/0/0/3737/2491/198/132/95/0/66ddf0e_ftp-1-rrqfltfag9ta-7e5e2c023c014da1a761b94b74d42af6-0-af0be0eedde94670a9e16d3dc0365df4.jpg,,
UN chief launches task force to aid passage of fertilizer through Hormuz Strait,,https://www.lemonde.fr/en/international/article/2026/03/27/un-chief-launches-task-force-to-aid-passage-of-fertilizer-through-hormuz-strait_6751881_4.html,,https://img.lemde.fr/2026/03/20/0/0/5500/3666/198/132/95/0/0d0dcc1_ftp-1-l7ywjloz6web-2026-03-20t192515z-268748503-rc2e6kalu762-rtrmadp-3-brazil-fuel-iran-crisis.JPG,,
El-Daein Hospital in Darfur was deliberately struck by Sudanese army,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/41/1354/903/198/132/95/0/b127c0c_upload-1-bnrgkze4lz2e-capture-d-ecran-2026-03-27-105223.png,,
Israeli army warns of insufficient manpower,,https://www.lemonde.fr/en/international/article/2026/03/27/israeli-army-warns-of-insufficient-manpower_6751872_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/6000/4000/198/132/95/0/89a8952_ftp-1-rauoehjlhuwq-5595487-01-06.jpg,,
Epstein victims sue US government and Google over revealed identities,,https://www.lemonde.fr/en/international/article/2026/03/27/epstein-victims-sue-us-government-and-google-over-revealed-identities_6751867_4.html,,,,
Austria to ban social media for children under 14,,https://www.lemonde.fr/en/international/article/2026/03/27/austria-to-ban-social-media-for-children-under-14_6751868_4.html,,,,
Chair of the NATO Military Committee: 'European nations step in for the United States whenever they are drawn to another front',,https://www.lemonde.fr/en/international/article/2026/03/27/chair-of-the-nato-military-committee-european-nations-step-in-for-the-united-states-whenever-they-are-drawn-to-another-front_6751877_4.html,Subscribers only,,,
Russia labels 'Mr Nobody Against Putin' star a 'foreign agent',,https://www.lemonde.fr/en/international/article/2026/03/27/russia-labels-mr-nobody-against-putin-star-a-foreign-agent_6751876_4.html,,,,
Baltic states fear Ukraine war could spill over onto their territory,,https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html,Subscribers only,,,
"Cybercrime, the blind spot in museum security",,https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html,Subscribers only,,,
Angola makes French mandatory in elementary school,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/angola-makes-french-mandatory-in-elementary-school_6751871_124.html,Subscribers only,,,
French prime minister pushes on as 2025 public deficit beats forecasts,,https://www.lemonde.fr/en/politics/article/2026/03/27/french-prime-minister-pushes-on-as-2025-public-deficit-beats-forecasts_6751858_5.html,Subscribers only,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG, Madjid Zerrouky,Feature
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/665/0/4430/2953/664/442/75/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg, Thomas d’Istria,Interview
"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg, Audrey Parmentier,In Depth
Courts finally recognize dangers of social media,,https://www.lemonde.fr/en/opinion/article/2026/03/27/courts-finally-recognize-dangers-of-social-media_6751866_23.html,,,,Editorial
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribe,,,Op-Ed
