title,subhead,URL,premium,image URL,byline,article type
 French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate  ,"Known to the public as a judge on a television show, the French bitcoin pioneer wants to win over the masses to the cryptocurrencies that made him wealthy. With the 2027 presidential election approaching, this libertarian has embraced increasingly radical ideas.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html,Subscribers only,,,
Soaring ammunition cost turns Iran conflict into 'war of stockpiles',,https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/3600/2400/398/265/75/0/b9b1e3b_ftp-1-whhk0qpk7y5z-2026-03-07t091059z-1534388852-rc25zjarb712-rtrmadp-3-iran-crisis-britain.JPG,,
"Former FBI director Robert Mueller, who investigated Russia-Trump campaign ties, dies",,https://www.lemonde.fr/en/obituaries/article/2026/03/21/former-fbi-director-robert-mueller-who-investigated-russia-trump-campaign-ties-dies_6751675_15.html,,https://img.lemde.fr/2026/03/21/0/0/5166/3444/398/265/75/0/ca8f23f_ftp-1-6nipei9zzc7n-71115031a3c34559a8ae4e2e571dc79f-0-904b0fdcd7704ed1965075661655d787.jpg,,
Iran missile strikes wound over 100 in two southern Israel towns,"Iran retaliated after its main nuclear enrichment site was hit, striking two southern Israeli cities, Dimona and Arad, late Saturday evening. It is the first time that Israel's nuclear research center has been targeted in the fighting.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,https://img.lemde.fr/2026/03/21/0/0/7014/4676/398/265/75/0/76a9f62_ftp-1-8wfi1dw5ab17-5553024-01-06.jpg,,
The UAE is reorganizing its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/431/2935/1957/398/265/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg,,
The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',"The rise – and imminent fall – of the truffle, a once rare luxury ingredient whose proliferation is now reaching saturation point.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/6000/4000/398/265/75/0/4aabf4c_upload-1-prz35xclrs3v-vincent-dorig-ipcd8rpve4-unsplash.jpg,,
International aid convoy reaches Cuba amid humanitarian crisis,"More than 500 worldwide activists have arrived in Havana to deliver to the Cuban authorities roughly 20 metric tons of food supplies, medical equipment.",https://www.lemonde.fr/en/international/article/2026/03/21/international-aid-convoy-reaches-cuba-amid-humanitarian-crisis_6751674_4.html,Subscribers only,https://img.lemde.fr/2026/03/21/1/0/5500/3666/664/442/75/0/2e6d1b3_ftp-1-l3oir788hjxm-2026-03-21t021827z-1792609919-rc2n8katyb26-rtrmadp-3-mexico-cuba-flotilla.JPG, Jean-Michel Hauteville,In Depth
French prosecutors suspect Musk encouraged deepfakes controversy to inflate X value,,https://www.lemonde.fr/en/international/article/2026/03/21/french-prosecutors-suspect-musk-encouraged-deepfakes-controversy-to-inflate-x-value_6751680_4.html,,https://img.lemde.fr/2026/03/21/0/0/7921/5281/198/132/95/0/c12f57b_ftp-1-ncmi2xvz8cng-5548569-01-06.jpg,,
European nations decry 'increasing settler terror' in West Bank,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/european-nations-decry-increasing-settler-terror-in-west-bank_6751672_368.html,,https://img.lemde.fr/2026/03/04/1/0/5760/3840/198/132/95/0/16b8619_upload-1-56ynv003e5vi-lgeai-karyout-30.jpg,,
"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government",,https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4999/3333/198/132/95/0/9cb6f13_upload-1-lgf00uiha65r-jo-ramat-gan-009-20260318.jpg,,
