title,subhead,URL,premium,image URL,byline,article type
" Trump urges UK, China, France and others to send ships to secure Strait of Hormuz  ",The US president's call came after a string of US attacks on the key oil terminal Kharg Island on Friday.,https://www.lemonde.fr/en/international/article/2026/03/14/trump-urges-uk-china-france-and-others-to-send-ships-to-secure-strait-of-hormuz_6751443_4.html, Subscribers only ,,,
"Why is Kharg Island, Iran's key oil export hub, so important?",Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday.,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3600/2400/398/265/75/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg,,
Zelensky and European leaders warn the US against easing sanctions on Russia,"During a visit to Paris, the Ukrainian president criticized the partial lifting of sanctions on Russian oil. The measure, decided by the US administration in response to soaring prices caused by the war in Iran, strengthens Moscow's position in Ukraine.",https://www.lemonde.fr/en/international/article/2026/03/14/zelensky-and-european-leaders-warn-the-us-against-easing-sanctions-on-russia_6751442_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/6000/4000/398/265/75/0/283d062_ftp-1-yza9dcn0somq-2026-03-13t124940z-191636249-rc2o3ka9u6lk-rtrmadp-3-ukraine-crisis-france.JPG,,
"Jürgen Habermas, influential German philosopher, dies at 96","The German philosopher died on Saturday March 14, 2026, at the age of 96 in Starnberg, a spokesperson for the Suhrkamp publishing house said.",https://www.lemonde.fr/en/international/article/2026/03/14/jurgen-habermas-influential-german-philosopher-dies-at-96_6751441_4.html,,https://img.lemde.fr/2026/03/14/0/4/4248/2832/398/265/75/0/b49ce3f_ftp-1-ggfdw1wfg29g-5471593-01-06.jpg,,
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg, Justine Sebbag,Feature
"Six Nations: Between the Lions tour and Les Bleus' unexpected downfall, a dramatic finale looms",,https://www.lemonde.fr/en/sports/article/2026/03/14/six-nations-between-the-lions-tour-and-les-bleus-unexpected-downfall-a-dramatic-finale-looms_6751436_9.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/3229/2153/198/132/95/0/2d349f2_ftp-1-5n5gtur2xscz-5397914-01-06.jpg,,
Races to watch in France's 2026 municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/1800/1200/198/132/95/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,,
"Explosion damages Jewish school in Amsterdam, no injuries",,https://www.lemonde.fr/en/international/article/2026/03/14/explosion-damages-jewish-school-in-amsterdam-no-injuries_6751434_4.html,,https://img.lemde.fr/2026/03/14/0/0/5500/3666/198/132/95/0/cb0d99e_ftp-1-k26borr05fg9-2026-03-14t081331z-123347898-rc284kae0cyl-rtrmadp-3-netherlands-jewish-school-blast.JPG,,
North Korea fires ballistic missiles toward sea amid US-South Korea military drills,,https://www.lemonde.fr/en/international/article/2026/03/14/north-korea-fires-ballistic-missiles-toward-sea-amid-us-south-korea-military-drills_6751435_4.html,,https://img.lemde.fr/2024/11/04/0/9/4981/3321/198/132/95/0/3d78473_7bf910f2bb95406fa7dfacbbb5debead-0-7edf5d2969ad4a409403bf8430496e12.jpg,,
France returns to the Central African Republic 'after a period of cooling off',,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/france-returns-to-the-central-african-republic-after-a-period-of-cooling-off_6751440_124.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/2766/1844/198/132/95/0/0257437_ftp-1-ocjbf8gm4woa-5924456-01-06.jpg,,
UK's Andrew and Mandelson pictured in bathrobes with Epstein,,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html,,https://img.lemde.fr/2026/03/13/97/0/2003/1335/198/132/95/0/6071242_ftp-1-6enmtkzpipfc-5464916-01-06.jpg,,
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,,,
Ukraine worries that global attention is shifting from its conflict with Russia to the war in the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/14/ukraine-worries-that-global-attention-is-shifting-from-its-conflict-with-russia-to-the-war-in-the-middle-east_6751432_4.html,Subscribers only,,,
"With G7 leaders, Trump seeks to ease stress on oil markets",,https://www.lemonde.fr/en/international/article/2026/03/12/with-g7-leaders-trump-seeks-to-ease-stress-on-oil-markets_6751362_4.html,Subscribers only,,,
"'Talking drum' returns to Côte d'Ivoire, 110 years after it was looted by French colonizers",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/talking-drum-returns-to-cote-d-ivoire-110-years-after-it-was-looted-by-french-colonizers_6751423_124.html,Subscribers only,,,
'Wuthering Heights': How a political novel was transformed into a lifeless romance,,https://www.lemonde.fr/en/culture/article/2026/03/14/wuthering-heights-how-a-political-novel-was-transformed-into-a-lifeless-romance_6751429_30.html,Subscribers only,,,
"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,,,
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg, Virginie Larousse,Interview
Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg,,Investigation
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial
War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Subscribe,,,Column
'The Iranian people remain the first and last losers of the war in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Subscribe,,,Op-Ed
