title,subhead,URL,premium,image URL,byline,article type
 The Langs' troubling friendship with Jeffrey Epstein  ,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,Subscribers only,,,
Iran's regime sentences protesters to death,,https://www.lemonde.fr/en/international/article/2026/02/25/iran-s-regime-sentences-protesters-to-death_6750873_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/3/0/1107/738/398/265/75/0/1fe2c01_upload-1-bz3xahtptb7y-mohammad-amin-biglari.jpeg,,
PSG survive Monaco scare to reach Champions League last 16,,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,,https://img.lemde.fr/2026/02/25/0/0/4726/3151/398/265/75/0/617dc53_ftp-1-sknpk0tsyyho-5293298-01-06.jpg,,
'Women are much more frequently victims of physical violence at work than men',"Violence in the workplace has serious consequences for both the victims and the perpetrators. However, within companies, there is a greater degree of impunity for male perpetrators of violence against women than in society at large, writes columnist Pauline Grosjean.",https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribers only,https://img.lemde.fr/2024/03/08/0/0/4685/3123/398/265/75/0/3889391_2024-03-08t181345z-1980800033-rc2ph6a00shr-rtrmadp-3-womens-day-france.JPG,,
French minister Rachida Dati resigns to launch her Paris mayoral bid,"The outspoken minister, who said she handed her resignation to French President Emmanuel Macron on Wednesday morning, had survived a series of cabinet reshuffles since January 2024 despite facing corruption charges for which she will appear in court in the autumn.",https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,,https://img.lemde.fr/2026/02/25/28/0/2372/1581/398/265/75/0/4064a11_ftp-1-gtel7dkgftjq-2026-02-25t204627z-103861494-rc2y0jah57a7-rtrmadp-3-france-politics-dati.JPG,,
Five Paris restaurants serving mouthwatering ramen,"A staple of Japanese cuisine, this noodle soup takes on subtle flavors depending on whether it is made with pork, fish or vegetables. Here are our picks for the best places to enjoy excellent ramen in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/4159/2773/398/265/75/0/0a8b3f6_upload-1-g39qt5eho0kq-gaijin-ramen-plat-ramen-4-rec.jpg,,
"After four years of war in Ukraine, Russia's economy could fall into recession","The Russian economy, fueled by the country's military-industrial complex, had long posted growth rates above the European average. Today, however, the country's economic indicators are all in the red.",https://www.lemonde.fr/en/economy/article/2026/02/25/after-four-years-of-war-in-ukraine-russia-s-economy-could-fall-into-recession_6750871_19.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/8152/5435/664/442/75/0/45357ca_ftp-1-h48wrg67hmxw-976ad101ff2e41aaad9fc8336c45dfd6-1-d5dbccf0b2874559b923fbf6ae71d7be.jpg, Benjamin Quénelle,In Depth
2030 Winter Olympics top organizer steps down,,https://www.lemonde.fr/en/sports/article/2026/02/25/2030-winter-olympics-top-organizer-steps-down_6750861_9.html,,https://img.lemde.fr/2026/02/25/0/0/6000/4000/198/132/95/0/502f94a_ftp-1-1ummp99ow2al-5288647-01-06.jpg,,
Cuba coast guard says it shot and killed four on US-registered speedboat,,https://www.lemonde.fr/en/international/article/2026/02/26/cuba-coast-guard-says-it-shot-and-killed-four-on-us-registered-speedboat_6750877_4.html,,https://img.lemde.fr/2026/02/25/0/0/3832/2554/198/132/95/0/b20f69a_ftp-1-fx8pp3daatkh-5294201-01-06.jpg,,
"Trump administration's 'third country' deportation policy is unlawful, judge rules",,https://www.lemonde.fr/en/international/article/2026/02/25/trump-administration-s-third-country-deportation-policy-is-unlawful-judge-rules_6750874_4.html,,https://img.lemde.fr/2025/11/17/0/0/7306/4870/198/132/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg,,
Several extremist French groups come under government scrutiny,,https://www.lemonde.fr/en/france/article/2026/02/25/several-extremist-french-groups-come-under-government-scrutiny_6750867_7.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/6000/4000/198/132/95/0/bcd8839_upload-1-rocaeiqkmc2q-000-44p84c3.jpg,,
Trump portrays a nation that never stops 'winning' in State of the Union speech,,https://www.lemonde.fr/en/international/article/2026/02/25/trump-portrays-a-nation-that-never-stops-winning-in-state-of-the-union-speech_6750859_4.html,Subscribers only,,,
Christophe Leribault to be appointed new Louvre president,,https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,Subscribers only,,,
"'Trump is the president of instability and uncertainty, increasingly to his own detriment'",,https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,Subscribers only,,,
Iran says 'unprecedented' deal 'within reach' ahead of US talks,,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,,,
Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,,https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,Subscribers only,,,
"Tigray, in northern Ethiopia, is facing the threat of another war",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,Subscribers only,,,
