title,subhead,URL,premium,image URL,byline,article type
" Ukraine's former defense minister calls for elections and denounces corruption, defying Zelensky  ","Mykhailo Fedorov, whose dismissal triggered a political crisis in Ukraine, called for presidential elections to be held despite the ongoing war, breaking a taboo since the start of Russia's invasion.",https://www.lemonde.fr/en/international/article/2026/08/19/ukraine-s-former-defense-minister-calls-for-elections-and-denounces-corruption-defying-zelensky_6756661_4.html,Subscribers only,,,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,Subscribers only,,,
"China's Xi Jinping pays tribute to ex-leader Jiang Zemin, architect of the post-Tiananmen crackdown",,https://www.lemonde.fr/en/international/article/2026/08/19/in-china-xi-jinping-pays-tribute-to-former-leader-jiang-zemin-architect-of-the-crackdown-on-youth-after-tiananmen_6756656_4.html,Subscribers only,,,
"French government apologizes for tax data hack, but struggles to contain fallout","Budget Minister David Amiel announced 'emergency measures' after a major cyberattack. To make matters worse, the tax administration has disclosed yet another breach in its systems.",https://www.lemonde.fr/en/politics/article/2026/08/19/french-government-apologizes-for-tax-data-hack-but-struggles-to-contain-fallout_6756663_5.html,Subscribers only,,,
The radio station and underground schools offering Afghan women glimmers of hope,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,Subscribers only,,,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time","'Strange Nights' (6/7). Everyone wakes up several times a night, most often at the end of a sleep cycle. Deep sleepers don't remember it, while others struggle to go back to sleep. To understand this, let's look at how sleep cycles work.",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,Subscribers only,,,
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds","A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,Subscribers only,, Boris Bastide,Review
France to expel two Iranian diplomats in retaliation for detention of embassy staff in Tehran,,https://www.lemonde.fr/en/international/article/2026/08/19/france-to-expel-two-iranian-diplomats-in-retaliation-for-detention-of-embassy-staff-in-tehran_6756664_4.html,Subscribers only,,,
"Paul Pogba and Monaco terminate contract, ending failed comeback",,https://www.lemonde.fr/en/sports/article/2026/08/19/paul-pogba-and-monaco-terminate-contract-ending-failed-comeback_6756666_9.html,Subscribers only,,,
US and South Korea cut drills short after Trump criticism,,https://www.lemonde.fr/en/international/article/2026/08/19/us-and-south-korea-cut-drills-short-after-trump-criticism_6756658_4.html,,,,
Morocco's youth are desperate to reach Ceuta: 'No one throws their child into the water for no reason',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,Subscribers only,,,
"Israel bombs Syrian airbase, sending warning to Damascus and Ankara",,https://www.lemonde.fr/en/international/article/2026/08/19/israel-bombs-syrian-airbase-sending-warning-to-damascus-and-ankara_6756657_4.html,Subscribers only,,,
NASA images show crater on moon left by SpaceX rocket,,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,,,,
UAE halts all trade and financial dealings with Iran after missile incident,,https://www.lemonde.fr/en/international/article/2026/08/19/uae-halts-all-trade-and-financial-dealings-with-iran-after-missile-incident_6756649_4.html,,,,
French tax data hackers claim theft of Education Ministry info on millions of students,,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,Subscribers only,,,
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",,https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,Subscribers only,,,
US imposes sanctions on ICC president,,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,,,
Trump pauses 50% tariffs on Canada hours before deadline,,https://www.lemonde.fr/en/economy/article/2026/08/19/trump-pauses-50-tariffs-on-canada-hours-before-deadline_6756662_19.html,,,,
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,Subscribers only,,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,, Corentin Lesueur,In Depth
Why are heatwaves becoming more frequent in France?,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,, Stéphane Foucart,In Depth
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,Subscribers only,, Emmanuel Grynszpan,Feature
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",,https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribe,,,Op-Ed
Trump's disastrous track record in the Middle East,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,Subscribe,,,Editorial
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',,https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,Subscribe,,,Op-Ed
