title,subhead,URL,premium,image URL,byline,article type
 Jailed Istanbul Mayor Ekrem Imamoglu condemns 'the autocracy that manufactured this unfair trial'  ,"Over a year ago, Istanbul Mayor Ekrem Imamoglu's arrest triggered a wave of protests across Turkey. He is seen as President Recep Tayyip Erdogan's main opponent. Facing up to 2,352 years in prison, he has used his trial to denounce the regime's authoritarian drift and embody hope for political change in 2028.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/jailed-istanbul-mayor-ekrem-imamoglu-condemns-the-autocracy-that-manufactured-this-unfair-trial_6753528_117.html,Subscribers only,,,
WHO declares international emergency as Ebola outbreak kills more than 80 in DR Congo,,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,,,
Bulgaria's Dara wins Eurovision Song Contest 2026 with party anthem 'Bangaranga',,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-final-kicks-off-with-viennese-grandeur_6753522_4.html,,,,
'Macron is paving the way for the return of African and Asian artifacts from French museums',"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribers only,,,
USS Gerald Ford aircraft carrier returns home after 326-day deployment,"The largest aircraft carrier in the world, it was the longest deployment for a US carrier strike group since the Vietnam War.",https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,,,
Clothing repair school in France's former textile capital gives garments a second life,"Fighting fashion waste while offering a stepping stone to those far from the job market: that is the mission of the Ecole de la Réparation, which opened in September in northern Roubaix. The school is training its inaugural class of 20 students in the in-demand skills of sewing and shoe repair.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/clothing-repair-school-in-france-s-former-textile-capital-gives-garments-a-second-life_6753529_117.html,Subscribers only,,,
Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Subscribers only,, Anne Vigna,Your stories
Venezuela expels Maduro ally Alex Saab to US again,,https://www.lemonde.fr/en/international/article/2026/05/17/venezuela-expels-maduro-ally-alex-saab-to-us-again_6753531_4.html,,,,
Maldives rescuer dies in search for Italian divers who drowned,,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,,,
Israel says it killed head of Hamas' military wing,,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,,,
"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",,https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Subscribers only,,,
Andy Burnham's all-in gamble puts him in pole position to challenge Keir Starmer,,https://www.lemonde.fr/en/international/article/2026/05/16/andy-burnham-s-all-in-gamble-puts-him-in-pole-position-to-challenge-keir-starmer_6753517_4.html,Subscribers only,,,
Thousands flock London streets for far-right march and opposing pro-Palestianian protest,,https://www.lemonde.fr/en/international/article/2026/05/16/thousands-flock-london-streets-for-far-right-march-and-opposing-pro-palestianian-protest_6753519_4.html,,,,
Israel renews strikes in southern Lebanon one day after ceasefire extension,,https://www.lemonde.fr/en/international/article/2026/05/16/israel-renews-strikes-in-southern-lebanon-one-day-after-ceasefire-extension_6753512_4.html,,,,
The life and death of the Ahmed Abbas 714 building in Beirut,,https://www.lemonde.fr/en/international/article/2026/05/16/the-life-and-death-of-the-ahmed-abbas-714-building-in-beirut_6753520_4.html,Subscribers only,,,
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,,https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Subscribers only,,,
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Subscribers only,,,
Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,Subscribers only,,,
"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,Subscribers only,,,
How Corsica's schools became the epicenter of a chess revolution,"On the Île de Beauté in Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Subscribers only,, Anne Vidalie,News
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Subscribers only,, Florent Georgesco,Interview
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial
