title,subhead,URL,premium,image URL,byline,article type
 Iran: Videos show live ammunition used in crackdown  ,"The protests that shook the country from late December to mid-January were met with unprecedented violence. Despite an internet blackout, footage verified by Le Monde shows security forces using military-grade weapons against demonstrators, while authorities now openly acknowledge the armed intervention of security forces.",https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,Subscribers only,,,
British PM Starmer vows to stay in office amid Epstein row,,https://www.lemonde.fr/en/international/article/2026/02/09/british-pm-starmer-vows-to-stay-in-office-amid-epstein-row_6750305_4.html,,https://img.lemde.fr/2026/02/05/0/0/4660/3106/398/265/75/0/409dac6_ftp-1-78rtcmb91dvl-e931c9f052e349bd933e1af73ec060ad-0-9fbe69490ec946379fc6750ac2acb340.jpg,,
Epstein accomplice Maxwell refuses to answer questions from US House panel,,https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/9fe9142_upload-1-1nz3d69mqfkt-25.jpg,,
"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'","The left-wing candidate, Antonio José Seguro, won the second round of Portugal's presidential election on February 8. However, his opponent, André Ventura, who comes from a populist party, succeeded in bringing far-right themes into the Portuguese public debate, notes historian Victor Pereira in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4218/2812/398/265/75/0/c257390_ftp-1-jwxc30oenukt-2026-02-09t004207z-844826660-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG,,
'It is illusory to believe that an electoral process can take place in Haiti',"On February 7, amid an atmosphere of political decline and heightened crisis, the mandate of Haiti's transitional presidential council came to an end. Parliamentary and presidential elections are scheduled for August 30 and December 16, 2026. However, these elections are unlikely to happen, argues political scientist Frédéric Thomas in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,Subscribers only,https://img.lemde.fr/2026/02/07/0/0/5500/3666/398/265/75/0/a331b32_ftp-1-xwiq6upy2ziv-2026-02-07t201855z-447245131-rc21hjarg8aq-rtrmadp-3-haiti-politics.JPG,,
"Meet New York's 'Bodega Boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/1200/0/2667/1778/398/265/75/0/ff9a2c9_upload-1-zxddzkndaxzu-mahka-eslami-bodega-boys006.jpg,,
"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'","The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/168/5136/3424/664/442/75/0/59967bd_upload-1-xynrbhaee5ry-000-ux5t8.jpg, Benjamin Quénelle,Interview
Japan's Sanae Takaichi emboldened by landslide victory in snap elections,,https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/2780/1853/198/132/95/0/b7a9abe_ftp-1-q5nzhkaibns7-5105827-01-06.jpg,,
Discord turns to facial recognition in child safety crackdown,,https://www.lemonde.fr/en/pixels/article/2026/02/09/discord-turns-to-facial-recognition-in-child-safety-crackdown_6750319_13.html,,https://img.lemde.fr/2022/11/07/0/0/3384/2256/198/132/95/0/6b5900e_ppp-dad012-twitter-m-a-mastodon-1107-11.jpg,,
Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,Subscribers only,https://img.lemde.fr/2026/02/01/0/0/4999/3333/198/132/95/0/d8b2d73_upload-1-snq8dznx0axi-ad038guiraud-roubaixdsc01339.jpg,,
Is Macron's attack on video games targeting the wrong enemy?,,https://www.lemonde.fr/en/pixels/article/2026/02/09/is-macron-s-attack-on-video-games-targeting-the-wrong-enemy_6750300_13.html,Subscribers only,https://img.lemde.fr/2026/02/05/1/0/8192/5461/198/132/95/0/40ee715_ftp-1-whyv8uilrkok-5080176-01-06.jpg,,
"French central bank governor to step down in June, 18 months before term's end",,https://www.lemonde.fr/en/economy/article/2026/02/09/french-central-bank-governor-to-step-down-18-months-before-end-of-term_6750302_19.html,,,,
"Jimmy Lai, Hong Kong's pro-democracy media mogul, sentenced to 20 years in prison",,https://www.lemonde.fr/en/international/article/2026/02/09/jimmy-lai-hong-kong-s-pro-democracy-media-mogul-sentenced-to-20-years-in-prison_6750294_4.html,Subscribers only,,,
Macron says Epstein scandal 'mainly concerns' US,,https://www.lemonde.fr/en/international/article/2026/02/09/macron-distances-france-from-epstein-scandal_6750301_4.html,,,,
Lebanon condemns Israeli glyphosate attack in country's south,,https://www.lemonde.fr/en/international/article/2026/02/09/lebanon-condemns-israeli-glyphosate-attack-in-country-s-south_6750310_4.html,Subscribers only,,,
Is it ever a good idea to... wear UGGs?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,,,,
Macron backs uprooting of vines to help struggling wine sector,,https://www.lemonde.fr/en/economy/article/2026/02/09/macron-visits-french-wine-fair-to-support-struggling-industry_6750314_19.html,,,,
Norway launches probe of diplomat and husband over Epstein links,,https://www.lemonde.fr/en/international/article/2026/02/09/norway-launches-probe-of-diplomat-and-husband-over-epstein-links_6750311_4.html,,,,
Ukraine and France move to launch joint arms production,,https://www.lemonde.fr/en/international/article/2026/02/09/ukraine-and-france-move-to-launch-joint-arms-production_6750307_4.html,,,,
"2026 Super Bowl: Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/1500/1000/664/442/75/0/249767b_ftp-1-fymcc4ksa6kw-414550-3455802.jpg, Lucas Minisini,Long Read
Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,Subscribers only,https://img.lemde.fr/2026/01/16/600/0/4500/3000/664/442/75/0/cbde4ea_upload-1-syf1abbzqhci-photo-loubat-maire-moselle-hd-6.jpg, Camille Bordenet,Feature
Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg, Jérôme Lefilliâtre,In Depth
The challenge of action for France's fragile and constrained government,,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-challenge-of-action-for-france-s-fragile-and-constrained-government_6750318_23.html,,,,Editorial
"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,Column
"'We, journalists of Agence France-Presse, believe management's plan would lead to our complete demise'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/we-journalists-of-agence-france-presse-believe-management-s-plan-would-lead-to-our-complete-demise_6750227_23.html,Subscribe,,,Op-Ed
