title,subhead,URL,premium,image URL,byline,article type
 Four years of war in Ukraine: Odesa's complex 'derussification'  ,"The southern Ukrainian city, long under the influence of Russia and then the Soviet Union due to its access to the Black Sea, is continuing the process of dismantling the pro-Russian narrative and reclaiming the city, much to the chagrin of those who wish to preserve its Russian 'cultural heritage.'",https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,Subscribers only,,,
PSG star Achraf Hakimi faces trial for rape,,https://www.lemonde.fr/en/football/article/2026/02/24/psg-star-achraf-hakimi-faces-trial-for-rape_6750830_130.html,,https://img.lemde.fr/2026/02/21/740/0/3281/2187/398/265/75/0/01d9c7f_ftp-1-dmoynzku5okf-19ffb232c4f142dc92c4819a43711952-0-20a6308ca1454913b4c9164ecf10817c.jpg,,
Paris municipal elections: Far-right candidate Knafo's platform is full of dubious calculations,,https://www.lemonde.fr/en/politics/article/2026/02/24/paris-municipal-elections-far-right-candidate-knafo-s-platform-is-full-of-dubious-calculations_6750834_5.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/6000/4000/398/265/75/0/9d39885_upload-1-w6kbqs9psswn-cbi1307046.jpg,,
The political stakes of organized crime in Israel,"The wave of criminal violence targeting Israel's Arab minority puts Prime Minister Benjamin Netanyahu's government squarely on the spot, argues historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/5760/3840/398/265/75/0/83acda6_upload-1-35rxhlmofb5f-lgeai-28jan2026-35.jpg,,
EU plunged into uncertainty over US trade deal,The European Parliament suspended the ratification of the Turnberry agreement on Monday after the US Supreme Court struck down tariffs imposed by the Trump administration. But European imports now face a new tax introduced by the American president.,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/6691/4460/398/265/75/0/d5827f6_upload-1-i42jihbo5lnf-000-669f4db.jpg,,
London Fashion Week: A season of reinvention,"From Burberry's urban glamour to Simone Rocha's sportswear revival, fashion houses have revamped their appeal for the fall/winter 2026-2027 collections, presented from February 19 to 23 in the British capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,,https://img.lemde.fr/2026/02/24/198/0/2400/1600/398/265/75/0/9f9d059_upload-1-dpyriytjoq5c-burberry-winter-2026-show-fronts-look-11.jpg,,
2030 Alps Games: Around 40 projects remain to be completed as the deadline nears and timelines tighten,"With four years to go before the Winter Olympic and Paralympic Games open in France, and just three and a half years before the expected delivery of construction projects, consultations with developers are ongoing.",https://www.lemonde.fr/en/sports/article/2026/02/24/2030-alps-games-around-40-projects-remain-to-be-completed-as-the-deadline-nears-and-timelines-tighten_6750826_9.html,Subscribers only,https://img.lemde.fr/2026/02/22/0/0/6000/4000/664/442/75/0/cd22766_upload-1-0wmxr71iy7m2-000-42fz3f9.jpg, Emeline Cazi,Investigation
Trump's threat of sending American hospital ship to Greenland revives tension,,https://www.lemonde.fr/en/international/article/2026/02/24/trump-s-threat-of-sending-american-hospital-ship-to-greenland-revives-tension_6750823_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/7984/5323/198/132/95/0/6c7d2c5_upload-1-gc6z4utyyhh6-000-93x69rr.jpg,,
Panama takes control of canal ports from Hong Kong group,,https://www.lemonde.fr/en/economy/article/2026/02/24/panama-takes-control-of-canal-ports-from-hong-kong-group_6750820_19.html,,https://img.lemde.fr/2026/02/23/0/0/5506/3670/198/132/95/0/4b73fe2_ftp-1-pmtbp3rvtaux-5275621-01-06.jpg,,
China's retired rural workers are finding rest impossible,,https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/6720/4480/198/132/95/0/af9e489_upload-1-o71gwds4e7md-vigile-centre-commercial-tai-koo-li-north-pekin-2002206.JPG,,
More than 200 inmates launch hunger strike to seek benefits under Venezuela's new amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/24/more-than-200-inmates-launch-hunger-strike-to-seek-benefits-under-venezuela-s-new-amnesty-law_6750814_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/5596/3730/198/132/95/0/295c825_ftp-1-w1tqnlglggbu-5271555-01-06.jpg,,
UK police release ex-envoy Peter Mandelson on bail in Epstein case,,https://www.lemonde.fr/en/international/article/2026/02/24/uk-police-release-ex-envoy-peter-mandelson-on-bail-in-epstein-case_6750816_4.html,,,,
"After Heineken announces job cuts, the beer market faces major upheaval",,https://www.lemonde.fr/en/economy/article/2026/02/24/after-heineken-announces-job-cuts-the-beer-market-faces-major-upheaval_6750813_19.html,Subscribers only,,,
US accuses China of increasing its nuclear arsenal,,https://www.lemonde.fr/en/international/article/2026/02/24/us-accuses-china-of-increasing-its-nuclear-arsenal_6750810_4.html,,,,
Kim Jong-un's sister elevated to the highest levels of power in North Korea,,https://www.lemonde.fr/en/international/article/2026/02/24/in-north-korea-kim-jong-un-s-sister-elevated-to-the-highest-levels-of-power_6750812_4.html,,,,
"'Here Gaza,' and the rebirth of radio within the devastated territory",,https://www.lemonde.fr/en/international/article/2026/02/24/here-gaza-and-the-rebirth-of-radio-within-the-devastated-territory_6750808_4.html,Subscribers only,,,
France to revoke US envoy Kushner's government access after no-show,,https://www.lemonde.fr/en/international/article/2026/02/23/france-to-revoke-us-envoy-kushner-s-government-access-after-no-show_6750803_4.html,,,,
