title,premium,image URL,subhead,URL,article type,byline
New rules for leaving Ukraine accelerate the exodus of a generation of young adults, Subscribers only ,,,,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'", Subscribers only ,,,,,
US appointment of special envoy to Greenland sparks outrage in Denmark, Subscribers only ,,,,,
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France's postal service disrupted by suspected cyberattack,,,,,,
France residence permits drop after Interior Ministry tightens requirements, Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Is Paris finally embracing musical theater?  ,Subscribers only,,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,,
US appointment of special envoy to Greenland sparks outrage in Denmark,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/4176/2784/398/265/75/0/ca4810f_ftp-1-ffb0ljohrsyi-969698d0d45c49d6b1a25d5afe242ef7-0-ae305055c5dd46cfa35b622ed4ab8c0a.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,,
Former Israeli PM accuses Netanyahu's office of 'treason' over alleged Qatar funding,,https://img.lemde.fr/2025/12/22/1/0/6314/4209/398/265/75/0/d3b72a5_ftp-1-nq5a4e0e1cd2-5737990-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,,
France residence permits drop after Interior Ministry tightens requirements,Subscribers only,https://img.lemde.fr/2025/12/21/0/0/6240/4160/398/265/75/0/cd47347_upload-1-canpjpotgvgv-080-hl-nguyonnet-2723097.jpg,The tightening of criteria for residency in France has led to a 42% drop in the amount of permits given out over the first nine months of the year.,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",Subscribers only,https://img.lemde.fr/2025/12/21/0/0/5862/3908/398/265/75/0/08257ca_ftp-1-8lzkaqkips8p-5731875-01-06.jpg,"Emmanuel Macron has confirmed the construction of a replacement for the 'Charles-de-Gaulle' aircraft carrier, set to enter service in 2038. With a crew of 2,000 sailors, the new ship will be able to carry 30 fighter jets, several types of aerial drones and numerous electronic warfare systems.",https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,
"British singer Chris Rea, known for 'Driving Home for Christmas,' dies at 74",,https://img.lemde.fr/2025/12/22/78/0/2000/1333/398/265/75/0/bfa7a29_ftp-1-7kt3yrgbcfnq-307d182349e54b569afb0eb5df0d33a4-0-c94cd08d7dc24ddc8feb760474a38237.jpg,"The singer-songwriter 'passed away peacefully in hospital earlier today following a short illness,' his family said in a press release on Monday.",https://www.lemonde.fr/en/obituaries/article/2025/12/22/chris-rea-known-for-driving-home-for-christmas-dies-at-74_6748760_15.html,,
Six Louvre masterpieces we're glad weren't stolen in the heist,,https://img.lemde.fr/2025/11/17/0/0/5500/3666/664/442/75/0/1c723fb_ftp-import-images-1-a0galwfspap7-2025-11-17t173004z-154309778-rc2gyha6paub-rtrmadp-3-france-louvre.JPG,"Following the dramatic October theft at the world's largest museum, Le Monde in English journalists reflected on our favorite objects housed in the Paris institution.",https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,Selection,
Trump unveils plans for new warships named after himself,,https://img.lemde.fr/2025/12/22/0/234/6276/4184/198/132/95/0/c106f17_ftp-1-lek273btmjbm-5739211-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/trump-unveils-plans-for-new-warships-named-after-himself_6748770_4.html,,
