title,subhead,URL,premium,image URL,byline,article type
" Between Putin and Trump, a similarity born of hatred, contempt and revisionism  ","Both ideologically and in the methods they used to achieve their goals, the Russian and American presidents display common traits that are cause for grave concern for democracy across the Atlantic.",https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,Subscribers only,,,
Ukraine seeks countermeasures against Russian drones equipped with Starlink,,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,Subscribers only,https://img.lemde.fr/2026/02/01/0/0/1200/800/398/265/75/0/5a24b64_ftp-1-dwbvzwsenlqs-5050747-01-06.jpg,,
Human Rights Watch warns US heading to 'authoritarianism',,https://www.lemonde.fr/en/international/article/2026/02/04/human-rights-watch-warns-us-heading-to-authoritarianism_6750121_4.html,,https://img.lemde.fr/2026/02/04/0/0/6000/4000/398/265/75/0/a678c3c_ftp-1-1noa9nfpg9f0-5d9217d21fc545ebb697afcfbb9465d7-0-150881d007dc4e57943a6461c7f0f8df.jpg,,
French prosecutors request Le Pen's election ban be upheld,"Last year, far-right party leader Marine Le Pen was convicted of embezzling EU Parliament funds. She is appealing against the conviction and the sentence that would ban her from running in the presidential election.",https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,,https://img.lemde.fr/2026/02/03/0/0/4917/3278/398/265/75/0/be7570b_ftp-1-cfe5qonvxbd1-2026-02-03t180652z-1712802676-rc2hejalqiss-rtrmadp-3-france-politics-le-pen.JPG,,
Ayana V. Jackson: Photographing resistance at the Galerie Mariane Ibrahim in Paris,The Black contemporary artist draws on archives and books to create narratives with historical and political messages.,https://www.lemonde.fr/en/culture/article/2026/02/04/ayana-v-jackson-photographing-resistance-at-the-galerie-mariane-ibrahim-in-paris_6750117_30.html,Subscribers only,https://img.lemde.fr/2026/01/27/212/0/3508/2338/398/265/75/0/1b27750_upload-1-dawqhnc6tmsp-ayana-v-jackson-adelita-i-would-follow-her-by-ground-and-sea-2023-courtesy-of-the-artist-and-mariane-ibrahim.jpeg,,
2026 Winter Olympics: Artificial snow takes a toll on the environment,"The Milan Cortina Olympic Games are no exception: Artificial snowmaking will be used almost everywhere. This technology, which requires large amounts of water and energy, has led to major infrastructure changes that have been criticized by environmental advocates and scientists.",https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/8256/5504/398/265/75/0/ae5c9b8_upload-1-jyneybmdcw7s-020-2253612571.jpg,,
British mothers fight the slow poison of industrial pollution in Corby,"In Corby, once a major center for the British steel industry, the dismantling of steelworks massively exposed the population to toxic substances, causing widespread pollution, birth defects and pediatric cancers. A group of mothers has waged a long battle to raise national awareness about this major public health issue.",https://www.lemonde.fr/en/environment/article/2026/02/04/british-mothers-fight-the-slow-poison-of-industrial-pollution-in-corby_6750128_114.html,Subscribers only,https://img.lemde.fr/2026/01/25/716/0/4500/3000/664/442/75/0/d50a282_upload-1-qud34qnttedh-02-portrait-maggie-mahon-chez-elle-a-corby-royaume-uni-le-15-janvier-2026-raphae-l-neal-03.jpg, Cécile Ducourtieux,Feature
Vietnam harbors a profound strategic distrust of the US,,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/3/2481/1654/198/132/95/0/193b766_ftp-1-6wo7j4gaclf0-2026-01-26t163700z-917054532-rc2u7aa5r5aa-rtrmadp-3-china-vietnam-xi-lam.JPG,,
Trump signs spending bill ending US government shutdown,,https://www.lemonde.fr/en/international/article/2026/02/03/us-house-passes-spending-bill-ending-government-shutdown_6750110_4.html,,https://img.lemde.fr/2026/02/03/0/0/3738/2492/198/132/95/0/574ab2e_ftp-1-mdtlo8za2xge-80b5d64475e74ffca8603e5f6311def9-1-e8c648fc46ce4e6db7dcb73d090e3019.jpg,,
US jet downs Iran drone but talks still on course,,https://www.lemonde.fr/en/international/article/2026/02/04/us-jet-downs-iran-drone-but-talks-still-on-course_6750115_4.html,,https://img.lemde.fr/2026/02/03/0/93/5814/3876/198/132/95/0/79fc75a_ftp-1-x5sj0vsvlxny-5063488-01-06.jpg,,
