title,subhead,URL,premium,image URL,byline,article type
 The rebuilding of Iran's ballistic arsenal challenges claims of a decisive US victory  ,Investigations by 'The New York Times' and 'The Washington Post' say that Iran has managed to preserve part of its missile stockpiles and launchers.,https://www.lemonde.fr/en/international/article/2026/05/15/iran-s-rebuilding-ballistic-arsenal-challenges-claims-of-a-decisive-us-victory_6753487_4.html,Subscribers only,,,
How France's far-right RN lost a longstanding northern stronghold in the municipal elections,,https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,Subscribers only,,,
Trump proclaims 'fantastic trade deals' with China,,https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,,,
UK PM Starmer's rivals make cautious moves,"Although the UK prime minister has been fiercely criticized within Labour, none of his opponents have so far put themselves forward to replace him. The procedure to oust the leader is complex and risky.",https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,Subscribers only,,,
"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",The elegant and discreet Korean filmmaker has retained from his years of opposition to dictatorship a taste for rebellion and debate.,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,Subscribers only,,,
"2026 World Cup: France coach Deschamps reveals squad with surprises, key players and bold offensive shift","The coach of France's national football team revealed the 26-player squad selected to compete in the World Cup, which will be held in the United States, Canada and Mexico from June 11 to July 19.",https://www.lemonde.fr/en/sports/article/2026/05/15/2026-world-cup-france-coach-deschamps-reveals-squad-with-surprises-key-players-and-bold-offensive-shift_6753484_9.html,Subscribers only,,,
"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'","Generative artificial intelligence is already having tangible effects on the labor market, including the intensification of tasks, cognitive surrender and job losses, observes Le Monde's Marie Charrel in her column.",https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Subscribers only,, Marie Charrel,Column
Trump welcomed in Beijing with pomp and a stern warning,,https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html,Subscribers only,,,
A history of failed negotiations between Israel and Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,Subscribers only,,,
Nantes in western France reels from killing of 15-year-old in suspected drug-linked shooting,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/15/15-year-old-shot-and-killed-and-13-year-old-seriously-injured-in-a-drug-related-incident-in-western-france_6753488_105.html,,,,
Orphaned lynx released into the wild: The fight to save France's wildcats,,https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,Subscribers only,,,
US Department of Justice accuses Yale of discriminating against White and Asian applicants,,https://www.lemonde.fr/en/international/article/2026/05/15/department-of-justice-accuses-yale-of-discriminating-against-white-and-asian-applicants_6753478_4.html,,,,
French telecom operators extend talks over takeover of SFR mobile,,https://www.lemonde.fr/en/economy/article/2026/05/15/french-telecom-operators-extend-talks-over-takeover-of-sfr-mobile_6753483_19.html,,,,
"Russian barrage pounds Kyiv, killing at least 24",,https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html,,,,
"School uniforms have 'limited effects on student behavior and learning,' reveals French experiment",,https://www.lemonde.fr/en/france/article/2026/05/15/school-uniforms-have-limited-effects-on-student-behavior-and-learning-according-to-initial-reports-in-french-experiment_6753469_7.html,Subscribers only,,,
Israel to sue 'New York Times' over report on sexual abuse of Palestinian inmates,,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html,,,,
"In Los Angeles, Jonathan Anderson rekindles Christian Dior's Hollywood dream",,https://www.lemonde.fr/en/lifestyle/article/2026/05/15/in-los-angeles-jonathan-anderson-rekindles-christian-dior-s-hollywood-dream_6753475_37.html,,,,
Over 100 killed as deadly storms lash India's Uttar Pradesh,,https://www.lemonde.fr/en/international/article/2026/05/15/over-100-killed-as-deadly-storms-lash-india-s-uttar-pradesh_6753476_4.html,,,,
Latvia's government collapses after repeated Ukrainian drone crashes on its territory,,https://www.lemonde.fr/en/international/article/2026/05/15/latvia-s-government-collapses-after-repeated-ukrainian-drone-crashes-on-its-territory_6753468_4.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,, Anne Chemin,Interview
