title,subhead,URL,premium,image URL,byline,article type
 French presidential election 2027: The battle for the left begins  ,"Jean-Luc Mélenchon courted the Greens in a speech on environmental planning at the summer conference of his party, radical left La France Insoumise, on Sunday. Meanwhile, rival Raphaël Glucksmann announced his candidacy.",https://www.lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,Subscribers only,,,
Glucksmann officially announces presidential bid ,,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,Subscribers only,,,
Iran calls US financial threat an admission of defeat,,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,,
Canada's united front against Trump returns after trade talks collapse,"After refusing to sign a deal with the United States, Ottawa has responded to new US tariffs with retaliatory measures. The escalation has bolstered national unity around defending Canadian sovereignty.",https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,Subscribers only,,,
Ukrainian former defense minister Fedorov's call for elections gets cold reception,President Volodymyr Zelensky said Saturday that holding elections at the present time would fracture the country. His remarks came in response to Mykhailo Fedorov's call the previous week for a vote despite the ongoing war.,https://www.lemonde.fr/en/international/article/2026/08/24/ukrainian-former-defense-minister-fedorov-s-call-for-elections-gets-cold-reception_6756801_4.html,Subscribers only,,,
"Shein, global ultra-fast fashion leader, launches IPO as growth slows","The company is set to go public on the Hong Kong Stock Exchange on September 1. The platform is courting international investors despite a slowdown in its growth, while taking advantage of China's completely controlled media environment.",https://www.lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,Subscribers only,,,
Panama's deep social inequalities are a legacy of racial segregation,"Dominated by its canal, the source of all its prosperity, the country remains divided in two a century after a racist system separated white American workers from Black or mixed-race workers.",https://www.lemonde.fr/en/economy/article/2026/08/24/panama-s-deep-social-inequalities-are-a-legacy-of-racial-segregation_6756796_19.html,Subscribers only,, Eric Albert,Feature
Trump threatens new tariffs on Canadian vehicles,,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,,
France readies high school phone ban for new term,,https://www.lemonde.fr/en/france/article/2026/08/24/france-readies-high-school-phone-ban-from-new-term_6756800_7.html,,,,
Want peace and quiet in France? These are the best places to buy property,,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/24/andy-burnham-insists-the-uk-will-continue-defending-ukraine_6756799_4.html,,,,
Mexico's tourist beaches grapple with sargassum crisis,,https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,Subscribers only,,,
"Taiwan charges nine people, including Nvidia employee, over illegal export of AI servers to China",,https://www.lemonde.fr/en/pixels/article/2026/08/24/taiwan-charges-nine-people-over-illegal-export-of-ai-servers-to-china_6756798_13.html,,,,
Iran condemns France's 'illegal' move to expel two diplomats,,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",,https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Subscribers only,,,
Australia prepares to compete with China with new rare earth refineries,,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Subscribers only,,,
Ukrainians are numbed by the constant repetition of air raid alerts,,https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,Subscribers only,,,
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",,https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,,,
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',,https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,Subscribers only,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,, Arthur Carpentier and  Thomas Saintourens,Interview
West Bank children through the lens of Palestinian photographer Sakir Khader,"'Growing up in hostile environments' (4/7). Based in the Netherlands, Palestinian photographer and filmmaker Sakir Khader has regularly traveled to the Nablus and Jenin regions, which are under Israeli occupation. For several years, he has documented the living conditions of the youngest in this context of ongoing violence.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,Subscribers only,, Guillaume Delacroix,Series
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',"'Youth in hostile environments' (5/7). After fleeing crisis-stricken Venezuela, Silvana Trevale has regularly returned to photograph the country's youth – capturing the carefree moments of boys and girls who, despite a lack of prospects, embody the vital spirit of Venezuelan society.",https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,Subscribers only,, Guillaume Delacroix,News
French left unites around climate action ahead of 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Editorial
Climate demands political leadership,,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Editorial
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',,https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,Subscribe,,,Op-Ed
