title,subhead,URL,premium,image URL,byline,article type
" Assault, attempted murder, assassination: The rogue Freemasons going on trial in Paris  ","A coach, a race car driver, a trade unionist: Nothing seemed to connect these otherwise unremarkable individuals. Yet all were targeted by the same criminal organization. At its head were prominent members of a Masonic lodge in a Paris suburb. These 'brothers,' now enemies, are standing trial from March 30.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/30/assault-attempted-murder-assassination-the-rogue-freemasons-going-on-trial-in-paris_6751946_117.html,Subscribers only,,,
Ireland gives Trump a lesson on Europe,,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6000/4000/398/265/75/0/c5906ff_ftp-1-q93wcqlccofw-738208c04c7e4e629f423820f01c8165-0-caf7aa450e834163a6e4e73060eddb3f.jpg,,
G7 leaders call for stabilizing energy markets amid Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/30/g7-calls-to-stabilize-energy-markets-amid-middle-east-war_6751954_19.html,,https://img.lemde.fr/2026/03/30/0/0/7468/4979/398/265/75/0/0254f0f_ftp-1-ui6qcximtbpg-5634998-01-06.jpg,,
France sentences Chinese captain of suspected Russian 'shadow fleet' tanker to one year in jail,"Chen Zhangjie was sentenced in absentia after the French navy boarded the Boracay tanker in September, before releasing the vessel and its crew days later.",https://www.lemonde.fr/en/france/article/2026/03/30/france-court-sentences-chinese-captain-of-suspected-russian-shadow-fleet-tanker-to-one-year-in-jail_6751941_7.html,,https://img.lemde.fr/2026/03/30/0/0/6316/4211/398/265/75/0/c881cfb_ftp-1-wg1epqeypiqg-5635321-01-06.jpg,,
"Flavel, a victim of police violence, tells his story: 'If there hadn't been videos, no one would ever have believed me'","On March 16, the former musician went out to order food in Noisiel, in the eastern Paris suburbs. Police violently arrested him, as seen in a video widely shared online. He described to Le Monde the events that led him to file a complaint with the internal affairs agency.",https://www.lemonde.fr/en/france/article/2026/03/30/flavel-a-victim-of-police-violence-tells-his-story-if-there-hadn-t-been-videos-no-one-would-ever-have-believed-me_6751926_7.html,Subscribers only,https://img.lemde.fr/2026/03/22/1068/0/3571/2380/398/265/75/0/0b74334_upload-1-fggbonzwlqa1-bg-21mar26-noisielvp-16-007.JPG,,
Is it ever a good idea to... wear leather pants?,"In fashion, as in life, it is important to know the lines you should not cross. Or do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/03/30/is-it-ever-a-good-idea-to-wear-leather-pants_6751928_37.html,,https://img.lemde.fr/2026/03/20/0/0/1500/1000/398/265/75/0/51c5205_ftp-1-wvrkmzvajub6-420937-3464180.jpg,,
"'StravaLeaks': How Le Monde located 18,000 French military personnel with a fitness app","For more than two years, Le Monde has been tracking a significant proportion of France's military personnel on Strava, a popular fitness app, on almost a daily basis. Their movements can be monitored, including in sensitive areas, putting both military operations and the servicemembers involved in them at risk.",https://www.lemonde.fr/en/videos/article/2026/03/30/stravaleaks-how-le-monde-located-18-000-french-military-personnel-with-a-fitness-app_6751933_108.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/3000/2000/664/442/75/0/ff1b1a8_upload-1-ejptdde1gghd-strava-porte-militaires3.jpg, Antoine Schirer and  Sébastien Bourdon,Investigation
French court dismisses Cardiff's €120 million claim against Nantes over footballer Sala's death,,https://www.lemonde.fr/en/sports/article/2026/03/30/french-court-dismisses-cardiff-s-120-million-claim-against-nantes-over-footballer-emiliano-sala-s-death_6751945_9.html,,https://img.lemde.fr/2026/03/30/0/0/5374/3582/198/132/95/0/99d09e3_ftp-1-csm5wodla35z-5635097-01-06.jpg,,
Air Canada CEO announces retirement after row over English-only condolence message,,https://www.lemonde.fr/en/international/article/2026/03/30/air-canada-ceo-announces-retirement-after-row-over-english-only-condolence-message_6751948_4.html,,https://img.lemde.fr/2026/03/30/0/0/3780/2520/198/132/95/0/3506546_ftp-1-xmbbuzhv2wir-5635727-01-06.jpg,,
Several new far-right mayors remove EU flags from French town halls,,https://www.lemonde.fr/en/france/article/2026/03/30/several-new-far-right-mayors-remove-eu-flags-from-french-town-halls_6751955_7.html,,https://img.lemde.fr/2026/03/29/0/0/5460/3640/198/132/95/0/4df8c5f_ftp-1-xzuiyemrgn6n-5627288-01-06.jpg,,
"Adrien Bilal, winner of the 2026 Best Young Economist Award: 'Climate change will cost 50% of GDP by 2100'",,https://www.lemonde.fr/en/economy/article/2026/03/30/adrien-bilal-winner-of-the-2026-best-young-economist-award-climate-change-will-cost-50-of-gdp-by-2100_6751930_19.html,Subscribers only,https://img.lemde.fr/2026/03/28/345/0/3091/2060/198/132/95/0/a10f62b_upload-1-houolljp2qoe-260313-clifford-lemond-adriengabrielbilal-x7a1376.jpg,,
Israel braces for delayed economic fallout of war in Iran,,https://www.lemonde.fr/en/economy/article/2026/03/30/israel-braces-for-delayed-economic-fallout-of-war-in-iran_6751934_19.html,Subscribers only,,,
Emmanuel Grégoire takes office as the new Paris mayor,,https://www.lemonde.fr/en/politics/article/2026/03/30/emmanuel-gregoire-takes-office-as-the-new-paris-mayor_6751932_5.html,Subscribers only,,,
UN force in Lebanon says soldier killed in country's south,,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html,,,,
"EU Pact on Migration and Asylum: France lags on transposition, raising fears of legal confusion",,https://www.lemonde.fr/en/france/article/2026/03/30/eu-pact-on-migration-and-asylum-france-lags-on-transposition-raising-fears-of-legal-confusion_6751924_7.html,Subscribers only,,,
Migrant Channel crossings: France-UK negotiations over border funding get bogged down,,https://www.lemonde.fr/en/international/article/2026/03/30/migrant-channel-crossings-france-uk-negotiations-over-border-funding-get-bogged-down_6751922_4.html,Subscribers only,,,
"In wartime Tehran, rare photos capture daily life under bombardment",,https://www.lemonde.fr/en/international/article/2026/03/30/in-wartime-tehran-rare-photos-capture-daily-life-under-bombardment_6751927_4.html,Subscribers only,,,
US reopens its embassy in Venezuela after seven years,,https://www.lemonde.fr/en/international/article/2026/03/30/us-reopens-its-embassy-in-venezuela-after-seven-years_6751953_4.html,,,,
French AI firm Mistral borrows $830 million to build Paris data center,,https://www.lemonde.fr/en/france/article/2026/03/30/french-ai-firm-mistral-borrows-830-million-to-build-paris-data-center_6751956_7.html,,,,
'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',"Millions turned out to protests across the US against the Trump administration, with the movement's epicenter located in the twin cities of Minneapolis-Saint Paul, after two Americans were killed by federal agents there in January.",https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/2/5100/3400/664/442/75/0/ec1896c_ftp-1-xyamabkpqsjr-2026-03-28t214346z-625746692-rc2vdkapniw8-rtrmadp-3-usa-trump-protests.JPG, Nicolas Chapuis,News
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/43/0/1024/682/664/442/75/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg, Asia Balluffier,Investigation
"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'","The philosopher and member of the Académie Française, an expert on Shiite spiritualities, shares his thoughts on the ongoing war and the 'degeneration' of the Iranian regime.",https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/4999/3333/664/442/75/0/35d8f7b_upload-1-n1zhmywoxfga-020-2267209895.jpg, Jean Birnbaum,Interview
Iranians are caught in the trap of Trump's incoherence,,https://www.lemonde.fr/en/opinion/article/2026/03/30/iranians-are-caught-in-the-trap-of-trump-s-incoherence_6751937_23.html,Subscribe,,,Editorial
'Trump's vociferations no longer reassure financial markets',,https://www.lemonde.fr/en/economy/article/2026/03/30/trump-s-vociferations-no-longer-reassure-financial-markets_6751940_19.html,Subscribe,,,Column
'Trump would benefit from rereading Obama's 2015 speech on Iran',,https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
