title,subhead,URL,premium,image URL,byline,article type
 Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue  ,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,Subscribers only,,,
Lebanon ceasefire between Israel and Hezbollah remains fragile under US-Iran pressure,,https://www.lemonde.fr/en/international/article/2026/06/20/lebanon-ceasefire-between-israel-and-hezbollah-remains-fragile-under-us-iran-pressure_6754692_4.html,Subscribers only,,,
German government stokes up the memory wars surrounding the 'displaced persons' of 1945,,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,Subscribers only,,,
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'","As the 2027 presidential campaign draws nearer in France, left-wing parties should take inspiration from a 1945 bill and propose a referendum on imposing a more stringent tax on the wealthy, writes economist Thomas Piketty. He believes up to €800 billion could be raised.",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,Subscribers only,,,
"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation","According to Goldman Sachs, American companies are expected to raise $225 billion in 2026. This record level is fueling investment by these firms, which has surged by 12% since the end of 2022.",https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,Subscribers only,,,
Fête de la Musique: Our picks for concerts not to miss,"Le Monde's Culture desk offers its selection of concerts taking place on Sunday, June 21, as part of the national Fête de la Musique, which has become a global phenomenon.",https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,Subscribers only,,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,, Valentine Faure,Investigation
Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,,,,
"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties",,https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,Subscribers only,,,
"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US",,https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,Subscribers only,,,
Russia's shadow looms behind several sabotage and espionage attempts on French soil,,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,Subscribers only,,,
Bolivia's president declares state of emergency after six weeks of protests,,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,
Qatar-gifted Air Force One replacement unveiled,,https://www.lemonde.fr/en/international/article/2026/06/20/qatar-gifted-air-force-one-replacement-unveiled_6754684_4.html,,,,
"Driver killed in UK train collision north of London, police confirm",,https://www.lemonde.fr/en/international/article/2026/06/20/driver-killed-in-uk-train-collision-north-of-london-police-confirm_6754691_4.html,,,,
USA overpowers Australia 2-0 to reach World Cup knockout rounds,,https://www.lemonde.fr/en/sports/article/2026/06/19/usa-down-australia-2-0-to-reach-world-cup-knockout-rounds_6754681_9.html,,,,
Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,Subscribers only,,,
Palantir objects to France ending domestic security contract: 'You can't do this on Instagram. This is a very serious matter.',,https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html,Subscribers only,,,
